VILLCODE,c0,c1
10002070002,0,143
10002070005,0,397
10002070006,0,637
10002070008,0,4
10002080023,0,198
10002100010,0,53
10002110007,1,1
10002110009,10,10
10004020015,0,2242
10004020016,0,29
10004020019,0,2541
10004040005,0,43
10004040008,0,10
10004040012,5,5
10004050009,0,5
10004050010,0,142
10004050011,0,910
10004050012,0,267
10005040014,0,37
10005040016,0,59
10008020005,5,5
10008020012,0,178
10008020021,91,276
10008020022,73,73
10008020023,86,86
10008020024,246,246
10008020029,0,561
10008070005,354,354
10008070008,2,2
10008090013,4,4
10008100002,0,2
10008100010,0,1
10008110009,70,70
10008110014,1,1
10008110015,705,705
10008120001,583,583
10008120002,411,411
10008120003,18,18
10008120012,316,316
10008130001,0,529
10008130002,0,79
10008130005,31,31
10008130008,894,1788
10008130009,106,106
10008130011,159,159
10008130012,23,23
10008130013,428,860
10008130014,92,92
10008130015,687,687
10008130016,350,350
10008130017,306,306
10009140001,0,15
10009140006,0,206
10009160006,0,173
10009160007,0,504
10009160009,0,7
10010030010,603,603
10010030011,1061,1061
10010030012,1147,1147
10010100002,17,17
10010120008,3,3
10010120023,60,60
10010160007,305,305
10010170001,0,1
10010170002,0,156
10010170004,156,181
10010180004,3,3
10010180007,1,1
10010180008,290,290
10010180009,18,18
10010180010,64,64
10010180011,198,198
10010180012,223,239
10013010071,5,5
10013030015,0,61
10013040004,0,15
10013040005,0,11
10013040016,121,461
10013050011,0,2211
10013050012,0,504
10013050016,0,272
10013050017,0,212
10013050024,0,788
10013050026,0,590
10013050030,4,4
10013080004,157,157
10013080010,137,137
10013080011,4,4
10013090011,0,23
10013090012,0,39
10013090013,0,337
10013100003,0,2
10013110012,40,82
10013110013,0,216
10013110018,0,2
10013110019,0,22
10013130012,83,427
10013130013,0,25
10013130019,0,47
10013160007,106,982
10013160008,0,785
10013160011,36,36
10013160012,0,512
10013170005,39,39
10013210002,0,18
10013210012,0,35
10013230008,124,124
10013240003,27,108
10013320004,137,137
10013330001,201,201
10013330002,508,508
10013330003,376,376
10013330004,345,345
10013330005,9,9
10013330006,1,1
10014010001,1009,1009
10014010004,58,58
10014010005,0,509
10014010006,326,1210
10014010029,406,406
10014010030,503,503
10014010031,167,167
10014010032,29,29
10014010033,456,456
10014010034,1078,1078
10014010035,324,609
10014010039,304,304
10014010040,1151,1151
10014010041,409,470
10014010042,682,682
10014010043,429,443
10014010045,242,242
10014010046,462,475
10014010049,26,26
10014020002,32,32
10014020003,10,10
10014020004,5,10
10014020006,72,119
10014020007,352,369
10014020008,307,307
10014030001,766,774
10014030002,24,24
10014030003,262,262
10014030006,90,90
10014030007,482,482
10014040001,326,326
10014040002,376,376
10014040003,390,390
10014040004,304,304
10014040005,327,328
10014040007,223,223
10014040008,780,780
10014040010,36,36
10014040012,8,8
10014040013,223,226
10014050001,64,64
10014050002,547,549
10014050003,63,63
10014050005,15,15
10014050006,248,248
10014050007,110,110
10014060001,347,1630
10014060002,0,376
10014060003,0,195
10014060005,232,1346
10014060006,0,24
10014060009,94,94
10014060010,223,223
10014070001,1021,1021
10014070002,1046,1046
10014070003,102,102
10014070004,205,205
10014070005,321,321
10014070006,1100,1100
10014070007,2072,2072
10014080001,11,11
10014080002,13,13
10014080003,33,33
10014080004,4,4
10014080006,28,28
10014090001,663,663
10014090002,591,591
10014090003,484,484
10014090004,206,206
10014090005,110,330
10014090006,141,141
10014090007,650,1944
10014090008,1295,3813
10014090009,28,84
10014100005,4,4
10014110002,2,2
10014110003,42,42
10014120001,300,300
10014120002,195,195
10014120003,180,180
10014120004,93,93
10014120005,15,16
10014120006,219,219
10014130002,2,2
10014130003,210,210
10014130004,44,44
10014130005,459,459
10014140001,5,5
10014140002,8,8
10014140003,482,482
10014140005,258,612
10014150003,5,5
10014150004,33,33
10014150006,2,2
10014160001,300,313
10014160002,123,123
10015020006,16,16
10015030001,0,1403
10015030003,57,57
10015030004,0,115
10015030005,0,108
10015030006,17,567
10015030007,8,13
10015030008,0,667
10015030009,96,370
10015030010,459,459
10015030011,48,48
10015030014,0,17
10015030015,20,34
10015050003,0,18
10015050008,0,2
10015060002,12,70
10015060004,0,23
10015060011,0,3
10015070006,0,5
10015070007,0,61
10015070011,10,10
10015070013,6,6
10015080001,0,37
10015090009,0,13
10015100001,0,167
10015100002,70,70
10015100003,4,4
10015100004,95,95
10015100005,151,151
10015100006,65,65
10015100007,31,31
10015100008,44,44
10015100010,15,133
10015100011,49,420
10015100012,22,23
10015110002,62,62
10015110004,0,21
10015120004,0,63
10015120005,1,1
10015120006,4,4
10015130001,0,216
10015130002,0,2
10015130003,0,174
10015130004,0,97
10015130005,0,236
10015130006,15,15
10020010034,0,431
10020010041,0,343
10020010046,20,20
10020020015,23,23
10020020062,0,28
63000080004,18,36
63000110003,0,425
63000110004,0,150
63000110006,0,277
63000110007,0,115
63000110027,0,16
63000110028,0,1139
63000110035,0,968
64000020008,132,132
64000020009,188,188
64000020010,657,657
64000020011,455,455
64000020012,21,21
64000040001,1095,1095
64000040010,3,3
64000040014,0,12
64000130006,14,14
64000140002,0,12
64000140003,3,192
64000140004,0,24
64000140005,0,297
64000140007,0,136
64000140014,0,526
64000150001,316,372
64000150003,0,5
64000150005,0,25
64000150006,140,439
64000150008,0,560
64000150009,0,199
64000150010,0,41
64000150011,0,1088
64000150012,0,837
64000150013,0,15
64000150014,517,530
64000150015,0,13
64000160001,0,328
64000160002,0,66
64000160003,0,1237
64000160004,0,596
64000160006,0,168
64000160007,0,666
64000160008,0,401
64000160009,0,1184
64000170005,0,46
64000170007,0,69
64000170009,0,5115
64000170010,30,30
64000170013,0,1166
64000180002,0,55
64000180006,0,1
64000190028,7,7
64000200002,1,1
64000210001,27,27
64000210005,0,31
64000210006,477,490
64000210007,95,95
64000210010,0,749
64000210011,33,1146
64000220002,0,31
64000220003,49,52
64000220004,228,228
64000220005,279,282
64000220006,2,2
64000220009,116,116
64000220010,868,868
64000240007,0,48
64000240009,0,28
64000240010,0,6
64000240013,168,168
64000250002,0,9
64000250006,472,694
64000250008,900,900
64000250014,31,31
64000260003,1011,1011
64000260004,120,120
64000260005,224,224
64000260006,318,318
64000260007,278,278
64000260008,139,139
64000260009,79,79
64000260010,131,131
64000260011,116,116
64000260012,490,490
64000260013,78,78
64000260015,0,17
64000300007,644,644
64000300008,30,30
64000300009,385,617
64000300010,0,10
64000300011,0,4
64000300012,0,7
64000300016,100,100
64000300017,551,551
64000300018,473,473
64000300020,25,25
64000300021,33,400
64000310001,0,4
64000310015,0,38
64000310016,233,649
64000310017,32,68
64000320001,0,564
64000320002,0,310
64000320003,0,9
64000320004,5,7
64000320005,0,14
64000320006,0,31
64000320010,1,1
64000330001,0,10
64000330004,34,34
64000330005,1,1
64000340007,16,262
64000370001,0,1
64000370002,31,31
64000370007,20,20
64000370008,183,183
64000380001,3,13
64000380002,2,16
65000060009,124,248
65000060019,0,39
65000060025,0,8
