VILLCODE,c0,c1
10002070002,0,143
10002070005,0,397
10002070006,0,637
10002070008,0,4
10004040005,0,43
10004040008,0,10
10004050010,0,142
10004050011,0,910
10004050012,0,267
10005040014,0,37
10005040016,0,59
10008020012,0,178
10008020021,91,276
10008020029,0,561
10008100002,0,2
10008100010,0,1
10008130001,0,529
10008130002,0,79
10008130008,893,893
10008130009,87,87
10008130011,89,89
10008130013,428,432
10009140001,0,15
10009140006,0,206
10009160006,0,173
10009160007,0,504
10009160009,0,7
10013010071,5,5
10013030015,0,61
10013040004,15,15
10013040005,0,11
10013040016,461,461
10013050011,258,2211
10013050012,70,504
10013050016,0,272
10013050017,0,212
10013050024,0,788
10013050026,0,590
10013080004,157,157
10013080010,137,137
10013080011,4,4
10013090011,23,23
10013090012,0,39
10013090013,0,337
10013110018,2,2
10013130012,427,427
10013130013,25,25
10013130019,47,47
10013160007,114,982
10013160008,0,785
10013160011,36,36
10013160012,512,512
10013210002,0,18
10013210012,2,35
10013240003,108,108
10013320004,137,137
10013330001,201,201
10013330002,508,508
10013330003,376,376
10013330004,345,345
10013330005,9,9
10013330006,1,1
10014010001,1009,1009
10014010004,58,58
10014010005,509,509
10014010006,1161,1161
10014010029,406,406
10014010030,4,4
10014010031,167,167
10014010032,29,29
10014010034,639,639
10014010035,324,609
10014010039,262,262
10014010040,477,477
10014010041,409,470
10014010042,552,552
10014010043,425,439
10014010045,233,233
10014010046,445,458
10014010049,26,26
10014020002,32,32
10014020003,10,10
10014020004,5,10
10014020006,72,119
10014020007,352,369
10014020008,273,273
10014030001,766,774
10014030002,24,24
10014030003,262,262
10014030006,87,87
10014030007,482,482
10014040001,326,326
10014040002,376,376
10014040003,390,390
10014040004,304,304
10014040005,327,328
10014040007,223,223
10014040008,780,780
10014040010,36,36
10014040012,8,8
10014040013,123,123
10014050001,54,54
10014050003,45,45
10014050006,48,48
10014050007,110,110
10014060001,706,912
10014060002,0,376
10014060003,0,195
10014060005,232,1346
10014060006,0,24
10014060009,94,94
10014060010,82,82
10014070001,1021,1021
10014070002,1046,1046
10014070003,22,22
10014070004,205,205
10014070005,321,321
10014070006,1100,1100
10014070007,2072,2072
10014080001,11,11
10014080002,13,13
10014080003,33,33
10014080004,4,4
10014080006,28,28
10014090001,652,652
10014090002,591,591
10014090003,484,484
10014090004,206,206
10014090005,110,330
10014090006,141,141
10014090007,650,1944
10014090008,1295,3813
10014090009,28,84
10014110003,42,42
10014120001,300,300
10014120002,195,195
10014120003,180,180
10014120004,93,93
10014120005,15,16
10014120006,219,219
10014130002,2,2
10014130003,210,210
10014130004,44,44
10014130005,458,458
10014140001,5,5
10014140002,8,8
10014140003,482,482
10014140005,258,612
10014150006,2,2
10014160001,258,271
10015020006,16,16
10015030001,0,1403
10015030003,57,57
10015030004,0,115
10015030005,0,108
10015030006,29,565
10015030007,13,13
10015030008,0,667
10015030009,96,370
10015030010,459,459
10015030011,48,48
10015030014,17,17
10015030015,8,19
10015050008,0,2
10015060002,0,58
10015060004,0,23
10015060011,0,3
10015070006,0,5
10015070007,0,61
10015070011,10,10
10015070013,6,6
10015080001,0,37
10015090009,0,13
10015100001,0,167
10015100002,70,70
10015100003,4,4
10015100004,95,95
10015100005,151,151
10015100006,65,65
10015100007,23,23
10015100008,44,44
10015100011,15,15
10015100012,22,22
10015120004,0,63
10015130001,216,216
10015130002,2,2
10015130003,90,174
10015130005,235,236
10015130006,15,15
63000110003,0,425
63000110004,0,150
63000110006,0,277
63000110007,0,115
63000110027,0,16
63000110028,0,1139
63000110035,0,968
64000020008,132,132
64000020009,188,188
64000020010,657,657
64000020011,455,455
64000020012,21,21
64000140002,0,12
64000140003,67,192
64000140004,12,24
64000140005,99,297
64000140014,0,526
64000150006,140,439
64000150010,0,41
64000150014,517,530
64000170009,0,5115
64000170010,30,30
64000170013,0,1166
64000210001,27,27
64000210006,477,490
64000210007,95,95
64000210010,17,17
64000210011,55,55
64000220002,31,31
64000220003,52,52
64000220004,228,228
64000220005,282,282
64000220010,868,868
64000240007,48,48
64000240009,28,28
64000240010,6,6
64000250006,0,222
64000300008,30,30
64000300009,617,617
64000300010,10,10
64000300011,4,4
64000300012,7,7
64000300018,3,3
64000300020,22,22
64000300021,367,367
64000310001,4,4
64000310015,38,38
64000310016,416,416
64000310017,32,32
64000320001,50,564
64000320002,0,310
64000320003,2,9
64000320004,7,7
64000320005,0,14
64000320006,31,31
64000320010,1,1
64000330001,10,10
64000340007,123,246
64000370001,0,1
64000370002,31,31
64000370007,20,20
64000370008,183,183
66000130013,0,122
66000130014,0,64
66000130016,0,479
66000290003,0,189
67000020008,27,27
67000020014,5,5
67000040013,1,1
67000100002,0,13
67000130006,6,6
67000130008,0,8
67000130013,0,289
67000150002,131,131
67000150004,0,30
67000150005,296,296
67000150006,169,169
67000150007,1,86
67000150008,139,1097
67000150009,0,32
67000150010,0,349
67000150011,0,4
67000150017,9,147
67000160013,202,202
67000160016,11,11
67000160017,858,858
67000160018,287,287
67000160019,4,4
67000160021,449,449
67000160023,353,353
67000170001,40,57
67000170005,220,677
67000170007,0,332
67000170009,0,10
67000170011,44,449
67000170013,219,368
67000170014,42,42
67000170015,0,697
67000230001,0,169
67000230002,710,900
67000230003,0,1167
67000230004,0,977
67000230005,3,6
67000230010,0,6
67000240005,0,187
67000240006,0,850
68000010017,0,1199
68000010018,0,206
68000010051,0,35
68000010069,0,1015
68000010074,0,440
68000010075,0,938
68000020001,0,992
68000020002,0,41
68000020007,0,942
68000020022,0,16
68000020029,0,59
68000020039,0,1118
68000020043,715,715
68000020044,0,684
68000020046,0,238
68000020047,0,1701
68000020048,0,833
68000020049,0,614
68000020051,0,266
68000020055,0,1500
68000020064,0,80
68000020067,0,682
68000030012,1,2
68000030013,17,34
68000030020,418,836
68000030021,218,452
68000030022,316,648
68000030023,988,1976
68000030024,267,534
68000030027,1661,3322
68000040037,0,52
68000050003,172,336
68000050007,0,1
68000050023,557,1114
68000050030,0,97
68000060003,0,2
68000060006,56,112
68000060007,2306,4254
68000060008,21,42
68000060014,247,247
68000060016,188,188
68000070003,0,260
68000070005,0,1
68000070006,0,904
68000070015,0,144
68000070022,0,2370
68000070023,0,49
68000070030,0,594
68000080010,0,334
68000080045,0,708
68000090004,5,837
68000090012,0,209
68000090013,0,28
68000090015,84,168
68000090017,0,109
68000090018,4480,9246
68000090019,157,358
68000090032,0,6
68000100001,0,1
68000100002,0,757
68000100021,0,189
68000100022,0,252
68000100024,0,70
68000100025,0,80
68000100026,0,312
68000110005,1,2
68000120015,2,2
68000120016,268,268
