VILLCODE,c0,c1
10010030021,0,17
10010030022,0,24
10010030023,0,582
10010070019,0,16
10010070020,0,6
10010070021,0,18
10010080007,0,47
10010080010,0,747
10010080011,0,464
10010080012,0,837
10010080019,0,33
10010080022,0,15
10010080025,0,103
10010090016,0,318
10010090017,0,808
10010090018,0,833
10010090019,0,984
10010120001,0,191
10010120002,0,10
10010120006,0,22
10010120014,0,16
10010120015,0,547
10010120016,0,1180
10010120017,0,11
10010120018,0,1032
10010120025,0,753
67000070010,0,214
67000320026,24,48
