VILLCODE,c0,c1
10007220009,0,3
10008010011,0,782
10008010013,0,176
10008010016,0,39
10008010029,0,922
10008030021,0,68
10008030022,0,172
10008080004,0,160
10008080007,0,78
10008080009,0,688
10008080010,0,58
10008080012,0,1380
10008080013,0,1162
10008080014,0,680
10008080015,0,924
10008080016,0,1056
10008080017,0,928
10008080018,0,1044
10008100011,0,2
10008120009,0,9
10008120010,0,26
10009060021,0,31
10009070014,0,8
10010010001,0,100
10010010002,0,9
10010010003,0,1118
10010010004,0,1803
10010010005,0,1085
10010010006,0,1288
10010010007,0,1
10010010008,0,1321
10010010009,0,17
10010010010,0,1517
10010010011,0,422
10010010012,0,1071
10010010013,0,1970
10010010014,0,4181
10010010015,0,2144
10010010016,0,2626
10010010017,5,134
10010010018,0,4557
10010020001,0,1466
10010020002,0,2249
10010020003,0,517
10010020004,0,258
10010020005,0,168
10010020006,0,847
10010020007,0,139
10010020008,0,2272
10010020009,0,1763
10010020010,0,3982
10010020011,0,501
10010020012,0,1269
10010020013,0,776
10010020015,0,1567
10010020016,0,1293
10010020017,0,2880
10010020018,0,593
10010020019,0,1548
10010020020,0,764
10010020022,0,124
10010020023,0,768
10010020024,0,554
10010020025,0,926
10010020026,0,1139
10010020027,0,731
10010030001,0,287
10010030003,0,6
10010030004,0,25
10010030005,21,1052
10010030006,0,1155
10010030007,0,605
10010030008,0,807
10010030009,0,968
10010030010,25,1411
10010030011,14,2435
10010030012,0,3525
10010030013,0,684
10010030014,0,2046
10010030016,0,74
10010030017,0,20
10010030018,0,814
10010030019,0,7
10010030021,0,94
10010030022,0,273
10010040001,0,301
10010040002,0,609
10010040003,0,838
10010040004,0,94
10010040010,0,11
10010040013,0,485
10010050001,0,667
10010050002,0,1518
10010050003,0,2010
10010050004,0,50
10010050006,0,63
10010050009,0,196
10010050010,0,219
10010050011,0,140
10010050012,0,143
10010050013,0,904
10010050014,0,486
10010050017,0,1266
10010050018,0,1521
10010050019,0,101
10010050020,0,95
10010050022,0,4218
10010050023,0,27
10010050024,0,2209
10010050025,0,2292
10010050026,0,1111
10010050027,0,53
10010050028,0,2211
10010070001,0,306
10010070002,0,800
10010070003,0,821
10010070004,0,1141
10010070005,0,1165
10010070006,0,1532
10010070007,0,372
10010070009,0,382
10010070010,0,1114
10010070011,0,256
10010070012,0,2
10010070013,0,94
10010070014,0,41
10010070015,0,1148
10010070016,0,1534
10010070017,0,900
10010070018,0,290
10010070019,0,1526
10010070020,0,513
10010070021,0,149
10010070022,0,415
10010070023,0,1253
10010080001,0,797
10010080003,0,347
10010080004,0,6
10010080006,0,2
10010080007,0,2453
10010080008,0,297
10010080009,6,2229
10010080010,0,775
10010080011,0,923
10010080012,0,838
10010080015,0,810
10010080016,0,818
10010080017,0,1784
10010080018,0,429
10010080019,0,366
10010080020,0,444
10010080021,0,1540
10010080022,0,1276
10010080023,0,1256
10010080024,0,258
10010090001,0,1338
10010090002,0,261
10010090003,0,871
10010090004,0,774
10010090005,0,715
10010090006,0,411
10010090007,0,494
10010090008,0,674
10010090009,0,827
10010090011,0,80
10010090012,0,2
10010090015,0,301
10010090016,0,24
10010090019,0,37
10010090020,22,1240
10010090021,0,797
10010090022,0,18
10010090023,0,2108
10010100001,0,541
10010100002,0,1154
10010100003,0,826
10010100004,0,446
10010100005,0,50
10010100006,0,2439
10010100007,0,275
10010100008,0,341
10010100009,19,1109
10010100010,13,831
10010100011,21,405
10010100012,0,774
10010100013,0,3884
10010100014,27,343
10010100015,4,660
10010100016,0,456
10010100017,6,399
10010100018,14,951
10010100019,0,881
10010100020,0,310
10010100021,0,608
10010100022,0,771
10010110001,0,443
10010110002,0,522
10010110003,0,1230
10010110004,3,1436
10010110005,0,1061
10010110006,0,971
10010110007,0,454
10010110008,0,427
10010110009,0,1072
10010110010,0,809
10010110011,0,391
10010110012,0,1471
10010110013,0,2104
10010110014,0,2017
10010110015,0,1110
10010120001,0,2023
10010120002,0,10
10010120003,0,1799
10010120004,0,1703
10010120005,0,766
10010120006,4,1366
10010120007,0,573
10010120008,0,3
10010120009,0,78
10010120010,0,517
10010120011,0,346
10010120012,0,2065
10010120013,0,1705
10010120014,0,697
10010120015,0,1807
10010120016,0,1397
10010120017,0,1184
10010120018,0,1032
10010120019,0,11
10010120020,0,1908
10010120021,0,955
10010120022,0,680
10010120023,0,893
10010120024,0,795
10010120025,0,1082
