VILLCODE,c0,c1
10002030025,0,12
10002040005,0,7
10002040007,0,24
10002070011,0,18
10002110005,0,134
10002110007,0,26
10002110010,0,6
10002120003,0,3
10004010018,0,19
10004020001,1,41
10004020002,0,135
10004020009,0,877
10004020014,0,578
10004030014,0,68
10004030015,0,96
10004040012,0,6
10004040017,0,203
10004050007,0,102
10004050008,0,117
10004050010,0,213
10004050018,0,94
10004060004,0,101
10004060006,0,533
10004060009,0,1697
10004070006,0,473
10004070007,0,2
10004070009,0,1020
10004070010,0,733
10004080003,0,23
10004080004,0,6
10004090004,0,18
10004090009,4,148
10004100003,0,25
10004100004,0,22
10004100006,0,422
10004100008,0,78
10004100009,0,41
10004120001,0,117
10004120003,0,114
10004120004,0,57
10004120005,0,418
10004120006,11,579
10004120007,74,955
10004130001,143,872
10004130002,39,778
10004130003,3,524
10004130004,209,1395
10005010020,0,59
10005010024,0,10
10005010028,0,37
10005020008,0,10
10005020018,0,1
10005030005,0,72
10005030008,0,481
10005030009,0,39
10005030010,0,151
10005030015,0,3
10005030016,0,77
10005030018,0,7
10005040009,0,30
10005060012,0,92
10005060013,0,85
10005060014,0,19
10005060019,0,45
10005060020,0,10
10005060021,0,36
10005060022,0,152
10005060023,0,61
10005070003,0,402
10005070004,0,73
10005070005,0,387
10005070007,0,13
10005070008,0,3
10005070010,0,102
10005070011,0,44
10005080003,0,25
10005080004,0,76
10005080006,0,41
10005080009,0,19
10005090004,0,158
10005090009,0,44
10005090010,0,511
10005090011,0,1
10005090018,0,79
10005100009,0,68
10005110002,0,12
10005110003,0,546
10005110004,0,38
10005110005,0,388
10005110008,0,1556
10005110009,0,2
10005120001,0,53
10005120002,0,187
10005120006,0,82
10005120007,0,105
10005130001,0,1
10005130004,0,21
10005130005,0,27
10005140005,0,1
10005140008,0,37
10005150002,0,80
10005150006,0,6
10005180004,0,4
10005180006,0,40
10007010027,0,9
10007010028,0,5
10007010032,0,64
10007010037,0,1
10007010047,0,183
10007010052,0,5
10007010066,0,642
10007010067,0,549
10007010068,0,411
10007010069,0,40
10007010070,0,716
10007020024,0,36
10007030011,0,67
10007030027,0,222
10007030028,0,7
10007030029,0,130
10007040004,0,64
10007050004,0,3
10007060019,0,9
10007060021,0,8
10007080003,0,15
10007080009,0,7
10007080012,0,830
10007080014,0,6
10007080015,0,114
10007090001,0,34
10007090009,0,245
