VILLCODE,c0,c1
10007010004,0,1
10007190012,0,68
10007190013,0,294
10007200012,0,480
10007200020,0,180
10007200021,0,1546
10007200022,0,450
10007200023,0,1656
10007200024,0,58
10007200025,0,900
10007200026,0,2042
10007210001,0,42
10007210020,0,40
10007220002,0,548
10007220004,0,3332
10007220005,0,753
10007220007,0,1984
10007220008,0,14
10007220017,0,367
10007220018,0,846
10007250002,0,41
10007250005,0,489
10013050025,64,192
10013050027,16,836
10013050028,192,1155
10013050029,33,363
10013050030,128,879
10013090010,0,9
10013100006,162,162
10013110001,0,2526
10013110002,0,1634
10013110004,0,34
10013110005,0,192
10013110006,0,1092
10013110010,0,58
10013110018,0,1570
10013110019,68,263
10013130019,0,2
10013170002,0,206
10013170004,0,448
10013170005,0,196
10013180004,0,4
10016010002,0,3
10016020009,0,53
10016020010,0,2
63000100006,0,260
63000100007,0,256
64000030044,0,113
64000040007,0,754
64000090060,0,101
64000110023,0,681
64000110025,0,1513
64000110026,0,662
64000110027,0,388
64000120016,117,612
64000120054,0,2
64000120074,0,78
64000120076,0,3
64000140001,0,82
64000140012,0,8
64000160002,0,23
64000170001,0,131
64000170010,0,2117
64000170013,0,1
64000170015,0,7
64000190002,0,643
64000190014,0,233
64000190017,0,304
64000190019,0,809
64000190020,0,1732
64000190026,0,247
64000190027,0,456
64000190028,0,1
64000190032,0,1
64000200002,0,540
64000210001,0,275
64000230010,0,104
64000230011,0,27
64000260015,0,11
64000280001,0,204
64000280004,0,91
64000280006,0,3
64000280010,0,553
64000280011,0,230
64000280012,0,1300
65000090008,0,120
67000170001,0,82
67000170013,0,10
67000300001,7,14
67000350017,4,19
67000350019,39,78
