VILLCODE,c0,c1
09007010004,0,9
09007010005,0,1
09007010007,0,4
09007010008,0,80
09007010009,0,15
10002020005,10,10
10002020007,475,1673
10002020008,133,755
10002020025,0,412
10002020028,0,30
10002030010,900,900
10002030011,520,520
10002030012,64,64
10002030013,19,19
10002080001,8,8
10002080002,9,9
10002080003,10,10
10002080006,1,1
10002080017,0,2
10002090007,746,746
10002090008,1246,1246
10002090010,897,897
10002110005,66,66
10002110007,14,14
10002110010,3,3
10005060005,0,386
10005060013,28,28
10005060014,56,56
10005060018,0,42
10005060019,0,1
10005150009,37,37
10013150003,78,78
10013230008,0,13
10013230011,0,6
10013310001,1,1
10013320001,33,33
10015030010,0,20
10015050008,0,2
10015050018,0,115
10015060009,0,2
10015080001,0,8
10015080004,0,502
10015090007,0,42
10015100011,0,35
10015100012,0,1
10015110003,0,1
10015110005,0,878
10015110006,0,102
66000250009,0,10
68000060005,0,1428
68000060014,0,246
68000060016,0,188
68000060017,0,24
68000060020,0,69
68000060021,0,161
