VILLCODE,c0,c1
10005020022,0,297
10008040012,0,3
10008040018,0,225
10008050003,0,83
10008050004,0,22
10008050010,0,47
10008070005,0,5
10008100002,0,1
10008100004,0,820
10008130003,0,3
10008130016,0,2
10010030021,0,17
10010030022,0,24
10010030023,0,582
10010070019,0,16
10010070020,0,6
10010070021,0,18
10010080007,0,47
10010080010,0,747
10010080011,0,464
10010080012,0,837
10010080019,0,33
10010080022,0,15
10010080025,0,103
10010090016,0,318
10010090017,0,808
10010090018,0,833
10010090019,0,984
10010120001,0,191
10010120002,0,10
10010120006,0,22
10010120014,0,16
10010120015,0,547
10010120016,0,1180
10010120017,0,11
10010120018,0,1032
10010120025,0,753
10010180012,0,4
10013040017,0,116
64000050053,0,126
64000110034,0,8
64000250008,0,83
64000270001,0,360
64000270003,0,148
64000270004,0,92
64000270005,0,11
64000320004,0,1885
64000320005,0,1125
64000320006,0,102
64000320008,0,71
64000320010,0,780
64000330007,0,36
64000370001,0,418
64000370002,0,20
64000370003,0,373
64000370004,0,289
64000370005,0,179
64000370006,0,151
64000370007,0,214
64000370008,0,183
64000380001,0,1288
64000380002,356,2524
64000380003,0,617
65000230001,0,56
65000230002,0,2
66000110023,0,153
67000050022,0,7
67000070010,0,214
67000130003,0,1
67000130006,0,2
67000320002,0,123
67000320020,0,121
67000320026,0,48
67000320030,0,200
