VILLCODE,c0,c1
10002030025,0,12
10002040007,0,24
10002070011,0,18
10002120003,0,3
10004010018,19,19
10004020002,0,135
10004030014,0,68
10004050007,0,102
10004050008,118,118
10004050010,49,131
10004050018,0,94
10004060004,0,101
10004060006,0,534
10004060009,0,1699
10004070006,0,474
10004070009,0,1020
10004070010,0,733
10004080004,6,6
10004090009,0,140
10004100008,61,78
10004100009,3,41
10004120001,116,116
10004120003,106,106
10004120005,420,420
10004120006,62,323
10004120007,838,883
10005010020,0,59
10005010028,0,37
10005020008,0,10
10005020018,1,1
10005030008,476,481
10005030009,39,39
10005030010,151,151
10005030015,1,1
10005030016,77,77
10005030018,7,7
10005060012,0,92
10005060020,0,10
10005060021,0,36
10005060022,152,152
10005060023,61,61
10005070003,0,402
10005070004,0,73
10005070005,0,388
10005070007,0,13
10005070008,0,3
10005080004,38,38
10005090004,33,33
10005090010,296,296
10005090018,5,5
10005100009,34,34
10005110004,0,24
10005120006,82,82
10005120007,11,108
10005130001,1,1
10005130004,21,21
10005130005,27,27
10005140005,0,1
10005140008,37,37
10005150002,81,81
10005150006,0,6
10007010027,0,9
10007010032,0,64
10007010037,0,1
10007010047,0,183
10007010052,0,5
10007010066,0,642
10007010067,164,549
10007010068,186,411
10007010069,20,40
10007010070,0,716
10007020024,18,36
10007030011,0,67
10007030027,21,21
10007030028,0,7
10007050004,0,3
10007060019,0,9
10007060021,0,8
10007080003,15,15
10007080009,7,7
10007080012,729,830
10007080015,0,36
10007090001,0,34
10007090009,245,245
10007090010,290,290
10007090011,0,28
10007090012,0,1098
10007090013,0,748
10007090015,0,3
10007100034,0,664
10007100035,0,28
10007100036,0,2
10007110017,0,6
10007120020,0,6
10007130007,0,103
10007130008,0,317
10007130015,0,30
10007130016,0,1101
10007140021,0,1
10007160006,0,328
10007160016,0,241
10007160017,0,143
10007200005,0,692
10007200008,174,174
10007210001,0,66
10007210012,0,700
10007210013,0,1230
10007210014,15,435
10007210016,0,41
10007230011,0,107
10007230019,0,82
10007230023,0,5
10007230025,0,223
10007240002,0,85
10007250001,531,531
10007250002,236,236
10007250003,139,139
10007250010,513,513
10008030021,311,311
10008040007,8,8
10008040011,13,13
10008040013,281,281
10008040019,887,887
10008040023,6,6
10008040026,1,1
10008050004,179,179
10008050005,18,18
10008060008,6,6
10008060023,114,114
10008070002,178,178
10008070005,125,125
10008070006,58,58
10008070008,17,17
10008080010,22,22
10008080013,4,4
10008080014,6,6
10009040017,356,356
10009040018,61,61
10009070009,0,87
10009070012,0,341
10009070014,1,5
10009070018,0,11
10009090005,37,37
10009130001,219,219
