VILLCODE,c0,c1
10007010004,0,1
10007190012,0,68
10007190013,0,294
10007200012,0,480
10007200020,0,180
10007200021,0,1546
10007200022,0,450
10007200023,0,1656
10007200024,0,58
10007200025,0,900
10007200026,0,2042
10007210001,0,42
10007210020,0,40
10007220002,0,548
10007220004,0,3332
10007220005,0,753
10007220007,0,1984
10007220008,0,14
10007220017,0,367
10007220018,0,846
10007250002,0,41
10007250005,0,489
10013090010,0,9
10013110001,0,2524
10013110002,0,1634
10013110004,0,34
10013110005,0,192
10013110006,0,1092
10013110010,0,58
10013110018,0,1570
10013110019,0,195
10013130019,0,2
63000100006,0,260
63000100007,0,256
64000030044,0,113
64000040007,377,377
64000170010,0,2117
64000170013,0,1
64000190002,0,643
64000190014,108,126
64000190017,0,304
64000190019,0,809
64000190020,0,1732
64000190026,0,247
64000190027,33,456
64000190028,0,1
64000190032,0,1
64000200002,195,526
64000230010,52,52
64000230011,27,27
64000280001,204,204
64000280004,91,91
64000280010,553,553
64000280011,230,230
64000280012,1300,1300
67000170001,0,82
67000170013,0,10
