VILLCODE,c0,c1
10002040001,218,218
10002040002,501,501
10002040003,855,855
10002040004,262,262
10002040005,802,802
10002040006,638,638
10002040007,979,979
10002040008,1507,1507
10002040009,1571,1571
10002040010,527,527
10002040011,494,494
10002040012,429,429
10002040013,688,688
10002040014,1323,1323
10002040015,2027,2027
10002040016,2739,2739
10002040017,521,521
10002040018,1007,1007
10002040019,535,535
10002040020,1327,1327
10002040021,212,212
10002040022,116,116
10002040023,993,993
10002040024,252,252
10002050001,1460,1460
10002050002,4062,4062
10002050003,3645,3645
10002050004,3881,3881
10002050006,264,264
10002050008,202,202
10002060013,633,633
65000200004,31,31
