VILLCODE,c0,c1
10002070002,0,143
10002070005,0,397
10002070006,0,637
10002070008,0,4
10002080023,23,23
10002110007,1,1
10002110009,10,10
10004040005,0,43
10004040008,0,10
10004040012,5,5
10004050009,5,5
10004050010,0,142
10004050011,0,910
10004050012,0,267
10005040014,0,37
10005040016,0,59
10008020005,5,5
10008020012,0,178
10008020021,91,276
10008020022,73,73
10008020023,86,86
10008020024,246,246
10008020029,0,561
10008100002,0,2
10008100010,0,1
10008130001,0,529
10008130002,0,79
10008130005,31,31
10008130008,893,1786
10008130009,106,106
10008130011,89,89
10008130012,1,1
10008130013,428,860
10008130014,92,92
10008130015,687,687
10008130016,166,166
10008130017,306,306
10009140001,0,15
10009140006,0,206
10009160006,0,173
10009160007,0,504
10009160009,0,7
10010030010,99,99
10010120008,3,3
10010120023,60,60
10010170001,1,1
10010170002,156,156
10010170004,181,181
10010180004,3,3
10010180007,1,1
10010180008,290,290
10010180009,18,18
10010180010,64,64
10010180011,198,198
10010180012,239,239
10013010071,5,5
10013030015,0,61
10013040004,15,15
10013040005,0,11
10013040016,121,461
10013050011,0,2211
10013050012,0,504
10013050016,0,272
10013050017,0,212
10013050024,0,788
10013050026,0,590
10013050030,4,4
10013080004,157,157
10013080010,137,137
10013080011,4,4
10013090011,17,23
10013090012,0,39
10013090013,0,337
10013100003,2,2
10013110012,82,82
10013110013,216,216
10013110018,0,2
10013110019,22,22
10013130012,83,427
10013130013,0,25
10013130019,0,47
10013160007,106,982
10013160008,0,785
10013160011,36,36
10013160012,0,512
10013170005,39,39
10013210002,0,18
10013210012,0,35
10013230008,124,124
10013240003,108,108
10013320004,137,137
10013330001,201,201
10013330002,508,508
10013330003,376,376
10013330004,345,345
10013330005,9,9
10013330006,1,1
10014010001,1009,1009
10014010004,58,58
10014010005,509,509
10014010006,1210,1210
10014010029,406,406
10014010030,503,503
10014010031,167,167
10014010032,29,29
10014010034,639,639
10014010035,324,609
10014010039,262,262
10014010040,477,477
10014010041,409,470
10014010042,552,552
10014010043,429,443
10014010045,242,242
10014010046,462,475
10014010049,26,26
10014020002,32,32
10014020003,10,10
10014020004,5,10
10014020006,72,119
10014020007,352,369
10014020008,307,307
10014030001,766,774
10014030002,24,24
10014030003,262,262
10014030006,90,90
10014030007,482,482
10014040001,326,326
10014040002,376,376
10014040003,390,390
10014040004,304,304
10014040005,327,328
10014040007,223,223
10014040008,780,780
10014040010,36,36
10014040012,8,8
10014040013,223,226
10014050001,64,64
10014050002,547,549
10014050003,63,63
10014050005,15,15
10014050006,48,48
10014050007,110,110
10014060001,347,1630
10014060002,0,376
10014060003,0,195
10014060005,232,1346
10014060006,0,24
10014060009,94,94
10014060010,223,223
10014070001,1021,1021
10014070002,1046,1046
10014070003,102,102
10014070004,205,205
10014070005,321,321
10014070006,1100,1100
10014070007,2072,2072
10014080001,11,11
10014080002,13,13
10014080003,33,33
10014080004,4,4
10014080006,28,28
10014090001,652,652
10014090002,591,591
10014090003,484,484
10014090004,206,206
10014090005,110,330
10014090006,141,141
10014090007,650,1944
10014090008,1295,3813
10014090009,28,84
10014100005,4,4
10014110002,2,2
10014110003,42,42
10014120001,300,300
10014120002,195,195
10014120003,180,180
10014120004,93,93
10014120005,15,16
10014120006,219,219
10014130002,2,2
10014130003,210,210
10014130004,44,44
10014130005,458,458
10014140001,5,5
10014140002,8,8
10014140003,482,482
10014140005,258,612
10014150003,5,5
10014150004,33,33
10014150006,2,2
10014160001,258,271
10015020006,16,16
10015030001,0,1403
10015030003,57,57
10015030004,0,115
10015030005,0,108
10015030006,15,565
10015030007,8,13
10015030008,0,667
10015030009,96,370
10015030010,459,459
10015030011,48,48
10015030014,0,17
10015030015,8,19
10015050003,18,18
10015050008,0,2
10015060002,12,70
10015060004,0,23
10015060011,0,3
10015070006,0,5
10015070007,0,61
10015070011,10,10
10015070013,6,6
10015080001,0,37
10015090009,0,13
10015100001,0,167
10015100002,70,70
10015100003,4,4
10015100004,95,95
10015100005,151,151
10015100006,65,65
10015100007,30,30
10015100008,44,44
10015100011,49,49
10015100012,22,22
10015110002,62,62
10015110004,21,21
10015120004,0,63
10015120005,1,1
10015120006,4,4
10015130001,0,216
10015130002,0,2
10015130003,0,174
10015130005,0,236
10015130006,15,15
10020010034,0,431
10020010041,0,343
10020010046,20,20
10020020015,23,23
10020020062,28,28
63000080004,18,36
63000110003,0,425
63000110004,0,150
63000110006,0,277
63000110007,0,115
63000110027,0,16
63000110028,0,1139
63000110035,0,968
64000020008,132,132
64000020009,188,188
64000020010,657,657
64000020011,455,455
64000020012,21,21
64000040001,1095,1095
64000040010,3,3
64000130006,14,14
64000140002,0,12
64000140003,3,192
64000140004,0,24
64000140005,0,297
64000140007,136,136
64000140014,0,526
64000150001,316,372
64000150003,0,5
64000150005,0,25
64000150006,140,439
64000150008,0,560
64000150009,0,199
64000150010,0,41
64000150011,0,1088
64000150012,0,837
64000150013,0,15
64000150014,517,530
64000150015,0,13
64000160006,4,4
64000170009,0,5115
64000170010,30,30
64000170013,0,1166
64000180002,0,55
64000180006,0,1
64000190028,7,7
64000200002,1,1
64000210001,27,27
64000210006,477,490
64000210007,95,95
64000210010,17,17
64000210011,55,55
64000220002,31,31
64000220003,52,52
64000220004,228,228
64000220005,279,282
64000220006,2,2
64000220009,116,116
64000220010,868,868
64000240007,48,48
64000240009,28,28
64000240010,6,6
64000240013,168,168
64000250002,9,9
64000250006,0,222
64000260015,17,17
64000300007,644,644
64000300008,30,30
64000300009,385,617
64000300010,0,10
64000300011,0,4
64000300012,0,7
64000300016,100,100
64000300017,551,551
64000300018,473,473
64000300020,25,25
64000300021,33,367
64000310001,0,4
64000310015,0,38
64000310016,416,416
64000310017,32,36
64000320001,50,564
64000320002,0,310
64000320003,2,9
64000320004,7,7
64000320005,0,14
64000320006,31,31
64000320010,1,1
64000330001,10,10
64000340007,16,262
64000370001,0,1
64000370002,31,31
64000370007,20,20
64000370008,183,183
64000380001,13,13
64000380002,16,16
65000060009,124,248
65000060019,0,39
65000060025,4,8
65000060026,641,1282
65000060028,1666,3332
65000090014,2,2
65000090016,1,1
65000130001,0,9
65000130015,0,136
65000130026,98,196
65000210007,327,327
65000210011,50,50
65000220003,9,9
65000280001,0,1653
65000290002,3,6
66000130013,0,122
66000130014,0,64
66000130016,0,479
66000290003,0,189
66000290007,2500,2500
66000290008,1326,1326
67000020008,27,27
67000020014,669,669
67000020028,113,113
67000020030,46,46
67000020032,50,50
67000040013,1,1
67000080002,463,463
67000080005,67,67
67000080006,756,756
67000080012,68,68
67000080016,11,11
67000100002,0,13
67000130006,6,6
67000130008,0,8
67000130013,0,289
67000150002,0,131
67000150004,0,30
67000150005,0,296
67000150006,22,169
67000150007,0,86
67000150008,0,1097
67000150009,0,32
67000150010,0,349
67000150011,0,4
67000150017,0,147
67000160013,193,202
67000160016,0,11
67000160017,852,858
67000160018,286,287
67000160019,4,4
