VILLCODE,c0,c1
10013040005,0,22
10013040008,0,57
10013040009,0,5
10013040017,0,82
10013060005,0,63
10013120008,0,24
10013160003,0,85
10013160006,0,125
10013190002,0,77
10013240002,0,16
10013240004,0,4
10013240006,0,12
10013240007,0,309
10013240008,0,229
10013250001,0,77
10013250002,0,597
10013250003,0,16
10013260001,0,108
10013260002,0,88
10013260003,0,195
10013260004,0,146
10013270001,0,503
10013270002,0,59
10013270003,0,16
10013270004,0,177
10013270005,0,103
10013280002,0,4
10013280004,0,1
10013290005,0,5
10013290006,0,10
10013300007,0,604
10013310001,0,3
10013310005,0,14
10013310006,0,41
10013320001,0,116
10013320002,0,629
10013320003,0,370
10013320004,0,283
10013320006,0,1
10013320007,0,289
10013320008,0,285
10013330001,0,20
10013330002,0,4
10013330003,0,334
10013330004,0,9
10013330005,0,51
10014010031,0,937
10014010035,0,1
10014010041,0,187
10014010046,0,13
10014020005,28,28
10014030006,0,25
10014040001,0,1
10014040003,0,30
10014040005,0,9
10014040006,0,17
10014050001,0,10
10014060009,0,35
10014070001,0,1680
10014070002,0,202
10014070004,0,15
10014070007,0,21
10014090001,0,25
10014090008,0,36
10014100002,0,16
10014100004,0,60
10014100005,0,323
10014110003,0,23
10014130003,0,7
10014130005,0,2
10014140001,0,30
10014140003,0,3
10014140005,0,53
10014150003,0,198
10014150004,0,464
10014150005,0,231
10014150006,0,114
10015020010,0,13
10015020011,6,6
10015030008,0,33
10015030009,0,14
10015030010,0,68
10015030011,0,38
10015030014,0,1
10015050014,0,40
10015070001,0,173
10015070002,353,572
10015070003,299,563
10015070004,520,623
10015070005,518,717
10015110006,0,8
10015130001,0,2
