VILLCODE,c0,c1
10004050007,0,2
10004100008,78,78
10004100009,41,41
10004120006,16,277
10004120007,45,90
10005070003,402,402
63000030014,105,105
63000030021,73,73
65000070022,0,1695
65000070025,0,733
65000160007,0,189
65000170012,0,5
65000170013,0,15
65000240008,0,5
65000240011,0,218
65000240012,0,45
66000080012,579,579
66000100024,57,57
66000110019,267,267
66000130011,0,493
66000130012,0,1100
66000130014,0,821
66000130015,0,481
66000210005,313,626
66000220007,31,31
66000220008,28,28
66000250008,0,70
66000250009,0,3
66000270014,4,4
67000120012,0,8
67000120022,0,19
67000120024,0,323
67000160001,0,753
67000160019,0,992
67000160020,0,383
67000160021,0,1584
67000160022,0,1657
67000160023,0,628
68000040017,74,74
68000040021,0,93
68000110008,0,12
68000110012,0,25
68000110016,0,56
68000110017,0,13
68000110021,0,11
68000110022,0,666
68000110023,0,853
68000120020,48,834
68000120021,0,177
