VILLCODE,c0,c1
10014010035,142,427
10014010041,17,78
10014020002,32,32
10014020003,10,10
10014020004,5,10
10014020006,47,94
10014020007,38,55
10014020008,16,16
10014030001,8,8
10014030006,2,2
10014040002,4,4
10014040004,9,9
10014040007,22,22
10014040008,1,1
10014050003,43,43
10014060010,42,42
10014070007,65,65
10014090003,155,155
10014090004,141,141
10014090008,36,36
10014110003,16,16
10014120003,61,61
10014120005,1,1
10014140001,5,5
10014140003,7,7
10014140005,10,10
10014160001,258,271
10015060004,23,23
10015060011,3,3
10015070006,0,5
10015070007,0,61
10015070011,1,1
10015070013,6,6
10015100011,15,15
10015130006,5,5
66000130013,0,122
66000130014,0,64
66000130016,0,479
67000040013,1,1
