VILLCODE,c0,c1
10005020008,0,88
10005020022,0,297
10005030004,0,22
10005030006,0,62
10005060005,0,179
10005060012,0,13
10005120007,0,11
10005150002,0,33
10008040012,0,3
10008040018,0,225
10008040019,0,490
10008050003,0,83
10008050004,0,22
10008050010,0,47
10008070005,0,19
10008070008,0,1
10008090012,0,209
10008100002,0,1
10008100004,0,819
10008110007,0,1
10008110009,0,56
10008130003,0,3
10008130016,0,2
10010030021,0,17
10010030022,0,24
10010030023,0,582
10010070019,0,16
10010070020,0,6
10010070021,0,18
10010080007,0,47
10010080010,0,747
10010080011,0,464
10010080012,0,837
10010080019,0,33
10010080022,0,15
10010080025,0,103
10010090016,0,318
10010090017,0,808
10010090018,0,833
10010090019,0,984
10010120001,0,191
10010120002,0,10
10010120006,0,22
10010120014,0,16
10010120015,0,547
10010120016,0,1180
10010120017,0,11
10010120018,0,1032
10010120025,0,753
10010180012,0,6
10013040017,0,116
10013110010,0,82
10013110011,0,47
10013260003,0,185
10013260004,0,146
10013270001,0,502
10013270002,0,59
10013270003,0,16
10013270004,0,176
10013270005,0,103
10014090009,0,144
64000040010,0,6
64000050053,0,126
64000110034,0,8
64000120025,0,2
64000190003,0,8
64000200002,0,60
64000200014,0,9
64000240009,0,16
64000240010,0,4
64000250005,0,436
64000250008,0,83
64000250009,0,13
64000250010,0,906
64000250011,0,1409
64000250012,0,967
64000250013,0,58
64000270001,0,360
64000270003,0,148
64000270004,0,92
64000270005,0,11
64000310006,0,444
64000310007,0,1194
64000320002,0,3
64000320004,0,1885
64000320005,0,1125
64000320006,0,102
64000320008,0,71
64000320010,0,780
64000320011,0,168
64000330007,0,36
64000370001,0,418
64000370002,0,20
64000370003,0,373
64000370004,0,289
64000370005,0,179
64000370006,0,151
64000370007,0,214
64000370008,0,183
64000380001,0,1932
64000380002,0,2721
64000380003,0,618
65000230001,0,56
65000230002,0,2
66000010005,0,62
66000030002,0,127
66000070021,0,31
66000080011,0,210
66000080014,0,366
66000080015,0,672
66000090029,0,74
66000110009,0,598
66000110023,0,153
66000110028,0,8
66000120018,0,457
66000120019,0,1
66000120021,0,4
66000120022,0,3
66000120029,0,60
66000130019,0,86
66000140007,0,1
66000160007,0,495
66000160013,0,24
66000160014,0,995
66000160015,0,106
66000170001,0,1770
66000170004,0,1296
66000170008,0,817
66000170012,0,28
66000170013,0,675
66000170014,0,29
66000180002,0,108
66000180007,0,51
66000180008,0,1394
66000180009,0,63
66000180014,0,1483
66000180015,0,248
66000190002,0,1
66000190007,0,206
66000190009,0,50
66000190012,0,4
66000210002,0,247
66000210003,0,795
66000210004,0,39
66000210005,0,242
66000210006,0,1684
66000230012,0,471
66000250011,0,34
66000260013,0,134
66000270014,0,1236
66000270015,0,1441
66000270016,0,17
66000270023,0,44
66000270034,0,2077
66000270036,0,6
66000270037,0,939
66000270038,0,852
67000050022,0,7
67000070010,0,214
67000130003,0,1
67000130006,0,2
67000160015,0,521
67000160016,0,1118
67000180020,0,7
67000200002,0,44
67000270005,0,1
67000270016,0,1
67000320002,0,123
67000320020,0,121
67000320026,0,48
67000320030,0,200
67000330017,0,4
67000340040,0,28
67000340047,0,15
67000340053,0,12
