VILLCODE,c0,c1
10002040007,0,24
10002070011,0,18
10002120003,3,3
10004010018,19,19
10004020002,135,135
10004030014,68,68
10004050007,0,102
10004050008,118,118
10004050010,18,18
10004050018,0,94
10004060004,0,101
10004060006,0,534
10004060009,615,1699
10004070006,0,474
10004070009,0,1020
10004070010,0,733
10004080004,6,6
10004090009,140,140
10004100008,61,78
10004100009,3,41
10004120001,116,116
10004120003,106,106
10004120005,420,420
10004120006,62,323
10004120007,838,883
10005010020,59,59
10005010028,0,37
10005020008,10,10
10005020018,1,1
10005030008,476,481
10005030009,4,4
10005030015,1,1
10005030018,7,7
10005060012,92,92
10005060020,10,10
10005060021,36,36
10005060022,152,152
10005060023,61,61
10005070003,0,402
10005070004,0,73
10005070005,0,388
10005070007,0,13
10005070008,0,3
10005080004,38,38
10005090004,33,33
10005090010,296,296
10005090018,5,5
10005100009,34,34
10005110004,0,24
10005120006,82,82
10005120007,11,108
10005130001,1,1
10005130004,21,21
10005130005,27,27
10005140005,1,1
10005150002,81,81
10005150006,0,6
10007030011,0,67
10007030028,0,7
10007050004,0,3
10007060019,0,9
10007060021,0,8
10007090009,245,245
10007090010,290,290
10007090011,0,28
10007090012,0,1098
10007090013,0,748
10007100034,0,664
10007100035,0,28
10007100036,0,2
10007120020,0,6
10007130007,0,103
10007130008,0,317
10007130015,0,30
10007130016,0,1101
10007140021,0,1
10007160006,0,328
10007160016,0,241
10007160017,0,143
10007200005,0,692
10007210001,0,66
10007210012,0,700
10007210013,0,1230
10007210014,0,405
10007210016,41,41
10007230011,0,100
10007240002,0,85
10008030021,311,311
10008040011,13,13
10008040019,52,52
10008070002,178,178
10008070005,6,6
10008070006,58,58
10008070008,16,16
10008080013,4,4
10008080014,6,6
10009040017,356,356
10009040018,61,61
10009070009,87,87
10009070012,341,341
10009070014,4,4
10009070018,11,11
10009090005,37,37
10009160002,25,25
10009160003,276,276
10009160004,27,27
10009160005,1008,1008
10009160011,0,592
10009160012,0,590
10009160013,0,1014
10009160014,0,976
10009160015,176,176
10009180017,472,472
10009180018,224,224
10010130014,79,79
10010130016,568,568
10010130017,426,426
10010130018,767,767
10010130019,471,471
10010130020,567,567
10010130021,245,245
10010130022,152,153
10010140001,0,724
10010140002,0,374
10010140003,0,141
10010140004,0,2
10010140005,0,86
10010140009,0,123
10010140020,0,132
10010140022,134,134
10010140023,11,11
10010140024,76,76
10010150009,0,10
10010150013,31,31
10010150014,441,441
10010150015,714,714
10010150016,691,691
10010150017,5,5
10010170001,1,1
10010170002,152,152
10010170004,202,202
10010170005,368,368
10010180010,65,65
10010180011,202,202
10010180012,236,236
10013040006,87,87
10013040007,6,6
10013040014,147,147
10013040017,153,153
10013050026,0,6
10013060011,0,8
10013060014,0,3
10013080010,0,565
10013080011,0,977
10013090005,1,1
10013090009,990,990
10013090010,1006,1006
10013100010,0,5
10013130022,0,223
10013130023,0,823
10013170003,0,782
10013210002,71,71
10013210012,229,229
10013240003,110,110
10013240004,33,33
10013240007,176,176
10013280001,0,96
10013280002,0,32
10013280005,0,5
10013310001,0,29
10013320006,1,1
10013320007,23,23
10013330001,201,201
10013330002,13,13
10013330005,9,9
10013330006,1,1
10015060008,0,23
10015060009,0,22
10015060010,0,508
10015060011,0,660
10017010014,357,357
10017010023,197,197
63000030014,0,105
63000030021,0,73
63000120018,0,428
64000040007,11,11
64000140001,0,559
64000140002,0,3
64000140011,20,20
64000160001,3,3
64000160006,0,7
64000160009,1,1
64000170007,0,799
64000190015,4,4
64000190027,5,5
64000190028,187,187
64000190029,141,141
64000200002,1,1
64000200013,0,19
64000210006,5,5
64000220004,78,78
64000220005,5,8
64000220010,1,1
64000230006,318,859
64000230010,2,2
64000300004,79,79
64000300009,0,231
64000300010,0,10
64000300021,0,29
64000310015,0,502
64000310017,0,128
64000340001,104,104
64000340002,379,379
64000350001,607,607
64000350002,429,429
64000350003,50,50
64000350004,84,84
64000350005,210,210
64000350006,19,19
64000350014,38,38
64000360003,150,150
64000380001,12,12
64000380002,16,16
65000060021,9,600
65000060028,1,89
65000060069,0,4
65000070022,0,1695
65000070025,0,733
65000070036,5,10
65000090013,0,4
65000090014,164,776
65000100003,0,492
65000110016,6,6
65000110044,11,11
65000120016,5,5
65000120019,380,380
65000120020,22,106
65000120022,0,118
65000120023,20,20
65000120024,3,3
65000150004,461,461
65000150005,499,499
65000150006,1552,1552
65000150008,1,1
65000150016,11,11
65000150018,49,49
65000160007,0,189
65000170008,67,67
65000170012,0,5
65000170013,0,15
