VILLCODE,c0,c1
10004030014,0,30
10004030016,0,371
10004040008,0,55
10004040017,0,16
10004050009,0,255
10004060012,0,188
10004070004,0,7
10004070008,0,76
10004080011,0,31
10004090004,0,3
10004100001,0,24
10004100003,0,894
10004100005,0,13
10004100010,0,320
10004120002,0,14
10004120005,0,14
10004120006,0,113
10004130001,0,29
10005010020,0,45
10005010024,0,9
10005030001,0,1480
10005030002,0,1499
10005030003,0,2105
10005030004,0,6
10005030006,0,6600
10005030008,0,1
10005030013,0,555
10005030016,0,13
10005030017,0,4
10005030019,0,3452
10005030024,0,5435
10005040021,0,273
10005050023,0,152
10005070006,0,3
10005080009,0,3
10005080010,0,8
10005090015,0,1
10005090018,0,14
10005140005,0,3
10005150001,0,100
10005150002,0,466
10005150008,0,28
10005170007,0,1
10007100029,0,256
10007190012,0,211
10007190013,0,70
10007200008,0,12
10007220001,0,872
10007220009,0,3
10007220011,0,8
10007230001,0,4
10007230003,0,151
10007230008,0,6
10007230009,0,8
10007230013,0,258
10007230014,0,177
10007240002,0,6
10007240006,0,28
10007240007,0,9
10007240008,0,130
10007240014,0,7
10007250010,0,118
10007250013,0,36
10007250014,0,26
10008010017,0,9
10008010022,0,168
10008010027,0,85
10008010028,0,1763
10008010029,0,2021
10008010030,0,2387
10008010033,0,75
10008010034,0,72
10008020013,0,4
10008030005,0,87
10008030010,0,371
10008030017,0,264
10008030018,0,7
10008030022,0,23
10008040006,0,281
10008040009,0,810
10008040010,0,376
10008040011,0,13
10008040012,0,264
10008040013,0,2
10008040014,0,43
10008040015,0,4
10008040018,0,1
10008040019,0,1844
10008040020,0,79
10008040021,0,9
10008040022,0,850
10008040023,0,655
10008040024,0,367
10008040025,0,792
10008040026,0,19
10008050010,0,86
10008050011,0,14
10008060007,0,116
10008060017,0,72
10008070001,0,291
10008070002,0,661
10008070003,0,1724
10008070004,0,18
10008070005,0,895
10008070006,0,384
10008070008,0,579
10008070009,0,3350
10008070010,0,3369
10008070011,0,399
10008080004,0,96
10008080005,0,16
10008080007,0,23
10008080009,0,160
10008080012,0,512
10008080013,0,29
10008080016,0,6
10008090004,0,53
10008090009,0,48
10008090012,0,209
10008090013,0,4
10008100011,0,2687
10008110001,0,40
10008110002,0,15
10008110007,0,1
10008110009,0,258
10008110010,0,609
10008110011,0,764
10008110014,0,1
10008110015,0,705
10008110018,0,163
10008120001,0,585
10008120002,0,411
10008120003,0,18
10008120004,0,52
10008120006,0,38
10008120007,0,145
10008120008,0,695
10008120009,0,1331
10008120010,0,390
10008120011,0,522
10008120012,0,316
10008120013,0,42
10008120014,0,478
10008120015,0,458
10009010011,0,29
10009010014,0,48
10009010015,0,335
10009010016,0,5
10009010017,0,357
10009010018,0,2760
10009010019,0,88
10009010024,0,1159
10009010025,0,447
10009010028,0,9
10009020001,0,727
10009020003,0,10
10009020006,0,3421
10009020007,0,1508
10009020008,0,94
10009020009,0,134
10009020010,0,186
10009020011,0,34
10009020012,0,74
10009020015,0,10
10009020022,0,384
10009030002,0,357
10009030003,0,24
10009030004,0,988
10009030005,0,318
10009030010,0,18
10009030011,0,41
10009030012,0,100
10009030013,0,1423
10009030021,0,12
10009030022,0,22
10009030023,0,301
10009030027,0,1
10009030029,0,22
10009040015,0,506
10009050014,0,53
10009060014,0,439
10009060016,0,2944
10009060018,0,599
10009060019,0,20
10009060020,0,19
10009060021,0,31
10009060022,0,937
10009060023,0,620
10009060024,0,329
10009060026,0,84
10009060027,0,38
10009060028,0,31
10009070001,0,1802
10009070002,0,599
10009070003,0,1804
10009070004,0,2070
10009070005,0,5324
10009070006,0,2312
10009070007,0,3492
10009070008,0,921
10009070009,0,372
10009070010,0,3599
10009070011,0,1559
10009070012,0,382
10009070013,0,918
10009070014,0,1224
10009070015,0,1892
10009070016,0,1121
10009070017,0,209
10009070018,0,1130
10009070019,0,604
10009070020,0,330
10009080002,0,287
10009080003,0,257
10009080004,0,78
10009080005,0,747
10009080011,0,679
10009080012,0,1189
10009080013,0,575
10009080014,0,657
10009080015,0,238
10009090007,0,490
10009100002,0,164
10009100003,0,314
10009100004,0,151
10009110002,0,789
10009110003,0,1029
10009110005,0,24
10009110007,0,642
10009110008,0,3182
10009110009,0,8
10009110010,0,294
10009110011,0,4505
10009110012,0,3420
10009110013,0,3897
10009110016,0,93
10009110017,0,21
10009110018,0,3129
10009120009,0,454
10009130002,0,1286
10009130003,0,744
10009130004,0,1524
10009130007,0,44
10009140001,0,15
10009140005,0,13
10009140006,0,207
10009150001,0,1083
10009150002,0,412
10009150003,0,828
10009150008,0,204
10009160002,0,26
10009160003,0,316
10009160004,0,169
10009160005,0,1152
10009160006,0,1648
10009160007,0,507
10009160008,0,7
10009160009,0,7
10009160011,0,588
10009160012,0,605
10009160013,0,1050
10009160014,0,1216
10009160015,0,340
10009170004,0,235
10009170005,0,1100
10009170006,0,150
10009170020,0,84
10009180001,0,408
10009180002,0,4
10009180005,0,827
10009180006,0,621
10009180007,0,345
10009180008,0,46
10009180009,0,43
10009180010,0,7
10009180011,0,357
10009180012,0,125
10009180013,0,5
10009180017,0,167
10009180019,0,636
10009190001,0,533
10009190002,0,8
10009190003,0,38
10009190004,0,1004
10009190005,0,477
10009190006,0,913
10009190007,0,238
10009190010,0,345
10009190012,0,236
10009190014,0,1241
10009190015,0,947
10009190016,0,968
10009190017,0,764
10009190018,0,234
10009190019,0,531
10009190020,0,419
10009190021,0,502
10009200001,0,177
10009200002,0,568
10009200003,0,92
10009200004,0,64
10009200005,0,39
10009200007,0,11
10009200009,0,143
10009200010,0,573
10009200011,0,916
10009200012,0,561
10009200013,0,1373
10009200014,0,166
10009200015,0,340
10009200016,0,701
10009200017,0,909
10009200018,0,835
10009200019,0,658
10009200020,0,663
10009200021,0,565
10009200022,0,465
10009200023,0,1320
10009200024,0,1662
10010010001,0,100
10010010002,0,9
10010010003,0,1118
10010010004,0,1802
10010010005,0,1085
10010010006,0,1288
10010010007,0,1
10010010008,0,1321
10010010009,0,17
10010010010,0,1516
10010010011,0,422
10010010012,209,993
10010010013,0,1966
10010010014,0,4150
10010010015,0,2144
10010010016,0,2626
10010010017,27,134
10010010018,6,4556
10010020001,0,1466
10010020002,0,2252
10010020003,0,517
10010020004,0,258
10010020005,0,168
10010020006,0,847
10010020007,0,139
10010020008,0,2272
10010020009,0,1763
10010020010,0,3982
10010020011,0,501
10010020012,423,846
10010020013,234,542
10010020015,0,1567
10010020016,2,1293
10010020017,0,2880
10010020018,12,593
10010020019,71,1548
10010020020,0,764
10010020022,0,124
10010020023,0,768
10010020024,50,554
10010020025,0,926
10010020026,0,1139
10010020027,0,731
10010030001,287,287
10010030003,3,3
10010030004,9,25
10010030005,1005,1052
10010030006,0,606
10010030007,482,544
10010030008,807,807
10010030009,531,531
10010030010,771,1035
10010030011,1074,1698
10010030012,183,1382
10010030013,341,684
10010030014,38,1272
10010030016,0,74
10010030017,4,12
10010030018,446,630
10010030019,7,7
10010030021,94,94
10010030022,0,273
10010040001,0,301
10010040002,0,609
10010040003,0,838
10010040004,0,94
10010040010,0,11
10010040013,0,482
10010040020,0,8
10010050001,0,667
10010050002,0,1518
10010050003,0,2010
10010050004,0,50
10010050006,0,63
10010050009,0,196
10010050010,0,219
10010050011,0,140
10010050012,0,143
10010050013,0,904
10010050014,0,486
10010050017,0,1266
10010050018,0,1519
10010050019,0,101
10010050020,0,95
10010050022,0,4218
10010050023,0,27
10010050024,0,2200
10010050025,0,2292
10010050026,0,1111
10010050027,0,53
10010050028,0,2211
10010060004,0,118
10010060005,0,101
10010070001,0,306
10010070002,0,800
10010070003,0,821
10010070004,0,1141
10010070005,0,1165
10010070006,0,1532
10010070007,0,372
10010070009,0,382
10010070010,0,1114
10010070011,0,256
10010070012,0,2
10010070013,0,94
10010070014,0,41
10010070015,0,1148
10010070016,0,1534
10010070017,0,900
10010070018,0,290
10010070019,393,1326
10010070020,0,513
10010070021,0,149
10010070022,0,415
10010070023,0,1253
10010080001,0,797
10010080003,0,347
10010080004,0,6
10010080006,0,2
10010080007,810,943
10010080008,99,99
10010080009,756,756
10010080010,6,763
10010080011,458,922
10010080012,1,838
10010080015,488,810
10010080016,226,818
10010080017,0,1784
10010080018,162,162
10010080019,0,364
10010080020,0,444
10010080021,0,1540
10010080022,0,1276
10010080023,0,1261
10010080024,0,258
10010090001,0,1338
10010090002,0,261
10010090003,0,871
10010090004,0,774
10010090005,0,586
10010090006,99,400
10010090007,0,286
10010090008,0,580
10010090009,6,821
10010090011,0,80
10010090012,0,8
10010090015,301,301
10010090016,24,24
10010090019,37,37
10010090020,712,712
10010090021,785,785
10010090022,9,9
10010090023,1054,1054
10010100001,0,541
10010100002,0,1171
10010100003,2,822
10010100004,0,419
10010100005,0,50
10010100006,738,958
10010100007,0,275
10010100008,0,341
10010100009,85,576
10010100010,386,479
10010100011,35,405
10010100012,713,716
10010100013,1503,1605
10010100014,324,343
10010100015,114,663
10010100016,75,561
10010100017,71,397
10010100018,413,495
10010100019,0,881
10010100020,0,310
10010100021,28,580
10010110001,0,443
10010110002,0,521
10010110003,7,1230
10010110004,85,1353
10010110005,460,700
10010110006,0,971
10010110007,0,454
10010110008,0,429
10010110009,0,1072
10010110010,0,809
10010110011,0,391
10010110012,0,1471
10010110013,0,2104
10010110014,4,2054
10010110015,0,1107
10010120001,0,2023
10010120002,0,10
10010120003,58,1799
10010120004,0,1703
10010120005,15,766
10010120006,10,1366
10010120007,0,573
10010120008,0,3
10010120009,0,78
10010120010,0,517
10010120011,0,346
10010120012,0,2065
10010120013,0,1705
10010120014,23,697
10010120015,0,1807
10010120016,0,1397
10010120017,0,1184
10010120018,0,1035
10010120019,0,11
10010120020,0,1908
10010120021,0,955
10010120022,0,684
