VILLCODE,c0,c1
09007010004,0,3
09007010006,0,42
09007010007,0,272
09007010008,0,1
09007010009,0,90
09007040001,0,8
09007040002,0,55
09020010001,0,554
09020010002,0,925
09020010004,0,692
09020040004,0,229
10002010024,0,250
10002040014,0,1302
10002050002,0,111
10002050003,0,87
10002050004,0,2944
10002050008,0,202
10002050009,0,570
10002050013,0,844
10002050014,0,1369
10002060001,0,930
10002060003,0,1
10002060004,0,577
10002060005,0,1246
10002060006,0,938
10002060007,0,401
10002060008,0,1806
10002060009,0,1450
10002060010,0,334
10002060011,0,1383
10002060012,0,830
10002060013,0,1259
10002060014,0,16
10002110004,0,10
10004010019,0,2
10004020001,0,1
10004020007,0,1722
10004020020,0,29
10004020021,0,1
10004030001,0,842
10004030002,0,159
10004030003,0,227
10004030004,0,24
10004030011,0,41
10004040002,0,71
10004040004,0,564
10004040006,0,424
10004040014,0,365
10004040015,0,893
10004050010,0,262
10004050011,0,943
10004050012,0,663
10004050013,0,698
10004050014,0,5325
10004050015,0,3124
10004050016,0,1974
10004050017,0,333
10004050018,0,601
10004050020,0,754
10004060002,0,42
10004060007,0,14
10004060010,0,1161
10004060011,0,277
10004060014,0,1389
10004060015,0,1624
10004060017,0,208
10004090009,0,14
10004100005,0,32
10004130001,0,136
10005010001,0,955
10005010002,0,2313
10005010003,0,1012
10005010004,0,976
10005010005,0,1823
10005010006,0,595
10005010007,0,8
10005010008,0,852
10005010009,0,2923
10005010010,0,501
10005010011,0,458
10005010012,0,936
10005010013,0,3214
10005010014,0,2160
10005010015,0,763
10005010016,0,444
10005010017,0,866
10005010018,0,365
10005010019,0,62
10005010020,0,800
10005010021,0,1915
10005010022,0,3125
10005010023,0,2352
10005010024,0,1188
10005010026,0,76
10005010027,0,1712
10005010028,0,1390
10005040010,0,125
10005040019,0,5535
10005040020,0,2186
10005040021,0,3280
10005040022,0,669
10005050004,0,8
10005050005,0,2499
10005050006,0,1056
10005050007,0,109
10005050008,0,218
10005050009,0,16
10005050016,0,860
10005050023,0,6
10005050028,0,852
10005050029,0,284
10005050030,0,13
10005060006,0,373
10005060007,0,6
10005080001,0,1346
10005080002,0,606
10005080003,0,1026
10005080004,0,1258
10005080005,0,443
10005080006,0,1093
10005080007,0,267
10005080008,0,336
10005080009,0,14
10005080010,0,4
10005090001,0,1432
10005090002,0,1990
10005090003,0,2658
10005090004,0,717
10005090005,0,942
10005090006,0,809
10005090007,0,972
10005090008,0,648
10005090009,0,1576
10005090010,0,385
10005090011,0,305
10005090012,0,1574
10005090013,0,556
10005090014,0,616
10005090015,0,1042
10005090016,0,449
10005090017,0,1041
10005090018,0,292
10005090019,0,522
10005100003,0,70
10005100007,0,1557
10005100008,0,17
10005100009,0,35
10005100010,0,30
10005110001,0,915
10005110002,0,571
10005110003,0,984
10005110004,0,812
10005110005,0,727
10005110006,0,1028
10005110007,0,836
10005110008,0,780
10005110009,0,766
10005120001,0,1892
10005120002,0,19
10005120003,0,183
10005120004,0,802
10005120005,0,633
10005120006,0,280
10005120008,0,136
10005140003,0,53
10005140005,0,7
10005140006,0,14
10005150003,0,13
10005150005,0,1
10005160001,0,2019
10005160002,0,938
10005160003,0,210
10005160004,0,165
10005160005,0,484
10005160006,0,541
10005160008,0,53
10005170001,0,275
10005170002,0,564
10005170003,0,834
10005170004,0,463
10005170005,0,450
10005170006,0,276
10005170007,0,706
10005180001,0,150
10005180002,0,605
10005180003,0,288
10005180004,0,469
10005180005,0,226
10005180006,0,317
10005180007,0,458
10007010004,0,1
10007010014,0,192
10007010017,0,1
10007010043,0,129
10007030002,0,55
10007030023,0,29
10007060003,0,40
10007060010,0,63
10007060019,0,66
10007060021,0,4
10007070003,0,713
10007070005,0,1053
10007070007,0,25
10007070012,0,38
10007070013,0,1040
10007070014,0,512
10007080009,0,1
10007090011,0,5
10007090012,0,542
10007090013,0,376
10007090014,0,431
10007100001,0,273
10007100002,0,1617
10007100003,0,1552
10007100004,0,959
10007100005,0,224
10007100007,0,567
10007100008,0,32
10007100009,0,1149
10007100010,0,854
10007100012,0,31
10007100015,0,4
10007100017,0,1652
10007100018,0,4219
10007100019,0,1315
10007100020,0,1164
10007100022,0,491
10007100023,0,1229
10007100024,0,869
10007100025,0,1374
10007100026,0,2147
10007100027,0,2238
10007100028,0,1227
