VILLCODE,c0,c1
10002030025,0,12
10002040005,0,7
10002040007,0,24
10002070011,0,18
10002110005,67,67
10002110007,14,14
10002110010,3,3
10002120003,0,3
10004010018,0,19
10004020002,0,135
10004020009,0,878
10004020014,0,578
10004030014,0,68
10004030015,0,96
10004040017,0,203
10004050007,0,102
10004050008,118,118
10004050010,49,131
10004050018,0,94
10004060004,0,101
10004060006,0,534
10004060009,0,1699
10004070006,0,474
10004070007,0,2
10004070009,0,1020
10004070010,0,733
10004080004,0,6
10004090004,0,18
10004090009,0,140
10004100003,25,25
10004100004,4,4
10004100006,205,205
10004100008,61,78
10004100009,3,41
10004120001,1,117
10004120003,114,114
10004120004,56,56
10004120005,86,420
10004120006,62,323
10004120007,838,883
10005010020,0,59
10005010024,10,10
10005010028,0,37
10005020008,0,10
10005020018,1,1
10005030008,0,481
10005030009,0,39
10005030010,0,151
10005030015,0,1
10005030016,77,77
10005030018,0,7
10005040009,30,30
10005060012,0,92
10005060013,85,85
10005060014,19,19
10005060019,45,45
10005060020,0,10
10005060021,0,36
10005060022,152,152
10005060023,61,61
10005070003,0,402
10005070004,0,73
10005070005,0,388
10005070007,0,13
10005070008,0,3
10005070010,102,102
10005070011,44,44
10005080003,25,25
10005080004,38,76
10005080006,41,41
10005090004,34,34
10005090009,44,44
10005090010,296,511
10005090011,1,1
10005090018,25,25
10005100009,34,68
10005110002,0,12
10005110003,36,547
10005110004,0,24
10005110008,44,822
10005120001,53,53
10005120002,187,187
10005120006,82,82
10005120007,11,108
10005130001,1,1
10005130004,21,21
10005130005,27,27
10005140005,0,1
10005140008,0,37
10005150002,81,81
10005150006,0,6
10007010027,0,9
10007010032,0,64
10007010037,0,1
10007010047,0,183
10007010052,0,5
10007010066,0,642
10007010067,0,549
10007010068,0,411
10007010069,0,40
10007010070,0,716
10007020024,0,36
10007030011,0,67
10007030027,0,150
10007030028,0,7
10007030029,0,91
10007050004,0,3
10007060019,0,9
10007060021,0,8
10007080003,0,15
10007080009,0,7
10007080012,0,830
10007080015,0,36
10007090001,0,34
10007090009,0,245
10007090010,0,290
10007090011,0,28
10007090012,0,1098
10007090013,0,748
10007090015,0,3
10007100034,0,664
10007100035,0,28
10007100036,0,2
10007110017,0,6
10007120020,0,6
10007130007,0,103
10007130008,0,317
10007130015,0,30
10007130016,0,1101
10007140021,0,1
10007160006,0,328
