VILLCODE,c0,c1
09007010004,9,9
09007010005,1,1
09007010007,4,4
09007010008,80,80
09007010009,15,15
10002020005,10,10
10002020025,412,412
10002030010,900,900
10002030011,520,520
10002030012,64,64
10002030013,19,19
10002090007,746,746
10002090008,1246,1246
10002090010,897,897
10015030010,0,20
10015050008,0,1
10015050018,0,115
10015060009,0,2
10015080001,0,8
10015080004,0,502
10015090007,0,42
10015100011,0,35
10015100012,0,1
10015110003,0,1
10015110005,0,439
10015110006,0,71
68000060005,0,1428
68000060014,0,246
68000060016,0,188
68000060017,0,24
68000060020,0,69
68000060021,0,161
