VILLCODE,c0,c1
10004010004,0,25
10004010005,0,241
10004010006,0,1251
10004010027,0,766
10004010029,0,578
10004030003,0,34
10004040017,0,37
10004070002,0,2
10004070006,27,27
10004070007,0,14
10004070012,0,288
10004090007,0,23
10004110006,0,2
67000070022,0,30
67000070028,0,61
67000100005,0,24
67000100013,0,158
67000120012,0,32
67000120019,0,72
67000120020,0,1897
67000120022,0,518
67000120024,0,1
67000120026,0,46
67000130003,0,2
67000130008,0,308
67000130013,0,38
67000140007,0,54
67000140008,0,1031
67000140009,0,330
67000140011,0,140
67000140012,0,789
67000150001,0,107
67000150002,0,30
67000150004,0,296
67000150017,0,29
67000160001,0,30
67000160013,0,109
67000160014,0,344
67000160015,0,4
67000160016,0,107
67000160017,0,2
67000160019,0,11
67000160021,0,164
67000160022,0,294
67000160023,0,316
67000170001,0,82
67000170013,0,10
67000270001,0,68
67000270002,0,180
67000270003,0,990
67000270004,0,44
67000270005,9,9
67000320007,0,2
67000320043,0,133
67000350017,0,19
67000350019,0,78
67000350024,0,3
