VILLCODE,c0,c1
10013040005,0,11
10013040008,0,57
10013040009,0,5
10013040017,0,82
10013160003,0,85
10013160006,0,125
10013190002,0,77
10013240002,0,16
10013240004,0,4
10013240006,0,11
10013240007,0,106
10013250001,0,13
10013250002,0,597
10013250003,16,16
10013260001,3,3
10013260003,188,188
10013260004,146,146
10013270001,23,23
10013270002,59,59
10013270003,13,13
10013290005,5,5
10013300007,0,604
10013310005,0,14
10013310006,0,41
10013320001,50,83
10013320002,629,629
10013320003,370,370
10013320004,11,12
10013320006,1,1
10013320007,0,274
10013320008,0,285
10013330001,0,10
10013330004,0,3
10013330005,0,51
10014010031,0,937
10014010035,0,1
10014010041,0,187
10014040003,27,27
10014070001,0,1680
10014070002,0,202
10014070007,21,21
10014100002,0,16
10014100004,0,60
10014100005,0,315
10014140001,30,30
10014150003,0,185
10014150004,0,462
10014150005,3,231
10014150006,0,112
