VILLCODE,c0,c1
10004010004,0,25
10004010005,0,241
10004010006,0,1251
10004010027,0,766
10004010029,0,578
10004030003,0,34
10004040017,0,37
10004070002,0,2
10004070006,0,27
10004070007,0,14
10004070012,0,288
10004090007,0,23
10004110006,0,2
10005180007,0,31
10005180008,0,420
10007010004,0,1
10007060003,0,16
10007110007,0,620
10007110009,0,20
10007110012,0,136
10007110013,0,467
10007140007,0,19
10007140009,0,253
10007140013,0,47
10007190012,0,68
10007190013,0,294
10007200012,0,480
10007200019,0,275
10007200020,0,957
10007200021,0,1546
10007200022,0,450
10007200023,0,1677
10007200024,0,58
10007200025,0,900
10007200026,0,2042
10007210001,0,42
10007210020,0,40
10007220001,0,45
10007220002,0,548
10007220004,0,3449
10007220005,0,753
10007220007,0,1984
10007220008,0,14
10007220017,0,367
10007220018,0,846
10007250002,0,41
10007250005,0,489
10013010053,0,38
10013030018,0,5
10013030020,0,18
10013030021,0,4
10013050005,0,134
10013050006,0,140
10013050021,0,127
10013050022,0,2
10013050023,0,112
10013050024,0,62
10013050025,0,192
10013050026,0,28
10013050027,0,836
10013050028,0,1155
10013050029,0,363
10013050030,0,898
10013090010,0,9
10013100006,0,162
10013110001,0,2524
10013110002,0,1634
10013110004,0,34
10013110005,0,192
10013110006,0,1092
10013110010,0,58
10013110018,0,1570
10013110019,0,263
10013130019,0,2
10013140015,0,13
10013150002,0,15
10013150003,0,77
10013160006,0,7
10013160007,0,2
10013160010,0,94
10013160011,0,625
10013160013,0,13
10013170002,0,206
10013170004,0,448
10013170005,0,460
10013180001,0,83
10013180002,0,5
10013180004,0,4
10013180006,0,82
10013180007,0,412
10013190002,0,10
10013190008,0,681
10013190010,0,13
10013210002,0,121
10013210005,0,344
10013210006,0,72
10013210011,0,52
10013210012,0,515
10013300007,0,597
10013310001,0,153
10013310002,0,14
10013310003,0,5
10013310005,0,19
10013320007,0,23
10016010002,0,3
10016020009,0,53
10016020010,0,2
10018010002,0,45
10018010013,0,1
10018010026,0,500
10018020020,8,8
10018020026,3,3
10018030009,0,562
63000100006,0,260
63000100007,0,256
64000030044,0,113
64000040007,0,754
64000090060,0,101
64000110022,0,36
64000110023,0,681
64000110025,0,1513
64000110026,0,662
64000110027,0,388
64000120009,0,414
64000120016,0,612
64000120054,0,2
64000120074,0,78
64000120076,0,3
64000140001,0,82
64000140012,0,8
64000150013,0,6
64000160002,0,23
64000170001,0,131
64000170004,0,38
64000170010,0,2117
64000170013,0,1
64000170015,0,7
64000180002,0,4
64000190002,0,643
64000190014,0,233
64000190017,0,304
64000190019,0,808
64000190020,0,1732
64000190026,0,247
64000190027,0,456
64000190028,0,1
64000190032,0,1
64000200002,0,538
64000210001,0,275
64000230010,0,104
64000230011,0,27
64000260015,0,11
64000280001,0,204
64000280004,0,91
64000280006,0,3
64000280010,0,553
64000280011,0,230
64000280012,0,1300
65000070018,0,3
65000080015,0,1479
65000090008,0,240
65000090014,0,164
66000040003,0,28
66000040004,0,1238
66000040005,0,910
66000040006,0,306
66000100009,0,2
66000100018,0,1
66000130007,0,508
66000130008,0,124
66000290004,0,12
66000290005,0,792
66000290006,0,984
67000070022,0,30
67000070028,0,61
67000100005,0,24
67000100013,0,158
67000120012,0,32
67000120019,0,72
67000120020,0,1897
67000120022,0,518
67000120024,0,1
67000120026,0,46
67000130003,0,2
67000130008,0,308
67000130013,0,38
67000140007,0,54
67000140008,0,1031
67000140009,0,330
67000140011,0,140
67000140012,0,789
67000150001,0,107
67000150002,0,30
67000150004,0,296
67000150017,0,29
67000160001,0,30
67000160013,0,109
67000160014,0,344
67000160015,0,4
67000160016,0,107
67000160017,0,2
67000160019,0,11
67000160021,0,164
67000160022,0,294
67000160023,0,316
67000170001,0,82
67000170013,0,10
67000210013,0,2
67000270001,0,68
67000270002,0,180
67000270003,0,990
67000270004,0,44
67000270005,9,9
67000300001,0,14
67000310019,0,6
67000320007,0,2
67000320043,0,133
67000330020,0,3
67000350017,0,19
67000350019,0,78
67000350024,0,3
68000040025,0,34
68000110002,0,20
68000110021,0,11
68000110023,0,67
