VILLCODE,c0,c1
10004050007,2,2
65000240008,0,5
65000240011,0,218
65000240012,0,45
66000130011,0,493
66000130012,0,1100
66000130014,0,821
66000130015,0,481
66000210005,0,313
66000250008,0,70
66000250009,0,3
67000120012,0,8
67000120022,0,19
67000120024,0,323
67000160001,0,753
67000160019,0,992
67000160020,0,383
67000160021,0,1584
67000160022,0,1657
67000160023,0,628
68000040021,0,93
68000110008,0,12
68000110012,25,25
68000110016,56,56
68000110017,13,13
68000110021,11,11
68000110022,427,666
68000110023,337,853
68000120020,786,786
68000120021,177,177
