VILLCODE,c0,c1
10005040014,37,37
10005040016,59,59
10013040005,11,11
10013330001,63,63
10014010001,627,627
10014010005,509,509
10014010006,1013,1013
10014010029,406,406
10014010030,4,4
10014010035,199,484
10014010041,17,78
10014010042,88,88
10014010043,386,386
10014010045,226,226
10014020002,32,32
10014020003,10,10
10014020004,5,10
10014020006,47,94
10014020007,38,55
10014020008,16,16
10014030001,0,8
10014030006,2,2
10014040001,3,3
10014040002,376,376
10014040004,297,297
10014040007,22,22
10014040008,1,1
10014040010,35,35
10014040012,8,8
10014040013,46,46
10014050003,43,43
10014060010,42,42
10014070002,42,42
10014070004,205,205
10014070007,65,65
10014080001,11,11
10014080002,13,13
10014080003,33,33
10014080004,4,4
10014080006,28,28
10014090001,652,652
10014090002,243,243
10014090003,232,232
10014090004,157,157
10014090006,141,141
10014090007,3,3
10014090008,36,36
10014110003,42,42
10014120001,112,112
10014120003,61,61
10014120005,0,1
10014130004,44,44
10014140001,5,5
10014140002,8,8
10014140003,482,482
10014140005,81,81
10014160001,258,271
10015020006,4,4
10015030006,17,17
10015030008,624,624
10015030009,102,102
10015030010,459,459
10015030011,38,38
10015030014,17,17
10015030015,8,8
10015060004,23,23
10015060011,0,3
10015070006,0,5
10015070007,0,61
10015070011,1,1
10015070013,6,6
10015090009,13,13
10015100001,167,167
10015100003,4,4
10015100004,95,95
10015100005,122,122
10015100011,15,15
10015100012,16,16
10015120004,63,63
10015130001,216,216
10015130002,2,2
10015130006,5,5
64000170009,0,5115
64000170013,0,1166
66000130013,0,122
66000130014,0,64
66000130016,0,479
67000040013,1,1
67000100002,13,13
