VILLCODE,c0,c1
10005020022,0,297
10008040012,0,3
10008050010,0,47
10008070005,0,5
10008130016,0,2
10010030021,0,17
10010030022,0,24
10010030023,0,582
10010070019,0,16
10010070020,0,6
10010070021,0,18
10010080007,0,47
10010080010,0,747
10010080011,0,464
10010080012,0,837
10010080019,0,33
10010080022,0,15
10010080025,0,103
10010090016,0,318
10010090017,0,808
10010090018,0,833
10010090019,0,984
10010120001,0,191
10010120002,0,10
10010120006,0,22
10010120014,0,16
10010120015,0,547
10010120016,0,1180
10010120017,0,11
10010120018,0,1032
10010120025,0,753
64000050053,0,126
64000110034,0,8
64000250008,0,83
64000270001,0,360
64000270003,0,148
64000270004,0,92
64000270005,0,11
65000230001,0,56
65000230002,0,2
66000080014,0,358
66000080015,0,556
66000110023,0,153
66000120018,0,457
66000120019,0,1
66000120021,0,4
66000120022,0,3
66000140007,0,1
66000160007,0,318
66000160013,0,24
66000160014,0,982
66000160015,0,106
66000170008,0,774
66000180002,0,108
66000180007,0,51
66000180008,0,1394
66000180009,0,63
66000180014,0,1482
66000180015,0,248
66000190002,0,1
66000190007,0,206
66000210002,0,247
66000210003,0,795
66000210004,0,39
66000210005,0,242
66000230012,0,471
66000250011,34,34
66000260013,0,134
66000270014,0,1231
66000270015,0,1422
66000270016,0,17
66000270023,0,44
66000270034,0,2077
66000270036,0,6
66000270037,44,935
66000270038,0,852
67000050022,0,7
67000070010,0,214
67000130003,0,1
67000130006,0,2
67000320026,0,48
