VILLCODE,c0,c1
09007010004,0,9
09007010005,0,1
09007010007,0,4
09007010008,0,80
09007010009,0,15
10002020005,0,10
10002020007,221,1673
10002020008,68,755
10002020020,55,55
10002020025,0,412
10002020028,0,30
10002030010,431,900
10002030011,179,530
10002030012,1,64
10002030013,0,38
10002080001,0,8
10002080002,0,9
10002080003,0,10
10002080006,0,1
10002080017,0,2
10002090007,0,748
10002090008,0,1246
10002090010,0,897
10002110005,0,66
10002110007,0,14
10002110010,0,3
10002120003,0,2
10005010024,0,27
10005010027,0,316
10005060001,0,28
10005060005,0,386
10005060013,0,28
10005060014,0,56
10005060018,0,42
10005060019,0,1
10005140006,0,8
10005150009,0,37
10007010066,0,518
10007010067,0,40
10007010070,0,56
10007080015,0,35
10007090001,0,35
10007090015,0,3
10009120010,0,1813
10009130004,0,270
10009130005,0,8
10009130008,0,302
10009130011,0,3702
10009130012,0,2542
10009140006,0,1
10009160005,0,71
10009160006,0,1469
10009160007,0,1
10009180006,0,10
10010040021,0,5
10010070021,0,18
10010100010,0,60
10010100012,0,329
10010140022,0,29
10010150003,0,9
10013040010,0,3
10013040015,0,13
10013150003,0,78
10013230007,0,63
10013230008,0,13
10013230011,0,6
10013240003,0,85
10013240006,0,21
10013310001,0,1
10013320001,0,33
10015030010,0,20
10015050008,0,2
10015050018,0,115
10015060009,0,2
10015080001,0,8
10015080004,0,502
10015090007,0,42
10015100011,0,35
10015100012,0,1
10015110003,0,1
10015110005,0,878
10015110006,0,102
64000110026,0,7
64000110027,0,60
64000130009,0,6
64000130010,0,21
64000140012,0,13
64000180006,0,5
66000250009,0,10
67000140007,18,18
67000150023,16,16
67000290006,17,17
68000060005,0,1428
68000060012,0,109
68000060013,0,40
68000060014,0,250
68000060016,0,188
68000060017,0,24
68000060020,0,69
68000060021,0,161
