VILLCODE,c0,c1
10004040005,43,43
10004040008,10,10
10005040014,0,37
10005040016,0,59
10008130009,87,87
10008130011,89,89
10009140001,0,15
10009140006,0,206
10009160006,0,173
10009160007,0,504
10009160009,0,7
10013010071,5,5
10013030015,61,61
10013040004,15,15
10013040005,0,11
10013040016,461,461
10013050011,1953,1953
10013050012,434,434
10013050016,272,272
10013050017,212,212
10013050024,788,788
10013050026,590,590
10013080004,157,157
10013080010,137,137
10013080011,4,4
10013090011,17,17
10013090012,39,39
10013090013,337,337
10013160007,974,974
10013160008,785,785
10013160011,36,36
10013240003,108,108
10013320004,137,137
10013330001,110,110
10013330002,508,508
10013330003,376,376
10013330004,345,345
10014010001,1009,1009
10014010004,17,17
10014010005,509,509
10014010006,1013,1013
10014010029,406,406
10014010030,4,4
10014010034,518,518
10014010035,291,576
10014010039,9,9
10014010040,114,114
10014010041,409,470
10014010042,102,102
10014010043,412,412
10014010045,233,233
10014010046,404,417
10014020002,32,32
10014020003,10,10
10014020004,5,10
10014020006,47,94
10014020007,352,369
10014020008,273,273
10014030001,601,609
10014030003,206,206
10014030006,87,87
10014030007,118,118
10014040001,326,326
10014040002,376,376
10014040003,390,390
10014040004,304,304
10014040005,327,328
10014040007,223,223
10014040008,780,780
10014040010,36,36
10014040012,8,8
10014040013,65,65
10014050001,54,54
10014050003,45,45
10014050006,48,48
10014050007,110,110
10014060001,706,912
10014060002,0,376
10014060003,0,195
10014060005,232,1346
10014060006,0,24
10014060009,94,94
10014060010,82,82
10014070001,1021,1021
10014070002,1046,1046
10014070003,22,22
10014070004,205,205
10014070006,1095,1095
10014070007,2072,2072
10014080001,11,11
10014080002,13,13
10014080003,33,33
10014080004,4,4
10014080006,28,28
10014090001,652,652
10014090002,591,591
10014090003,484,484
10014090004,206,206
10014090005,110,330
10014090006,141,141
10014090007,650,1944
10014090008,1295,3813
10014090009,28,84
10014110003,42,42
10014120001,300,300
10014120002,195,195
10014120003,180,180
10014120004,93,93
10014120005,0,1
10014120006,218,218
10014130002,2,2
10014130003,210,210
10014130004,44,44
10014130005,458,458
10014140001,5,5
10014140002,8,8
10014140003,482,482
10014140005,258,612
10014150006,2,2
10014160001,258,271
10015020006,4,4
10015030001,1403,1403
10015030003,57,57
10015030004,115,115
10015030005,108,108
10015030006,565,565
10015030007,13,13
10015030008,667,667
10015030009,370,370
10015030010,459,459
10015030011,48,48
10015030014,17,17
10015030015,8,19
10015060002,58,58
10015060004,0,23
10015060011,0,3
10015070006,0,5
10015070007,0,61
10015070011,1,1
10015070013,6,6
10015090009,0,13
10015100001,167,167
10015100003,4,4
10015100004,95,95
10015100005,151,151
10015100006,65,65
10015100007,23,23
10015100008,44,44
10015100011,15,15
10015100012,16,16
10015120004,63,63
10015130001,216,216
10015130002,2,2
10015130003,90,174
10015130005,236,236
10015130006,15,15
64000020008,132,132
64000020009,188,188
64000020010,657,657
64000020011,455,455
64000020012,21,21
64000140002,0,12
64000140003,67,182
64000140004,12,12
64000140005,99,297
64000140014,263,526
64000150006,140,162
64000150010,0,41
64000150014,242,242
64000170009,0,5115
64000170010,30,30
64000170013,0,1166
64000210006,13,13
64000210010,17,17
64000210011,22,22
64000220005,3,3
64000250006,0,222
64000300008,30,30
64000300009,617,617
64000300010,10,10
64000300011,4,4
64000300012,7,7
64000300018,3,3
64000300020,22,22
64000300021,367,367
64000310001,4,4
64000310015,38,38
64000310016,416,416
64000310017,32,32
64000320001,514,514
64000320002,310,310
64000320003,7,7
64000320004,2,2
64000320006,31,31
64000330001,10,10
64000340007,123,246
66000130013,0,122
66000130014,0,64
66000130016,0,479
67000040013,1,1
67000100002,0,13
67000130008,8,8
67000150004,0,30
67000150007,0,85
67000150008,139,1097
67000150009,0,32
67000150010,0,349
67000150011,0,4
67000150017,0,138
67000160013,193,193
67000160019,4,4
67000160021,449,449
67000160023,324,324
68000010017,1199,1199
68000010018,206,206
68000010051,35,35
68000010069,1015,1015
68000010074,440,440
68000010075,938,938
68000020001,992,992
68000020002,41,41
68000020029,59,59
68000020039,1118,1118
68000020043,715,715
68000020067,682,682
68000030012,1,2
68000040037,52,52
68000050003,8,8
68000050007,1,1
68000050030,97,97
68000060007,358,358
68000070003,260,260
68000070005,1,1
68000070006,904,904
68000070015,144,144
68000070022,2370,2370
68000070023,49,49
68000070030,594,594
68000080010,334,334
68000080045,708,708
68000090004,832,837
68000090012,209,209
68000090015,84,168
68000090017,109,109
68000090018,4766,9246
68000090019,201,358
68000100021,189,189
68000100022,252,252
68000100025,80,80
68000100026,312,312
68000110005,1,2
68000120015,2,2
68000120016,268,268
