VILLCODE,c0,c1
10002070002,0,143
10002070005,0,397
10002070006,0,637
10002070008,0,4
10002080023,0,198
10002100010,0,53
10002110007,1,1
10002110009,10,10
10004020015,0,2242
10004020016,0,29
10004020019,0,2541
10004040005,0,43
10004040008,0,10
10004040012,0,5
10004040013,6,6
10004040020,0,7
10004050009,0,5
10004050010,0,142
10004050011,0,910
10004050012,0,267
10004070002,0,198
10004080007,155,355
10004080008,0,732
10004080009,0,522
10004080010,0,157
10004080011,0,157
10004120006,10,10
10004120007,509,509
10005040014,0,37
10005040016,0,59
10008020005,5,5
10008020012,0,178
10008020021,91,276
10008020022,73,73
10008020023,86,86
10008020024,246,246
10008020029,0,561
10008040023,1,1
10008050010,70,124
10008070005,246,354
10008070008,2,2
10008080005,10,10
10008090013,0,4
10008100002,0,2
10008100010,0,1
10008110003,4,4
10008110009,0,70
10008110014,0,1
10008110015,0,705
10008120001,0,583
10008120002,0,411
10008120003,0,18
10008120012,0,316
10008130001,0,529
10008130002,0,79
10008130005,31,31
10008130008,0,1788
10008130009,19,106
10008130011,0,159
10008130012,23,23
10008130013,0,860
10008130014,92,92
10008130015,687,687
10008130016,350,350
10008130017,306,306
10009010012,0,919
10009010018,0,27
10009010019,0,1734
10009010035,0,781
10009070001,0,102
10009070002,0,621
10009070014,213,213
10009130008,211,211
10009130013,2,2
10009140001,0,15
10009140006,0,206
10009160006,0,173
10009160007,0,504
10009160009,0,7
10009190004,89,89
10009190005,39,39
10009200013,252,252
10009200016,632,632
10009200017,622,622
10009200018,188,188
10010020009,0,130
10010020011,0,4
10010020020,67,67
10010020022,120,413
10010030010,603,603
10010030011,1061,1061
10010030012,1147,1147
10010030014,71,71
10010030015,188,188
10010100002,17,17
10010120008,3,3
10010120023,152,152
10010140016,10,10
10010150003,1,1
10010150017,4,4
10010160007,305,305
10010170001,0,1
10010170002,0,156
10010170004,0,181
10010180004,3,3
10010180007,1,1
10010180008,290,290
10010180009,18,18
10010180010,64,64
10010180011,198,198
10010180012,15,239
10013010071,0,5
10013030015,0,61
10013040004,0,15
10013040005,0,11
10013040016,0,461
10013050011,0,2211
10013050012,0,504
10013050016,0,272
10013050017,0,212
10013050024,0,788
10013050026,0,590
10013050030,0,4
10013080004,0,157
10013080010,0,137
10013080011,0,4
10013090011,0,23
10013090012,0,39
10013090013,0,337
10013100002,0,167
10013100003,0,2
10013100004,1,1
10013100005,0,2
10013100011,0,74
10013110001,534,534
10013110002,164,164
10013110003,531,531
10013110004,410,410
10013110006,293,293
10013110007,534,534
10013110008,477,477
10013110012,95,137
10013110013,698,914
10013110014,13,13
10013110018,66,68
10013110019,0,22
10013130012,0,427
10013130013,0,25
10013130019,0,47
10013150007,0,28
10013160003,0,85
10013160006,0,125
10013160007,106,982
10013160008,0,785
10013160011,36,36
10013160012,0,512
10013170005,0,39
10013210002,0,18
10013210003,122,122
10013210012,0,35
10013230008,0,124
10013240003,27,108
10013250002,21,50
10013300005,0,135
10013320004,8,137
10013330001,91,201
10013330002,0,508
10013330003,0,376
10013330004,0,345
10013330005,9,9
10013330006,1,1
10014010001,793,1009
10014010003,0,995
10014010004,41,58
10014010005,0,509
10014010006,446,1369
10014010029,406,406
10014010030,503,503
10014010031,167,167
10014010032,29,29
10014010033,456,456
10014010034,1078,1078
10014010035,324,609
10014010039,328,379
10014010040,447,1177
10014010041,409,470
10014010042,736,740
10014010043,426,443
10014010045,209,326
10014010046,544,557
10014010049,26,26
10014020002,0,32
10014020003,0,10
10014020004,0,10
10014020006,25,119
10014020007,314,369
10014020008,290,307
10014030001,344,777
10014030002,0,24
10014030003,206,262
10014030006,87,90
10014030007,185,482
10014040001,326,326
10014040002,376,376
10014040003,390,390
10014040004,304,304
10014040005,327,328
10014040007,223,223
10014040008,24,780
10014040010,36,36
10014040012,8,8
10014040013,223,226
10014050001,64,64
10014050002,547,549
10014050003,63,63
10014050005,15,15
10014050006,200,248
10014050007,0,110
10014060001,347,1630
10014060002,0,376
10014060003,0,195
10014060005,232,1346
10014060006,0,24
10014060009,0,94
10014060010,42,223
10014070001,1016,1021
10014070002,181,1046
10014070003,80,102
10014070004,205,205
10014070005,321,321
10014070006,18,1100
10014070007,198,2072
10014080001,0,11
10014080002,0,13
10014080003,0,33
10014080004,0,4
10014080006,0,28
10014090001,124,692
10014090002,176,591
10014090003,254,484
10014090004,141,206
10014090005,110,330
10014090006,17,158
10014090007,647,1944
10014090008,1295,3813
10014090009,28,84
10014100005,4,4
10014110002,2,2
10014110003,42,42
10014120001,300,300
10014120002,195,195
10014120003,180,180
10014120004,93,93
10014120005,0,16
10014120006,218,219
10014130002,0,2
10014130003,0,210
10014130004,44,44
10014130005,1,459
10014140001,5,5
10014140002,0,8
10014140003,7,482
10014140005,187,612
10014150003,5,5
10014150004,33,33
10014150006,0,2
10014160001,258,313
10014160002,0,123
10015020006,16,23
10015020007,0,2
10015030001,0,1403
10015030003,57,57
10015030004,0,115
10015030005,0,108
10015030006,17,567
10015030007,8,13
10015030008,0,667
10015030009,96,370
10015030010,459,459
10015030011,39,48
10015030014,0,17
10015030015,20,34
10015050003,0,18
10015050008,0,2
10015060002,12,70
10015060004,0,23
10015060011,0,3
10015060012,0,3
10015070006,0,5
10015070007,0,61
10015070011,9,10
10015070013,0,6
10015080001,0,37
10015090003,0,9
10015090004,0,4
10015090009,0,13
10015100001,0,167
10015100002,70,70
10015100003,4,4
10015100004,95,95
10015100005,151,151
10015100006,65,65
10015100007,31,31
10015100008,44,44
10015100010,15,140
10015100011,49,420
10015100012,22,23
10015110002,62,62
10015110004,0,21
10015110005,4,4
10015110006,12,12
10015120004,0,63
10015120005,1,1
10015120006,4,15
10015130001,0,216
10015130002,0,2
10015130003,0,174
10015130004,0,97
10015130005,0,236
10015130006,15,15
10020010005,0,68
10020010034,0,431
10020010041,0,343
10020010046,0,20
10020020015,0,23
10020020062,0,28
63000080004,18,36
63000110003,0,425
63000110004,0,150
63000110006,0,277
63000110007,0,115
63000110027,0,16
63000110028,0,1139
63000110035,0,968
64000020008,0,132
64000020009,0,188
64000020010,0,657
64000020011,0,455
64000020012,0,21
64000040001,0,1095
64000040010,0,3
64000040014,0,12
64000130006,0,14
64000140002,0,12
64000140003,0,196
64000140004,0,24
64000140005,0,297
64000140007,0,136
64000140013,0,4
64000140014,0,526
64000150001,0,744
64000150003,0,10
64000150005,0,50
64000150006,140,439
64000150008,0,560
64000150009,0,199
64000150010,0,41
64000150011,0,2176
64000150012,0,1674
64000150013,0,30
64000150014,517,530
64000150015,0,13
64000160001,0,328
64000160002,0,66
64000160003,0,1237
64000160004,0,596
64000160006,0,168
64000160007,0,666
64000160008,0,401
64000160009,0,1184
64000170005,0,46
64000170007,0,69
64000170009,0,5115
64000170010,30,30
64000170013,0,1166
64000180002,0,110
64000180006,0,2
64000190017,0,25
64000190019,0,1985
64000190028,0,7
64000200002,0,1
64000210001,27,27
