VILLCODE,c0,c1
10002070011,0,18
10004050007,0,52
10004050018,86,86
10004060004,0,101
10004060006,0,534
10004060009,615,1699
10004070006,0,474
10004070009,0,1020
10004070010,0,733
10004100008,61,78
10004100009,3,41
10004120005,420,420
10004120006,62,323
10004120007,838,883
10005010028,37,37
10005020008,10,10
10005030008,5,5
10005060012,92,92
10005070003,0,402
10005070004,73,73
10005070005,388,388
10005070007,13,13
10005070008,3,3
10005080004,38,38
10005090010,215,215
10005100009,34,34
10005120006,82,82
10005120007,97,97
10005150006,6,6
10007060019,0,9
10007060021,0,8
10007090009,245,245
10007090010,290,290
10007090011,0,28
10007090012,0,1098
10007090013,0,748
10007100034,211,664
10007100035,0,28
10007100036,0,2
10007120020,2,6
10007130007,0,103
10007130008,0,317
10007130015,0,30
10007130016,0,1101
10007140021,0,1
10007160006,0,328
10007160016,0,241
10007160017,0,143
10007200005,0,692
10007210001,0,66
10007210012,0,700
10007210013,0,1230
10007210014,0,405
10007230011,0,100
10007240002,0,85
10008030021,311,311
10008040019,52,52
10008070005,6,6
10008070006,58,58
10008070008,16,16
10008080013,4,4
10008080014,6,6
10009160011,592,592
10009160012,198,590
10009160013,189,1014
10009160014,0,976
10010140001,724,724
10010140002,374,374
10010140003,141,141
10010140004,2,2
10010140005,86,86
10010140009,123,123
10010140020,132,132
10010150009,10,10
10013040006,87,87
10013040007,6,6
10013040014,147,147
10013040017,153,153
10013050026,6,6
10013080010,565,565
10013080011,977,977
10013090005,1,1
10013090009,990,990
10013090010,1006,1006
10013100010,5,5
10013170003,782,782
10013240003,28,28
10013240004,33,33
10013240007,176,176
10015060008,0,23
10015060009,22,22
10015060010,0,508
10015060011,132,660
10017010014,357,357
10017010023,197,197
63000030014,0,105
63000030021,0,73
63000120018,214,428
64000170007,799,799
64000220004,78,78
64000220005,8,8
64000230006,541,541
64000300009,231,231
64000300010,10,10
64000300021,29,29
64000310015,502,502
64000310017,128,128
64000340001,101,101
64000340002,324,324
65000060021,600,600
65000060028,89,89
65000060069,4,4
65000070022,0,1695
65000070025,0,733
65000070036,5,10
65000090013,4,4
65000090014,612,612
65000120016,5,5
65000120019,380,380
65000120020,106,106
65000120022,118,118
65000120023,20,20
65000120024,3,3
65000150004,461,461
65000150005,499,499
65000150006,1552,1552
65000150008,1,1
65000150016,11,11
65000150018,49,49
65000160007,0,189
65000170012,0,5
65000170013,0,15
65000190002,5,5
65000190006,138,138
65000190007,17,17
65000220003,0,1
65000220004,0,312
65000220005,0,736
65000220006,0,587
65000220007,0,21
65000230001,13,13
65000230003,6,6
65000230004,103,103
65000240007,132,132
65000240008,0,5
65000240011,0,218
65000240012,0,45
65000250002,3,3
65000250004,12,12
65000250005,55,55
65000250006,13,13
65000250009,401,401
65000250010,289,289
65000250011,293,293
65000250012,409,409
65000260001,20,20
65000260005,6,6
65000260007,1,1
65000260010,6,6
65000260011,6,6
65000270001,0,29
65000270005,0,81
65000270006,0,457
65000270009,0,10
65000270015,0,398
65000280003,0,49
65000280004,0,1350
65000280005,0,17
66000080012,0,579
66000100024,0,57
66000110019,0,267
66000110026,27,27
66000130011,0,493
66000130012,0,1100
66000130014,0,821
66000130015,0,481
66000160005,0,142
66000160006,0,339
66000170005,0,2182
66000180009,841,841
66000210005,313,626
66000220007,0,31
66000220008,0,28
66000250008,0,70
66000250009,0,3
66000270014,0,4
67000070021,66,66
67000120012,0,8
67000120022,69,88
67000120024,0,323
67000120026,0,342
67000130002,91,91
67000130008,249,249
67000130011,773,773
67000150015,0,6
67000160001,0,753
67000160019,0,992
67000160020,0,383
67000160021,0,1584
67000160022,0,1657
67000160023,0,628
67000270019,20,20
67000300004,1,1
67000300006,120,120
68000030010,17,17
68000040017,74,74
68000040021,0,93
68000060014,223,223
68000070018,0,134
68000090003,0,1034
68000090013,887,887
68000090020,5,5
68000090022,0,2
68000090023,0,96
68000090024,0,15
68000090027,747,747
68000090028,649,649
68000110008,0,12
68000110012,0,25
68000110016,0,56
68000110017,0,26
68000110021,0,11
68000110022,0,927
68000110023,0,853
68000120020,48,834
68000120021,0,177
68000130006,1,1
68000130010,2,2
