VILLCODE,c0,c1
10013040013,27,27
10013040014,36,36
10013080001,0,888
10013080002,0,232
10013080003,0,176
10013080005,0,1724
10013080006,0,207
10013080007,0,465
10013080008,0,3644
10013080010,0,3236
10013090002,0,309
10013090004,0,405
10013090007,0,375
10013250001,72,72
10013320006,180,180
10014090005,0,95
10015060012,3,3
10015060014,3,3
10018030018,0,11
10018030020,0,7
10018030021,0,3
64000040013,63,63
64000040035,49,49
64000050020,0,387
64000050027,0,397
64000050031,0,380
64000060003,0,206
64000080025,0,11
64000080034,0,3
64000160001,7,7
64000190001,0,21
64000190002,0,52
64000190005,0,590
64000190007,0,1574
64000190013,0,47
64000190017,0,151
64000190033,0,828
64000200003,0,6
64000200010,16,16
64000220002,170,170
64000220003,5,5
64000270002,9,9
64000270003,0,31
64000280012,0,22
64000290006,4,4
64000310019,43,43
64000320011,1,1
64000340003,594,594
64000340004,227,227
67000100005,29,29
67000110007,4,4
67000290006,29,58
67000300001,65,130
67000300008,0,3
67000350021,0,18
