VILLCODE,c0,c1
10002070011,0,18
10004050007,0,2
10004060004,0,101
10004060006,0,534
10004060009,623,1699
10004100008,61,78
10004100009,3,41
10004120006,16,277
10004120007,45,90
10005020008,10,10
10005030008,5,5
10005060012,92,92
10005070003,0,402
10005120007,97,97
10005150006,6,6
10007090011,18,18
10007090012,22,22
10008030021,311,311
10008040019,52,52
10008070005,6,6
10008070006,58,58
10008070008,16,16
10008080013,4,4
10008080014,6,6
10015060008,0,23
10015060009,22,22
10015060010,0,508
10015060011,132,660
63000030014,0,105
63000030021,0,73
63000120018,214,428
64000170007,799,799
64000220005,3,3
64000300009,231,231
64000300010,10,10
65000070022,0,1695
65000070025,0,733
65000160007,0,189
65000170012,0,5
65000170013,0,15
65000190002,5,5
65000190006,138,138
65000190007,17,17
65000240007,132,132
65000240008,0,5
65000240011,0,218
65000240012,0,45
66000080012,0,579
66000100024,0,57
66000110019,0,267
66000110026,27,27
66000130011,0,493
66000130012,0,1100
66000130014,0,821
66000130015,0,481
66000170005,0,2182
66000210005,313,626
66000220007,0,31
66000220008,0,28
66000250008,0,70
66000250009,0,3
66000270014,0,4
67000120012,0,8
67000120022,0,19
67000120024,0,323
67000160001,0,753
67000160019,0,992
67000160020,0,383
67000160021,0,1584
67000160022,0,1657
67000160023,0,628
67000270019,20,20
68000040017,74,74
68000040021,0,93
68000060014,223,223
68000070018,0,134
68000090003,1034,1034
68000090022,2,2
68000090023,96,96
68000090024,15,15
68000110008,0,12
68000110012,0,25
68000110016,0,56
68000110017,0,26
68000110021,0,11
68000110022,0,927
68000110023,0,853
68000120020,48,834
68000120021,0,177
