VILLCODE,c0,c1
10013040005,11,11
10014010035,142,427
10014010041,17,78
10014020002,32,32
10014020003,10,10
10014020004,5,10
10014020006,47,94
10014020007,38,55
10014020008,16,16
10014030001,0,8
10014030006,2,2
10014040002,4,4
10014040004,9,9
10014040007,22,22
10014040008,1,1
10014040010,35,35
10014050003,43,43
10014060010,42,42
10014070002,2,2
10014070004,120,120
10014070007,65,65
10014080001,11,11
10014080002,13,13
10014080003,33,33
10014080004,4,4
10014090003,193,193
10014090004,157,157
10014090006,141,141
10014090007,3,3
10014090008,36,36
10014110003,42,42
10014120001,112,112
10014120003,61,61
10014120005,0,1
10014140001,5,5
10014140002,8,8
10014140003,482,482
10014140005,81,81
10014160001,258,271
10015030006,15,15
10015030009,96,96
10015030010,459,459
10015030011,38,38
10015030014,17,17
10015030015,8,8
10015060004,23,23
10015060011,3,3
10015070006,0,5
10015070007,0,61
10015070011,1,1
10015070013,6,6
10015100003,4,4
10015100004,56,56
10015100005,86,86
10015100011,15,15
10015130001,216,216
10015130002,2,2
10015130006,5,5
64000170009,0,5115
64000170013,0,1166
66000130013,0,122
66000130014,0,64
66000130016,0,479
67000040013,1,1
67000100002,13,13
