VILLCODE,c0,c1
09007010004,3,3
09007010006,42,42
09007010007,272,272
09007010008,1,1
09007010009,90,90
09007040001,8,8
09007040002,5,55
09020010001,554,554
09020010002,925,925
09020010004,692,692
09020040004,229,229
10002010024,0,250
10002040014,0,1302
10002050002,0,111
10002050003,0,87
10002050004,0,2944
10002050008,0,202
10002050009,0,570
10002050013,0,844
10002050014,0,1369
10002060001,0,930
10002060003,0,1
10002060004,0,577
10002060005,392,1246
10002060006,0,938
10002060007,0,401
10002060008,0,1806
10002060009,0,1450
10002060010,0,334
10002060011,0,1383
10002060012,0,830
10002060013,0,1259
10002060014,0,16
10002110004,0,10
10004010019,2,2
10004020001,1,1
10004020007,1722,1722
10004020020,29,29
10004020021,1,1
10004030001,842,842
10004030002,159,159
10004030003,227,227
10004030004,24,24
10004030011,41,41
10004040002,71,71
10004040004,564,564
10004040006,424,424
10004040014,365,365
10004040015,893,893
10004050010,262,262
10004050011,943,943
10004050012,663,663
10004050013,698,698
10004050014,5325,5325
10004050015,3124,3124
10004050016,1974,1974
10004050017,333,333
10004050018,601,601
10004050020,754,754
10004060002,42,42
10004060007,14,14
10004060010,1161,1161
10004060011,277,277
10004060014,1389,1389
10004060015,1624,1624
10004060017,208,208
10004090009,14,14
10004100005,32,32
10004130001,136,136
10005010001,955,955
10005010002,2313,2313
10005010003,1012,1012
10005010004,976,976
10005010005,1823,1823
10005010006,595,595
10005010007,8,8
10005010008,852,852
10005010009,2923,2923
10005010010,501,501
10005010011,458,458
10005010012,936,936
10005010013,3214,3214
10005010014,2160,2160
10005010015,723,763
10005010016,444,444
10005010017,866,866
10005010018,365,365
10005010019,62,62
10005010020,800,800
10005010021,1915,1915
10005010022,3125,3125
10005010023,2352,2352
10005010024,1188,1188
10005010026,76,76
10005010027,1712,1712
10005010028,1390,1390
10005040010,125,125
10005040019,5535,5535
10005040020,2186,2186
10005040021,3280,3280
10005040022,669,669
10005050004,8,8
10005050005,2499,2499
10005050006,1056,1056
10005050007,109,109
10005050008,218,218
10005050009,16,16
10005050016,860,860
10005050023,6,6
10005050028,852,852
10005050029,284,284
10005050030,13,13
10005060006,373,373
10005060007,6,6
10005080001,1346,1346
10005080002,606,606
10005080003,749,1026
10005080004,826,1258
10005080005,16,443
10005080006,1093,1093
10005080007,267,267
10005080008,336,336
10005080009,0,14
10005080010,0,4
10005090001,1432,1432
10005090002,1990,1990
10005090003,2658,2658
10005090004,717,717
10005090005,942,942
10005090006,809,809
10005090007,972,972
10005090008,648,648
10005090009,1576,1576
10005090010,385,385
10005090011,305,305
10005090012,1574,1574
10005090013,556,556
10005090014,616,616
10005090015,1042,1042
10005090016,449,449
10005090017,1041,1041
10005090018,292,292
10005090019,522,522
10005100003,70,70
10005100007,1557,1557
10005100008,17,17
10005100009,35,35
10005100010,30,30
10005110001,473,915
10005110002,182,571
10005110003,984,984
10005110004,35,812
10005110005,727,727
10005110006,998,1028
10005110007,811,836
10005110008,780,780
10005110009,766,766
10005120001,1892,1892
10005120002,19,19
10005120003,183,183
10005120004,802,802
10005120005,633,633
10005120006,280,280
10005120008,136,136
10005140003,53,53
10005140005,7,7
10005140006,14,14
10005150003,13,13
10005150005,1,1
10005160001,1488,2019
10005160002,479,938
10005160003,210,210
10005160004,165,165
