county_name,town_name,cunli_name,c0,c1,fcid,gid
宜蘭縣,頭城鎮,石城里,218,218,605,3036
宜蘭縣,頭城鎮,合興里,262,262,605,3037
宜蘭縣,頭城鎮,更新里,802,802,605,3038
宜蘭縣,頭城鎮,外澳里,638,638,605,3039
宜蘭縣,頭城鎮,城北里,494,494,605,3040
宜蘭縣,頭城鎮,城西里,429,429,605,3041
宜蘭縣,頭城鎮,城南里,688,688,605,3042
宜蘭縣,頭城鎮,竹安里,1323,1323,605,3043
宜蘭縣,頭城鎮,拔雅里,2739,2739,605,3044
宜蘭縣,頭城鎮,頂埔里,1327,1327,605,3045
宜蘭縣,頭城鎮,下埔里,212,212,605,3046
宜蘭縣,頭城鎮,中崙里,116,116,605,3047
宜蘭縣,頭城鎮,二城里,993,993,605,3048
宜蘭縣,礁溪鄉,白雲村,1460,1460,605,3049
宜蘭縣,礁溪鄉,玉石村,4062,4062,605,3050
宜蘭縣,礁溪鄉,德陽村,3645,3645,605,3051
宜蘭縣,礁溪鄉,大忠村,3881,3881,605,3052
宜蘭縣,礁溪鄉,六結村,264,264,605,3054
宜蘭縣,礁溪鄉,時潮村,202,202,605,3056
宜蘭縣,壯圍鄉,大福村,633,633,605,3081
宜蘭縣,頭城鎮,大里里,501,501,605,4874
宜蘭縣,頭城鎮,大溪里,855,855,605,4875
宜蘭縣,頭城鎮,港口里,979,979,605,4876
宜蘭縣,頭城鎮,武營里,1507,1507,605,4877
宜蘭縣,頭城鎮,大坑里,1571,1571,605,4878
宜蘭縣,頭城鎮,城東里,527,527,605,4879
宜蘭縣,頭城鎮,新建里,2027,2027,605,4880
宜蘭縣,頭城鎮,福成里,521,521,605,4881
宜蘭縣,頭城鎮,金面里,1007,1007,605,4882
宜蘭縣,頭城鎮,金盈里,535,535,605,4883
宜蘭縣,頭城鎮,龜山里,252,252,605,4884
新北市,坪林區,石[曹]里,31,31,605,6291
