county_name,town_name,cunli_name,c0,c1,fcid,gid
臺南市,將軍區,長榮里,0,30,605,206
臺南市,將軍區,玉山里,0,109,605,207
新竹縣,峨眉鄉,湖光村,0,2,605,466
臺南市,七股區,中寮里,0,29,605,937
臺南市,七股區,篤加里,0,296,605,938
臺南市,七股區,大潭里,0,30,605,944
新竹縣,竹北市,中興里,0,25,605,976
新竹縣,竹北市,隘口里,0,241,605,977
新竹縣,竹北市,東海里,0,1251,605,978
臺南市,安南區,海南里,0,19,605,1221
臺南市,七股區,後港里,0,107,605,1229
臺南市,佳里區,民安里,0,72,605,1259
臺南市,麻豆區,安正里,0,61,605,1312
臺南市,麻豆區,麻口里,0,30,605,1317
臺南市,官田區,社子里,0,158,605,1327
臺南市,官田區,大崎里,0,24,605,1331
臺南市,西港區,金砂里,0,54,605,1345
臺南市,東區,裕聖里,0,133,605,1413
臺南市,東區,後甲里,0,2,605,1437
臺南市,將軍區,廣山里,0,344,605,1440
臺南市,將軍區,平沙里,0,107,605,1441
臺南市,將軍區,長沙里,0,4,605,1442
臺南市,北門區,保吉里,0,82,605,1445
臺南市,安南區,鹽田里,0,78,605,1554
臺南市,學甲區,豐和里,0,308,605,1565
臺南市,學甲區,中洲里,0,38,605,1570
新竹縣,芎林鄉,華龍村,0,2,605,1634
新竹縣,芎林鄉,新鳳村,27,27,605,1638
新竹縣,芎林鄉,中坑村,0,14,605,1639
新竹縣,竹北市,東興里,0,766,605,1648
新竹縣,竹北市,興安里,0,578,605,1650
新竹縣,新埔鎮,文山里,0,34,605,1664
新竹縣,關西鎮,新力里,0,37,605,1697
新竹縣,芎林鄉,下山村,0,288,605,1724
新竹縣,北埔鄉,大湖村,0,23,605,1730
臺南市,仁德區,仁德里,0,44,605,2654
臺南市,仁德區,一甲里,0,990,605,3005
臺南市,將軍區,鯤鯓里,0,2,605,6093
臺南市,佳里區,營溪里,0,518,605,6117
臺南市,佳里區,塭內里,0,46,605,6118
臺南市,佳里區,佳興里,0,1,605,6119
臺南市,將軍區,忠嘉里,0,164,605,6122
臺南市,北門區,永隆里,0,10,605,6155
臺南市,將軍區,苓仔寮里,0,294,605,6181
臺南市,將軍區,巷埔里,0,11,605,6182
臺南市,將軍區,將軍里,0,316,605,6183
臺南市,仁德區,仁義里,9,9,605,7260
臺南市,仁德區,土庫里,0,180,605,7261
臺南市,仁德區,太子里,0,68,605,7262
臺南市,佳里區,子龍里,0,1897,605,7267
臺南市,佳里區,海澄里,0,32,605,7268
臺南市,西港區,新復里,0,140,605,7272
臺南市,西港區,竹林里,0,330,605,7302
臺南市,西港區,劉厝里,0,1031,605,7303
臺南市,西港區,慶安里,0,789,605,7305
臺南市,安南區,公[塭]里,0,3,605,7743
臺南市,學甲區,光華里,0,2,605,7755
