county_name,town_name,cunli_name,c0,c1,fcid,gid
彰化縣,埤頭鄉,永豐村,0,481,605,177
彰化縣,北斗鎮,中寮里,68,68,605,3299
彰化縣,北斗鎮,大道里,294,294,605,3300
彰化縣,彰化市,信義里,0,1,605,3331
彰化縣,二林鎮,豐田里,240,240,605,3589
彰化縣,二林鎮,華崙里,180,180,605,3597
彰化縣,二林鎮,東勢里,832,949,605,3598
彰化縣,二林鎮,萬合里,225,225,605,3599
彰化縣,二林鎮,大永里,828,828,605,3600
彰化縣,二林鎮,原斗里,29,29,605,3601
彰化縣,二林鎮,西斗里,450,450,605,3602
彰化縣,二林鎮,東華里,0,1021,605,3603
彰化縣,田尾鄉,田尾村,0,42,605,3605
彰化縣,田尾鄉,正義村,0,40,605,3678
彰化縣,埤頭鄉,興農村,0,274,605,3680
彰化縣,埤頭鄉,豊崙村,517,2241,605,3682
彰化縣,埤頭鄉,崙子村,0,594,605,3683
彰化縣,埤頭鄉,合興村,0,992,605,3684
彰化縣,埤頭鄉,平原村,0,7,605,3685
彰化縣,埤頭鄉,大湖村,45,206,605,3694
彰化縣,竹塘鄉,竹塘村,41,41,605,3737
彰化縣,竹塘鄉,五庄村,475,482,605,3740
