county_name,town_name,cunli_name,c0,c1,fcid,gid
臺南市,將軍區,長榮里,0,753,605,206
新竹縣,湖口鄉,和興村,2,2,605,1708
臺中市,外埔區,水美里,0,313,605,2179
臺中市,龍井區,三德里,0,70,605,2226
桃園市,新屋區,慷榔里,69,69,605,2398
桃園市,新屋區,大坡里,427,666,605,2404
桃園市,新屋區,社子里,0,12,605,2406
臺中市,沙鹿區,北勢里,0,493,605,2553
臺中市,沙鹿區,福興里,0,1100,605,2554
臺中市,沙鹿區,六路里,0,821,605,2556
臺中市,沙鹿區,南勢里,0,481,605,2557
桃園市,新屋區,笨港里,13,13,605,2757
桃園市,新屋區,望間里,337,853,605,2774
桃園市,新屋區,後庄里,11,11,605,2775
桃園市,楊梅區,豐野里,0,93,605,2932
桃園市,新屋區,永安里,56,56,605,4091
桃園市,新屋區,下田里,25,25,605,4093
桃園市,觀音區,草漯里,177,177,605,5913
桃園市,觀音區,保障里,786,786,605,5916
臺中市,龍井區,忠和里,0,3,605,6043
臺南市,佳里區,營溪里,0,19,605,6117
臺南市,佳里區,佳興里,0,323,605,6119
臺南市,將軍區,忠嘉里,0,1584,605,6122
臺南市,將軍區,西甲里,0,383,605,6145
臺南市,將軍區,苓仔寮里,0,1657,605,6181
臺南市,將軍區,巷埔里,0,992,605,6182
臺南市,將軍區,將軍里,0,628,605,6183
新北市,平溪區,十分里,0,218,605,6856
新北市,平溪區,望古里,0,5,605,6889
新北市,平溪區,新寮里,0,45,605,7026
臺南市,佳里區,海澄里,0,8,605,7268
