county_name,town_name,cunli_name,c0,c1,fcid,gid
嘉義縣,布袋鎮,樹林里,0,24,605,616
嘉義縣,水上鄉,溪洲村,0,16,605,624
嘉義縣,水上鄉,柳新村,0,11,605,633
嘉義縣,東石鄉,西崙村,0,833,605,634
嘉義縣,水上鄉,水上村,0,191,605,638
嘉義縣,水上鄉,水頭村,0,10,605,645
嘉義縣,水上鄉,柳林村,0,547,605,646
嘉義縣,水上鄉,內溪村,0,753,605,650
嘉義縣,東石鄉,東崙村,0,808,605,653
嘉義縣,水上鄉,柳鄉村,0,1180,605,654
嘉義縣,布袋鎮,貴舍里,0,582,605,663
嘉義縣,東石鄉,塭仔村,0,984,605,673
嘉義縣,水上鄉,寬士村,0,1032,605,675
嘉義縣,水上鄉,粗溪村,0,22,605,678
嘉義縣,東石鄉,洲仔村,0,318,605,681
嘉義縣,新港鄉,安和村,0,16,605,762
嘉義縣,六腳鄉,雙涵村,0,47,605,764
嘉義縣,六腳鄉,港美村,0,747,605,770
嘉義縣,新港鄉,潭大村,0,6,605,781
嘉義縣,布袋鎮,中安里,0,17,605,852
嘉義縣,六腳鄉,更寮村,0,103,605,857
嘉義縣,六腳鄉,六南村,0,15,605,874
嘉義縣,六腳鄉,正義村,0,33,605,891
臺南市,東區,德高里,0,24,605,3896
嘉義縣,新港鄉,南港村,0,18,605,5828
嘉義縣,六腳鄉,六斗村,0,837,605,5831
嘉義縣,六腳鄉,豐美村,0,464,605,5832
臺南市,麻豆區,北勢里,0,214,605,6158
