county_name,town_name,cunli_name,c0,c1,fcid,gid
臺東縣,金峰鄉,正興村,8,8,605,29
屏東縣,里港鄉,三部村,39,39,605,82
屏東縣,枋寮鄉,天時村,974,974,605,100
屏東縣,枋寮鄉,地利村,785,785,605,101
臺東縣,臺東市,卑南里,509,509,605,113
桃園市,龍潭區,高平里,832,837,605,136
桃園市,龍潭區,高原里,209,209,605,152
桃園市,桃園區,中埔里,1199,1199,605,191
臺南市,將軍區,玉山里,193,193,605,207
臺東縣,卑南鄉,美農村,223,223,605,278
花蓮縣,壽豐鄉,豐裡村,0,23,605,288
臺南市,七股區,溪南里,0,32,605,934
臺南市,七股區,七股里,0,349,605,935
臺南市,七股區,龍山里,139,1097,605,936
臺南市,七股區,中寮里,0,138,605,937
臺南市,七股區,篤加里,0,30,605,938
臺南市,七股區,鹽埕里,0,85,605,939
臺東縣,臺東市,新園里,406,406,605,966
臺東縣,海端鄉,加拿村,218,218,605,967
臺東縣,海端鄉,崁頂村,0,1,605,968
臺東縣,海端鄉,海端村,93,93,605,969
臺東縣,海端鄉,廣原村,300,300,605,970
臺東縣,池上鄉,福文村,706,912,605,972
臺南市,官田區,二鎮里,0,13,605,1332
臺南市,學甲區,豐和里,8,8,605,1565
臺南市,七股區,玉成里,0,4,605,1606
臺東縣,池上鄉,慶豐村,0,376,605,1617
高雄市,鼓山區,忠正里,132,132,605,1618
高雄市,鼓山區,龍井里,657,657,605,1619
高雄市,鼓山區,正德里,455,455,605,1620
高雄市,鼓山區,平和里,21,21,605,1621
新竹縣,關西鎮,仁安里,43,43,605,1685
新竹縣,關西鎮,東安里,10,10,605,1688
桃園市,中壢區,龍安里,682,682,605,1819
桃園市,八德區,龍友里,708,708,605,1820
桃園市,八德區,霄裡里,334,334,605,1821
苗栗縣,竹南鎮,中美里,0,37,605,1994
苗栗縣,竹南鎮,海口里,0,59,605,2045
臺中市,沙鹿區,晉江里,0,122,605,2555
臺中市,沙鹿區,六路里,0,64,605,2556
臺中市,沙鹿區,埔子里,0,479,605,2558
花蓮縣,富里鄉,豐南村,15,15,605,2575
桃園市,龜山區,新興里,594,594,605,2663
桃園市,桃園區,西埔里,206,206,605,2664
桃園市,桃園區,莊敬里,35,35,605,2666
臺東縣,金峰鄉,新興村,5,5,605,2673
臺東縣,東河鄉,北源村,1021,1021,605,2675
臺東縣,東河鄉,泰源村,1046,1046,605,2676
臺東縣,東河鄉,興昌村,1095,1095,605,2678
臺東縣,東河鄉,都蘭村,2072,2072,605,2679
桃園市,龜山區,兔坑里,260,260,605,2706
桃園市,桃園區,北埔里,1015,1015,605,2714
桃園市,蘆竹區,新莊里,8,8,605,2728
桃園市,平鎮區,中正里,252,252,605,2731
桃園市,平鎮區,忠貞里,189,189,605,2732
桃園市,龜山區,山頂里,904,904,605,2755
桃園市,龜山區,福源里,49,49,605,2759
桃園市,中壢區,過嶺里,715,715,605,2761
桃園市,龍潭區,大平里,4766,9246,605,2764
桃園市,龍潭區,三林里,201,358,605,2766
桃園市,大溪區,義和里,1,2,605,2767
桃園市,桃園區,寶安里,440,440,605,2830
桃園市,桃園區,瑞慶里,938,938,605,2831
桃園市,龜山區,幸福里,2370,2370,605,2839
桃園市,龜山區,山福里,1,1,605,2840
桃園市,龜山區,新路里,144,144,605,2841
