county_name,town_name,cunli_name,c0,c1,fcid,gid
臺東縣,卑南鄉,美農村,22,22,605,278
花蓮縣,壽豐鄉,豐裡村,23,23,605,288
臺東縣,海端鄉,崁頂村,1,1,605,968
臺中市,沙鹿區,晉江里,0,122,605,2555
臺中市,沙鹿區,六路里,0,64,605,2556
臺中市,沙鹿區,埔子里,0,479,605,2558
花蓮縣,富里鄉,豐南村,15,15,605,2575
臺東縣,金峰鄉,新興村,5,5,605,2673
臺東縣,東河鄉,都蘭村,65,65,605,2679
臺東縣,臺東市,豐原里,17,78,605,3172
臺東縣,成功鎮,忠孝里,32,32,605,3176
臺東縣,成功鎮,三仙里,10,10,605,3177
臺東縣,成功鎮,三民里,5,10,605,3178
臺東縣,成功鎮,忠仁里,47,94,605,3179
臺東縣,成功鎮,和平里,38,55,605,3180
臺東縣,成功鎮,信義里,16,16,605,3181
臺東縣,卑南鄉,利吉村,4,4,605,3183
臺東縣,卑南鄉,富源村,9,9,605,3185
臺東縣,卑南鄉,賓朗村,1,1,605,3188
臺東縣,鹿野鄉,瑞源村,43,43,605,3194
臺東縣,太麻里鄉,金崙村,36,36,605,3205
臺東縣,金峰鄉,歷坵村,10,10,605,3220
臺東縣,金峰鄉,嘉蘭村,7,7,605,3221
臺東縣,太麻里鄉,北里村,141,141,605,3226
臺東縣,太麻里鄉,華源村,155,155,605,3227
花蓮縣,壽豐鄉,志學村,3,3,605,3318
臺東縣,池上鄉,振興村,42,42,605,3888
臺東縣,關山鎮,電光里,2,2,605,3889
臺東縣,關山鎮,德高里,8,8,605,3893
臺東縣,海端鄉,利稻村,61,61,605,3895
臺東縣,綠島鄉,公館村,30,30,605,3930
臺東縣,綠島鄉,南寮村,16,16,605,3932
臺東縣,蘭嶼鄉,東清村,258,271,605,3936
花蓮縣,卓溪鄉,古風村,5,5,605,4032
花蓮縣,光復鄉,大進村,0,5,605,4044
花蓮縣,光復鄉,大全村,0,61,605,4045
花蓮縣,光復鄉,東富村,1,1,605,4046
花蓮縣,光復鄉,南富村,6,6,605,4048
臺南市,柳營區,旭山里,1,1,605,6149
臺東縣,臺東市,康樂里,142,427,605,7932
