county_name,town_name,cunli_name,c0,c1,fcid,gid
連江縣,南竿鄉,津沙村,42,42,605,6
連江縣,南竿鄉,馬祖村,272,272,605,7
連江縣,南竿鄉,四維村,90,90,605,8
屏東縣,潮州鎮,新榮里,1458,1458,605,10
屏東縣,潮州鎮,新生里,1453,1453,605,11
屏東縣,潮州鎮,光華里,4591,4591,605,12
屏東縣,潮州鎮,彭城里,778,778,605,13
屏東縣,潮州鎮,三星里,5617,5617,605,14
屏東縣,潮州鎮,富春里,944,944,605,15
花蓮縣,瑞穗鄉,瑞穗村,801,801,605,16
南投縣,竹山鎮,延平里,2449,2449,605,40
南投縣,水里鄉,鉅工村,1,1,605,41
屏東縣,竹田鄉,糶糴村,697,697,605,43
屏東縣,竹田鄉,履豐村,575,575,605,44
屏東縣,竹田鄉,頭崙村,1060,1060,605,45
屏東縣,潮州鎮,潮州里,533,533,605,64
屏東縣,潮州鎮,同榮里,702,702,605,65
屏東縣,恆春鎮,城南里,929,929,605,66
屏東縣,恆春鎮,城北里,1828,1828,605,67
屏東縣,恆春鎮,城西里,1470,1470,605,68
屏東縣,恆春鎮,德和里,1506,1506,605,69
屏東縣,恆春鎮,龍水里,1179,1179,605,70
屏東縣,鹽埔鄉,鹽南村,1376,1376,605,83
屏東縣,鹽埔鄉,彭厝村,654,654,605,84
屏東縣,高樹鄉,高樹村,594,594,605,85
屏東縣,高樹鄉,長榮村,162,162,605,86
屏東縣,高樹鄉,東興村,537,537,605,87
屏東縣,高樹鄉,源泉村,546,546,605,88
屏東縣,高樹鄉,司馬村,585,585,605,89
屏東縣,高樹鄉,舊庄村,185,185,605,90
屏東縣,萬巒鄉,萬和村,799,799,605,92
屏東縣,萬巒鄉,五溝村,69,69,605,93
屏東縣,萬巒鄉,佳和村,183,183,605,94
屏東縣,枋寮鄉,新龍村,47,47,605,97
屏東縣,新園鄉,仙吉村,901,901,605,103
屏東縣,崁頂鄉,崁頂村,1714,1714,605,104
屏東縣,南州鄉,溪南村,13,13,605,106
屏東縣,南州鄉,米崙村,272,272,605,107
屏東縣,佳冬鄉,六根村,796,796,605,108
屏東縣,佳冬鄉,萬建村,393,393,605,109
屏東縣,車城鄉,統埔村,369,369,605,110
臺東縣,臺東市,卑南里,377,377,605,113
連江縣,東引鄉,樂華村,5,55,605,117
連江縣,東引鄉,中柳村,8,8,605,118
臺南市,關廟區,龜洞里,1070,1070,605,126
南投縣,水里鄉,頂崁村,57,57,605,129
南投縣,水里鄉,民和村,1,1,605,130
新竹市,香山區,東香里,2090,2090,605,131
新竹市,香山區,頂福里,1191,1191,605,132
嘉義縣,竹崎鄉,義仁村,994,994,605,141
嘉義縣,竹崎鄉,義和村,579,579,605,142
嘉義縣,竹崎鄉,和平村,527,527,605,143
雲林縣,斗南鎮,阿丹里,250,250,605,145
雲林縣,斗南鎮,舊社里,7,7,605,146
雲林縣,斗南鎮,南昌里,2221,2221,605,147
雲林縣,斗南鎮,東仁里,1635,1635,605,148
雲林縣,斗南鎮,將軍里,828,828,605,149
雲林縣,斗南鎮,北銘里,1227,1227,605,150
桃園市,中壢區,興福里,709,709,605,164
桃園市,中壢區,青溪里,2552,2552,605,166
桃園市,中壢區,洽溪里,4143,4143,605,173
桃園市,大園區,青山里,2405,2405,605,174
桃園市,大園區,青峰里,3486,3486,605,175
桃園市,大園區,橫峰里,670,670,605,176
高雄市,大寮區,忠義里,107,107,605,183
桃園市,桃園區,中成里,836,836,605,190
桃園市,桃園區,中埔里,1138,1138,605,191
臺東縣,關山鎮,中福里,721,721,605,196
臺南市,東區,成大里,716,716,605,197
臺南市,北區,公園里,308,308,605,198
臺南市,北區,中樓里,458,458,605,199
高雄市,鼓山區,裕豐里,1761,1761,605,220
新竹縣,新豐鄉,中崙村,14,14,605,230
臺中市,北屯區,松茂里,1638,1638,605,256
臺中市,北屯區,松勇里,1660,1660,605,257
臺中市,北區,長青里,1233,1233,605,267
臺中市,西屯區,大鵬里,401,401,605,268
臺中市,西屯區,永安里,10,10,605,271
臺中市,西屯區,何仁里,1033,1033,605,274
臺東縣,卑南鄉,美農村,1058,1058,605,278
嘉義市,西區,湖邊里,693,693,605,289
嘉義市,東區,仁義里,617,617,605,290
嘉義縣,太保市,南新里,1259,1259,605,296
嘉義市,東區,新店里,1523,1523,605,299
嘉義市,東區,義教里,119,119,605,301
臺南市,東區,大學里,7,7,605,302
新竹縣,竹東鎮,大鄉里,1722,1722,605,303
新竹縣,竹東鎮,中山里,29,29,605,316
臺中市,南區,長榮里,2329,2329,605,317
臺中市,南區,福順里,2305,2305,605,318
臺中市,南區,平和里,2616,2616,605,319
臺中市,南區,南和里,2545,2545,605,320
臺中市,南區,工學里,870,870,605,321
臺中市,西區,民生里,790,790,605,322
臺中市,西區,東昇里,436,436,605,325
臺中市,西區,藍興里,1781,1781,605,329
臺中市,北屯區,北京里,2860,2860,605,356
臺中市,北屯區,平心里,4023,4023,605,357
臺中市,北屯區,平福里,2068,2068,605,358
臺中市,北屯區,松和里,1821,1821,605,359
臺中市,北屯區,平陽里,1870,1870,605,360
臺中市,北屯區,平興里,4347,4347,605,361
臺中市,北屯區,平昌里,4128,4128,605,362
臺中市,北屯區,三和里,639,639,605,363
花蓮縣,瑞穗鄉,瑞美村,493,493,605,370
臺南市,新化區,知義里,1431,1431,605,431
新竹縣,五峰鄉,大隘村,136,136,605,458
新竹縣,北埔鄉,外坪村,14,14,605,459
新竹縣,寶山鄉,深井村,32,32,605,469
新竹市,香山區,南隘里,13,13,605,470
新竹市,東區,柴橋里,2,2,605,480
新竹市,香山區,虎林里,48,48,605,485
新竹市,香山區,中埔里,1157,1157,605,487
嘉義市,東區,中山里,2195,2195,605,578
嘉義市,東區,芳安里,1177,1177,605,581
嘉義市,東區,宣信里,693,693,605,582
嘉義市,東區,興南里,1098,1098,605,583
嘉義縣,水上鄉,內溪村,173,173,605,650
嘉義縣,水上鄉,民生村,2330,2330,605,658
嘉義縣,中埔鄉,和興村,184,184,605,668
嘉義縣,水上鄉,寬士村,1941,1941,605,675
嘉義縣,中埔鄉,和美村,275,275,605,676
嘉義市,西區,福民里,2693,2693,605,689
嘉義市,東區,頂寮里,1647,1647,605,691
嘉義市,東區,芳草里,218,218,605,693
嘉義市,東區,安寮里,2296,2296,605,700
嘉義縣,番路鄉,新福村,665,665,605,704
嘉義市,西區,劉厝里,396,396,605,705
嘉義市,西區,自強里,64,64,605,706
嘉義市,西區,培元里,27,27,605,712
嘉義市,西區,導明里,222,222,605,713
嘉義市,西區,新西里,284,284,605,714
嘉義市,東區,新開里,1109,1109,605,716
嘉義市,西區,永和里,1187,1187,605,717
嘉義市,西區,新富里,1787,1787,605,718
嘉義縣,番路鄉,內甕村,300,300,605,719
嘉義市,東區,朝陽里,922,922,605,721
嘉義市,東區,短竹里,1037,1037,605,722
嘉義市,西區,磚瑤里,657,657,605,723
嘉義市,東區,鹿寮里,68,68,605,724
嘉義市,西區,書院里,2356,2356,605,726
