county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,高樹鄉,高樹村,0,2524,605,85
屏東縣,高樹鄉,長榮村,0,1634,605,86
屏東縣,高樹鄉,源泉村,0,192,605,88
彰化縣,埤頭鄉,永豐村,0,846,605,177
臺南市,北門區,保吉里,0,82,605,1445
屏東縣,高樹鄉,新南村,0,195,605,2434
屏東縣,里港鄉,載興村,0,9,605,2436
高雄市,橋頭區,橋南里,0,540,605,2460
彰化縣,北斗鎮,中寮里,0,68,605,3299
彰化縣,北斗鎮,大道里,0,294,605,3300
彰化縣,彰化市,信義里,0,1,605,3331
彰化縣,二林鎮,豐田里,0,480,605,3589
彰化縣,二林鎮,華崙里,0,180,605,3597
彰化縣,二林鎮,東勢里,0,1546,605,3598
彰化縣,二林鎮,萬合里,0,450,605,3599
彰化縣,二林鎮,大永里,0,1656,605,3600
彰化縣,二林鎮,原斗里,0,58,605,3601
彰化縣,二林鎮,西斗里,0,900,605,3602
彰化縣,二林鎮,東華里,0,2042,605,3603
彰化縣,田尾鄉,田尾村,0,42,605,3605
彰化縣,田尾鄉,正義村,0,40,605,3678
彰化縣,埤頭鄉,興農村,0,548,605,3680
彰化縣,埤頭鄉,豊崙村,0,3332,605,3682
彰化縣,埤頭鄉,崙子村,0,753,605,3683
彰化縣,埤頭鄉,合興村,0,1984,605,3684
彰化縣,埤頭鄉,平原村,0,14,605,3685
彰化縣,埤頭鄉,大湖村,0,367,605,3694
彰化縣,竹塘鄉,竹塘村,0,41,605,3737
彰化縣,竹塘鄉,五庄村,0,489,605,3740
高雄市,小港區,高松里,0,681,605,4202
高雄市,小港區,松山里,0,1513,605,4203
高雄市,小港區,坪頂里,0,388,605,4204
高雄市,大寮區,拷潭里,0,82,605,4216
高雄市,大寮區,新厝里,0,8,605,4227
高雄市,仁武區,五和里,0,1,605,4253
高雄市,岡山區,台上里,0,1732,605,4263
高雄市,岡山區,碧紅里,0,304,605,4272
高雄市,岡山區,壽峰里,0,1,605,4275
高雄市,彌陀區,彌壽里,0,91,605,4308
高雄市,岡山區,岡山里,0,643,605,4340
高雄市,小港區,大坪里,0,662,605,4346
高雄市,阿蓮區,復安里,0,104,605,4516
高雄市,阿蓮區,玉庫里,0,27,605,4522
高雄市,岡山區,嘉興里,0,247,605,4535
高雄市,岡山區,潭底里,0,233,605,4536
高雄市,岡山區,嘉峰里,0,456,605,4537
高雄市,岡山區,華崗里,0,1,605,4538
高雄市,岡山區,竹圍里,0,809,605,4541
高雄市,彌陀區,光和里,0,204,605,4556
高雄市,彌陀區,海尾里,0,553,605,4557
高雄市,彌陀區,南寮里,0,1300,605,4558
高雄市,彌陀區,漯底里,0,230,605,4559
高雄市,楠梓區,惠民里,0,754,605,4576
高雄市,仁武區,高楠里,0,2117,605,4593
高雄市,左營區,福山里,0,113,605,4594
屏東縣,高樹鄉,舊寮村,0,58,605,5155
屏東縣,高樹鄉,建興村,0,1092,605,5177
屏東縣,高樹鄉,東振村,0,34,605,5178
屏東縣,高樹鄉,鹽樹村,0,1570,605,5180
屏東縣,內埔鄉,建興村,0,2,605,5961
臺南市,北門區,永隆里,0,10,605,6155
臺北市,內湖區,港都里,0,260,605,7585
臺北市,內湖區,港富里,0,256,605,7603
