county_name,town_name,cunli_name,c0,c1,fcid,gid
高雄市,林園區,中門里,0,14,605,2
臺東縣,金峰鄉,正興村,0,8,605,29
嘉義縣,新港鄉,月眉村,210,634,605,37
雲林縣,臺西鄉,和豐村,0,170,605,54
屏東縣,里港鄉,三部村,0,39,605,82
屏東縣,鹽埔鄉,鹽南村,0,2,605,83
屏東縣,高樹鄉,高樹村,0,534,605,85
屏東縣,高樹鄉,長榮村,0,164,605,86
屏東縣,高樹鄉,東興村,0,531,605,87
屏東縣,枋寮鄉,天時村,0,982,605,100
屏東縣,枋寮鄉,地利村,0,785,605,101
屏東縣,佳冬鄉,六根村,0,18,605,108
臺東縣,臺東市,卑南里,0,509,605,113
南投縣,水里鄉,頂崁村,0,70,605,129
南投縣,水里鄉,民和村,0,705,605,130
桃園市,龍潭區,高平里,0,842,605,136
桃園市,龍潭區,高原里,0,209,605,152
桃園市,中壢區,洽溪里,0,16,605,173
桃園市,桃園區,中埔里,0,1199,605,191
臺東縣,臺東市,光明里,29,29,605,194
臺南市,將軍區,玉山里,0,211,605,207
臺南市,玉井區,沙田里,0,9,605,211
臺南市,玉井區,竹圍里,0,1954,605,212
臺南市,玉井區,中正里,0,2334,605,213
臺南市,玉井區,豐里里,0,12,605,214
臺南市,楠西區,龜丹里,0,1700,605,215
臺南市,楠西區,鹿田里,0,374,605,216
臺東縣,卑南鄉,美農村,223,223,605,278
花蓮縣,鳳林鎮,大榮里,0,2,605,282
花蓮縣,壽豐鄉,豐裡村,0,23,605,288
嘉義市,東區,圳頭里,0,431,605,291
嘉義縣,阿里山鄉,樂野村,290,290,605,293
新竹縣,竹東鎮,三重里,0,2242,605,311
新竹縣,竹東鎮,頭重里,0,29,605,312
新竹縣,竹東鎮,二重里,0,2541,605,315
新竹縣,尖石鄉,玉峰村,10,10,605,455
新竹縣,尖石鄉,秀巒村,509,509,605,456
雲林縣,臺西鄉,永豐村,0,159,605,477
嘉義市,東區,宣信里,0,20,605,582
嘉義縣,布袋鎮,東港里,71,71,605,587
嘉義縣,布袋鎮,江山里,188,188,605,590
嘉義縣,鹿草鄉,松竹村,0,7,605,603
嘉義縣,朴子市,松華里,0,59,605,613
嘉義縣,鹿草鄉,竹山村,0,254,605,614
嘉義縣,朴子市,梅華里,0,234,605,618
嘉義縣,朴子市,南竹里,0,30,605,619
嘉義縣,朴子市,德家里,0,500,605,628
嘉義縣,朴子市,新庄里,0,504,605,640
嘉義縣,阿里山鄉,山美村,64,64,605,641
嘉義縣,水上鄉,三界村,0,152,605,647
嘉義縣,阿里山鄉,里佳村,18,18,605,652
嘉義縣,朴子市,竹村里,0,44,605,655
嘉義縣,鹿草鄉,豊稠村,0,79,605,656
嘉義縣,朴子市,崁前里,67,67,605,657
嘉義縣,朴子市,崁後里,120,413,605,666
嘉義縣,番路鄉,觸口村,305,305,605,669
嘉義縣,朴子市,新寮里,0,4,605,674
嘉義縣,水上鄉,三和村,3,3,605,683
嘉義縣,太保市,後潭里,0,32,605,692
嘉義縣,朴子市,永和里,0,130,605,695
嘉義市,西區,導明里,0,28,605,713
嘉義縣,太保市,後庄里,0,369,605,740
嘉義縣,阿里山鄉,達邦村,1,1,605,743
嘉義縣,新港鄉,溪北村,239,239,605,760
嘉義縣,阿里山鄉,十字村,3,3,605,761
嘉義縣,布袋鎮,好美里,1169,1169,605,851
嘉義市,東區,盧厝里,0,343,605,865
嘉義市,東區,頂庄里,0,68,605,872
嘉義縣,竹崎鄉,義隆村,10,10,605,882
嘉義縣,大埔鄉,茄苳村,0,181,605,897
嘉義縣,大埔鄉,大埔村,0,1,605,898
嘉義縣,義竹鄉,官和村,60,60,605,901
嘉義縣,布袋鎮,復興里,1181,1181,605,904
嘉義縣,阿里山鄉,茶山村,15,239,605,906
嘉義縣,義竹鄉,新店村,6,6,605,908
嘉義縣,義竹鄉,義竹村,0,17,605,910
嘉義縣,布袋鎮,新民里,603,603,605,912
嘉義縣,阿里山鄉,新美村,198,198,605,916
嘉義縣,義竹鄉,北華村,22,22,605,919
嘉義縣,大埔鄉,和平村,0,156,605,922
臺南市,七股區,溪南里,32,64,605,934
臺南市,七股區,七股里,349,698,605,935
臺南市,七股區,龍山里,919,2016,605,936
臺南市,七股區,中寮里,8,173,605,937
臺南市,七股區,篤加里,0,30,605,938
臺南市,七股區,鹽埕里,0,88,605,939
臺南市,七股區,十份里,0,4,605,941
臺南市,七股區,頂山里,0,888,605,943
臺南市,七股區,大潭里,0,262,605,944
臺南市,下營區,開化里,117,117,605,945
臺南市,下營區,西連里,538,538,605,946
臺南市,下營區,營前里,756,756,605,947
臺南市,左鎮區,岡林里,0,6,605,952
臺南市,左鎮區,澄山里,0,360,605,954
臺南市,左鎮區,左鎮里,0,5,605,955
桃園市,復興區,霞雲里,0,425,605,963
臺東縣,臺東市,新園里,120,406,605,966
臺東縣,海端鄉,加拿村,0,219,605,967
臺東縣,海端鄉,崁頂村,0,16,605,968
臺東縣,海端鄉,海端村,93,93,605,969
臺東縣,海端鄉,廣原村,0,300,605,970
臺東縣,池上鄉,福文村,0,1630,605,972
新竹縣,橫山鄉,福興村,0,355,605,992
新竹縣,橫山鄉,沙坑村,0,732,605,993
新竹縣,橫山鄉,新興村,0,522,605,994
新竹縣,橫山鄉,大肚村,0,157,605,995
新竹縣,橫山鄉,力行村,0,157,605,996
臺南市,安定區,安定里,0,3,605,1046
臺南市,玉井區,玉田里,0,1090,605,1207
臺南市,玉井區,玉井里,0,338,605,1208
臺南市,南區,大成里,0,7,605,1214
臺南市,安南區,城南里,0,268,605,1216
臺南市,七股區,竹橋里,0,485,605,1218
臺南市,安南區,城中里,0,6,605,1226
臺南市,柳營區,中埕里,122,122,605,1232
臺南市,鹽水區,歡雅里,5,669,605,1261
臺南市,鹽水區,橋南里,27,350,605,1262
臺南市,鹽水區,水秀里,0,8,605,1263
臺南市,鹽水區,岸內里,1,1670,605,1264
臺南市,鹽水區,汫水里,0,536,605,1265
臺南市,白河區,崁頭里,3,6,605,1267
臺南市,白河區,大林里,15,30,605,1268
臺南市,白河區,關嶺里,34,68,605,1269
臺南市,白河區,河東里,810,1582,605,1272
臺南市,白河區,庄內里,1,2,605,1275
臺南市,白河區,虎山里,426,852,605,1276
臺南市,白河區,仙草里,496,992,605,1277
臺南市,白河區,汴頭里,534,1068,605,1279
臺南市,白河區,昇安里,642,1284,605,1280
臺南市,白河區,竹門里,128,256,605,1281
