county_name,town_name,cunli_name,c0,c1,fcid,gid
臺中市,清水區,武鹿里,0,93,605,463
苗栗縣,頭份市,山下里,0,66,605,1869
苗栗縣,頭屋鄉,明德村,0,41,605,1947
苗栗縣,竹南鎮,頂埔里,0,296,605,2049
苗栗縣,頭份市,興隆里,0,448,605,2071
臺中市,梧棲區,福德里,0,985,605,2569
臺中市,梧棲區,大庄里,0,1298,605,2570
臺中市,梧棲區,大村里,0,276,605,2571
雲林縣,麥寮鄉,瓦瑤村,0,104,605,5315
雲林縣,麥寮鄉,後安村,0,52,605,5317
雲林縣,麥寮鄉,海豐村,0,660,605,5318
雲林縣,東勢鄉,東南村,0,38,605,5319
雲林縣,麥寮鄉,麥豐村,0,21,605,5411
雲林縣,麥寮鄉,麥津村,0,195,605,5412
雲林縣,臺西鄉,牛厝村,0,1041,605,5726
雲林縣,東勢鄉,龍潭村,0,78,605,5729
雲林縣,東勢鄉,程海村,0,1194,605,5740
雲林縣,麥寮鄉,興華村,0,1131,605,5786
