county_name,town_name,cunli_name,c0,c1,fcid,gid
連江縣,南竿鄉,馬祖村,4,4,605,7
連江縣,南竿鄉,四維村,15,15,605,8
桃園市,大園區,青山里,0,161,605,174
桃園市,大園區,青峰里,0,69,605,175
桃園市,大園區,橫峰里,0,1428,605,176
花蓮縣,豐濱鄉,豐濱村,0,8,605,2421
花蓮縣,豐濱鄉,港口村,0,502,605,2424
花蓮縣,富里鄉,豐南村,0,35,605,2575
桃園市,大園區,沙崙里,0,246,605,2743
桃園市,大園區,內海里,0,24,605,2792
宜蘭縣,羅東鎮,東安里,10,10,605,3011
宜蘭縣,羅東鎮,樹林里,412,412,605,3027
宜蘭縣,五結鄉,福興村,746,746,605,3127
宜蘭縣,五結鄉,五結村,1246,1246,605,3128
宜蘭縣,五結鄉,協和村,897,897,605,3130
花蓮縣,壽豐鄉,池南村,0,2,605,3316
花蓮縣,吉安鄉,南華村,0,1,605,3992
花蓮縣,吉安鄉,光華村,0,115,605,3998
花蓮縣,瑞穗鄉,鶴岡村,0,42,605,4007
花蓮縣,富里鄉,富南村,0,1,605,4016
花蓮縣,秀林鄉,秀林村,0,1,605,4019
花蓮縣,秀林鄉,銅門村,0,439,605,4021
花蓮縣,秀林鄉,文蘭村,0,71,605,4022
花蓮縣,玉里鎮,觀音里,0,20,605,4054
宜蘭縣,蘇澳鎮,蘇西里,900,900,605,4886
宜蘭縣,蘇澳鎮,蘇北里,520,520,605,4887
宜蘭縣,蘇澳鎮,蘇南里,64,64,605,4888
宜蘭縣,蘇澳鎮,蘇東里,19,19,605,4889
桃園市,大園區,圳頭里,0,188,605,4926
連江縣,南竿鄉,珠螺村,80,80,605,5422
連江縣,南竿鄉,仁愛村,1,1,605,5423
連江縣,南竿鄉,清水村,9,9,605,5424
