county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,霧臺鄉,吉露村,0,16,605,111
屏東縣,泰武鄉,泰武村,0,5,605,2660
臺東縣,金峰鄉,新興村,0,30,605,2673
臺東縣,東河鄉,北源村,0,1680,605,2675
臺東縣,東河鄉,泰源村,0,202,605,2676
臺東縣,東河鄉,都蘭村,0,21,605,2679
臺東縣,臺東市,豐原里,0,187,605,3172
臺東縣,臺東市,建農里,0,13,605,3174
臺東縣,卑南鄉,嘉豐村,0,1,605,3182
臺東縣,卑南鄉,富山村,0,30,605,3184
臺東縣,卑南鄉,明峰村,0,9,605,3186
臺東縣,卑南鄉,初鹿村,0,17,605,3187
臺東縣,鹿野鄉,瑞和村,0,10,605,3192
臺東縣,東河鄉,尚德村,0,15,605,3197
臺東縣,太麻里鄉,美和村,17,25,605,3201
臺東縣,太麻里鄉,金崙村,36,36,605,3205
臺東縣,大武鄉,大鳥村,0,16,605,3208
臺東縣,大武鄉,尚武村,0,60,605,3211
臺東縣,大武鄉,南興村,0,323,605,3212
臺東縣,達仁鄉,新化村,0,198,605,3216
臺東縣,達仁鄉,南田村,0,114,605,3217
臺東縣,達仁鄉,安朔村,0,464,605,3218
臺東縣,達仁鄉,土板村,32,99,605,3219
臺東縣,金峰鄉,歷坵村,0,53,605,3220
臺東縣,金峰鄉,嘉蘭村,0,3,605,3221
臺東縣,延平鄉,紅葉村,0,7,605,3223
臺東縣,延平鄉,桃源村,0,2,605,3228
花蓮縣,玉里鎮,三民里,0,1,605,3623
臺東縣,池上鄉,富興村,0,35,605,3887
臺東縣,關山鎮,電光里,0,25,605,3889
臺東縣,綠島鄉,公館村,0,11,605,3930
臺東縣,綠島鄉,南寮村,0,23,605,3932
花蓮縣,鳳林鎮,林榮里,0,13,605,3956
花蓮縣,玉里鎮,樂合里,0,33,605,3961
花蓮縣,玉里鎮,松浦里,0,38,605,3962
花蓮縣,吉安鄉,仁里村,0,40,605,3995
花蓮縣,秀林鄉,文蘭村,0,8,605,4022
花蓮縣,光復鄉,大安村,0,173,605,4039
花蓮縣,光復鄉,大華村,353,572,605,4040
花蓮縣,光復鄉,大平村,299,563,605,4041
花蓮縣,光復鄉,大馬村,520,623,605,4042
花蓮縣,光復鄉,大同村,518,717,605,4043
花蓮縣,玉里鎮,東豐里,0,14,605,4053
花蓮縣,玉里鎮,觀音里,0,68,605,4054
屏東縣,枋寮鄉,保生村,0,85,605,4940
屏東縣,枋山鄉,加祿村,0,597,605,4941
屏東縣,枋山鄉,楓港村,0,16,605,4943
屏東縣,枋山鄉,枋山村,0,77,605,4944
屏東縣,獅子鄉,草埔村,36,370,605,4947
屏東縣,獅子鄉,丹路村,0,629,605,4948
屏東縣,林邊鄉,光林村,0,77,605,4967
屏東縣,獅子鄉,楓林村,0,116,605,5053
屏東縣,獅子鄉,獅子村,0,1,605,5054
屏東縣,牡丹鄉,石門村,0,20,605,5055
屏東縣,牡丹鄉,牡丹村,0,4,605,5060
臺東縣,達仁鄉,森永村,0,231,605,5061
屏東縣,牡丹鄉,旭海村,0,9,605,5062
屏東縣,獅子鄉,內文村,131,283,605,5070
屏東縣,牡丹鄉,東源村,0,334,605,5071
屏東縣,滿州鄉,港仔村,0,229,605,5072
屏東縣,獅子鄉,內獅村,0,289,605,5073
屏東縣,獅子鄉,南世村,0,285,605,5076
屏東縣,枋寮鄉,隆山村,0,125,605,5079
屏東縣,春日鄉,春日村,0,3,605,5080
屏東縣,春日鄉,歸崇村,0,14,605,5084
屏東縣,來義鄉,南和村,0,604,605,5085
屏東縣,恆春鎮,頭溝里,0,57,605,5092
屏東縣,恆春鎮,網紗里,0,22,605,5095
屏東縣,恆春鎮,四溝里,0,5,605,5098
屏東縣,滿州鄉,長樂村,0,12,605,5100
屏東縣,滿州鄉,港口村,0,4,605,5107
屏東縣,恆春鎮,鵝鑾里,0,82,605,5110
屏東縣,滿州鄉,里德村,0,16,605,5111
屏東縣,滿州鄉,九棚村,0,309,605,5112
屏東縣,牡丹鄉,高士村,0,51,605,5113
屏東縣,春日鄉,力里村,0,41,605,5115
屏東縣,瑪家鄉,佳義村,0,1,605,5120
屏東縣,三地門鄉,達來村,0,88,605,5121
屏東縣,霧臺鄉,霧台村,0,503,605,5122
屏東縣,三地門鄉,德文村,0,195,605,5123
屏東縣,霧臺鄉,佳暮村,0,103,605,5124
屏東縣,瑪家鄉,北葉村,0,4,605,5126
屏東縣,萬巒鄉,成德村,0,24,605,5130
屏東縣,霧臺鄉,大武村,0,177,605,5136
屏東縣,三地門鄉,大社村,0,146,605,5137
屏東縣,霧臺鄉,阿禮村,0,59,605,5138
屏東縣,三地門鄉,三地村,0,108,605,5139
屏東縣,長治鄉,長興村,0,63,605,5192
屏東縣,泰武鄉,萬安村,0,10,605,5856
花蓮縣,卓溪鄉,崙山村,0,2,605,6191
花蓮縣,鳳林鎮,長橋里,6,6,605,7889
臺東縣,臺東市,康樂里,0,1,605,7932
臺東縣,臺東市,豐年里,0,937,605,7940
