county_name,town_name,cunli_name,c0,c1,fcid,gid
連江縣,南竿鄉,馬祖村,0,4,605,7
連江縣,南竿鄉,四維村,0,15,605,8
桃園市,大園區,青山里,0,161,605,174
桃園市,大園區,青峰里,0,69,605,175
桃園市,大園區,橫峰里,0,1428,605,176
嘉義縣,義竹鄉,平溪村,60,60,605,917
嘉義縣,義竹鄉,北華村,329,329,605,919
苗栗縣,後龍鎮,南龍里,0,28,605,1885
苗栗縣,後龍鎮,溪洲里,0,386,605,1889
苗栗縣,後龍鎮,灣寶里,0,28,605,1897
苗栗縣,後龍鎮,海寶里,0,56,605,1898
苗栗縣,後龍鎮,水尾里,0,42,605,1902
苗栗縣,後龍鎮,龍津里,0,1,605,1903
苗栗縣,造橋鄉,龍昇村,0,37,605,1962
花蓮縣,豐濱鄉,豐濱村,0,8,605,2421
花蓮縣,豐濱鄉,港口村,0,502,605,2424
花蓮縣,富里鄉,豐南村,0,35,605,2575
桃園市,大園區,沙崙里,0,246,605,2743
桃園市,大園區,內海里,0,24,605,2792
宜蘭縣,羅東鎮,東安里,0,10,605,3011
宜蘭縣,羅東鎮,羅莊里,475,1673,605,3013
宜蘭縣,羅東鎮,南昌里,133,755,605,3014
宜蘭縣,羅東鎮,樹林里,0,412,605,3027
宜蘭縣,羅東鎮,開明里,0,30,605,3030
宜蘭縣,冬山鄉,武淵村,8,8,605,3097
宜蘭縣,冬山鄉,珍珠村,9,9,605,3098
宜蘭縣,冬山鄉,補城村,10,10,605,3099
宜蘭縣,冬山鄉,東城村,1,1,605,3102
宜蘭縣,冬山鄉,群英村,0,2,605,3113
宜蘭縣,五結鄉,福興村,0,746,605,3127
宜蘭縣,五結鄉,五結村,0,1246,605,3128
宜蘭縣,五結鄉,協和村,0,897,605,3130
宜蘭縣,大同鄉,太平村,14,14,605,3153
宜蘭縣,大同鄉,茂安村,3,3,605,3165
宜蘭縣,大同鄉,英士村,66,66,605,3166
花蓮縣,壽豐鄉,池南村,0,2,605,3316
彰化縣,彰化市,石牌里,518,518,605,3369
彰化縣,彰化市,快官里,56,56,605,3370
彰化縣,花壇鄉,灣東村,35,35,605,3431
彰化縣,芬園鄉,楓坑村,3,3,605,3444
彰化縣,彰化市,福田里,40,40,605,3788
彰化縣,芬園鄉,舊社村,35,35,605,3789
花蓮縣,吉安鄉,南華村,0,2,605,3992
花蓮縣,吉安鄉,光華村,0,115,605,3998
花蓮縣,瑞穗鄉,鶴岡村,0,42,605,4007
花蓮縣,富里鄉,富南村,0,1,605,4016
花蓮縣,秀林鄉,秀林村,0,1,605,4019
花蓮縣,秀林鄉,銅門村,0,878,605,4021
花蓮縣,秀林鄉,文蘭村,0,102,605,4022
花蓮縣,玉里鎮,觀音里,0,20,605,4054
高雄市,小港區,坪頂里,60,60,605,4204
高雄市,大寮區,新厝里,7,7,605,4227
高雄市,小港區,大坪里,7,7,605,4346
高雄市,林園區,港嘴里,21,21,605,4377
宜蘭縣,蘇澳鎮,蘇西里,497,900,605,4886
宜蘭縣,蘇澳鎮,蘇北里,422,520,605,4887
宜蘭縣,蘇澳鎮,蘇南里,64,64,605,4888
宜蘭縣,蘇澳鎮,蘇東里,19,19,605,4889
高雄市,林園區,西溪里,6,6,605,4901
桃園市,大園區,圳頭里,0,188,605,4926
屏東縣,獅子鄉,楓林村,33,33,605,5053
屏東縣,車城鄉,保力村,63,63,605,5058
屏東縣,春日鄉,春日村,0,1,605,5080
屏東縣,車城鄉,新街村,0,13,605,5086
屏東縣,車城鄉,後灣村,0,6,605,5090
屏東縣,新埤鄉,打鐵村,0,78,605,5239
雲林縣,麥寮鄉,崙後村,4,4,605,5316
雲林縣,麥寮鄉,三盛村,0,302,605,5350
雲林縣,麥寮鄉,施厝村,2196,2196,605,5413
連江縣,南竿鄉,珠螺村,0,80,605,5422
連江縣,南竿鄉,仁愛村,0,1,605,5423
連江縣,南竿鄉,清水村,0,9,605,5424
雲林縣,麥寮鄉,雷厝村,1271,1271,605,5502
雲林縣,崙背鄉,豐榮村,1022,1022,605,5503
雲林縣,臺西鄉,溪頂村,71,71,605,5725
雲林縣,臺西鄉,牛厝村,1469,1469,605,5726
雲林縣,臺西鄉,泉州村,1,1,605,5727
雲林縣,東勢鄉,程海村,1,1,605,5740
雲林縣,四湖鄉,施湖村,10,10,605,5775
雲林縣,麥寮鄉,興華村,135,135,605,5786
臺中市,龍井區,忠和里,0,10,605,6043
