county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,霧臺鄉,吉露村,0,16,605,111
臺中市,清水區,高西里,0,457,605,472
臺中市,清水區,高南里,0,1,605,473
臺中市,清水區,高北里,0,4,605,475
嘉義縣,布袋鎮,樹林里,0,24,605,616
嘉義縣,水上鄉,溪洲村,0,16,605,624
嘉義縣,水上鄉,柳新村,0,11,605,633
嘉義縣,東石鄉,西崙村,0,833,605,634
嘉義縣,水上鄉,水上村,0,191,605,638
嘉義縣,水上鄉,水頭村,0,10,605,645
嘉義縣,水上鄉,柳林村,0,547,605,646
嘉義縣,水上鄉,內溪村,0,753,605,650
嘉義縣,東石鄉,東崙村,0,808,605,653
嘉義縣,水上鄉,柳鄉村,0,1180,605,654
嘉義縣,布袋鎮,貴舍里,0,582,605,663
嘉義縣,東石鄉,塭仔村,0,984,605,673
嘉義縣,水上鄉,寬士村,0,1032,605,675
嘉義縣,水上鄉,粗溪村,0,22,605,678
嘉義縣,東石鄉,洲仔村,0,318,605,681
嘉義縣,新港鄉,安和村,0,16,605,762
嘉義縣,六腳鄉,雙涵村,0,47,605,764
嘉義縣,六腳鄉,港美村,0,747,605,770
嘉義縣,新港鄉,潭大村,0,6,605,781
嘉義縣,布袋鎮,中安里,0,17,605,852
嘉義縣,六腳鄉,更寮村,0,103,605,857
嘉義縣,六腳鄉,六南村,0,15,605,874
嘉義縣,六腳鄉,正義村,0,33,605,891
嘉義縣,阿里山鄉,茶山村,0,6,605,906
臺中市,大雅區,大楓里,0,1483,605,1030
臺南市,東區,富強里,0,121,605,1423
臺南市,東區,裕農里,0,123,605,1429
臺南市,東區,崇誨里,0,200,605,1431
臺中市,豐原區,東陽里,0,74,605,1494
高雄市,湖內區,湖內里,0,83,605,1539
苗栗縣,苑裡鎮,上館里,0,606,605,2030
苗栗縣,苑裡鎮,玉田里,0,297,605,2031
苗栗縣,通霄鎮,梅南里,0,22,605,2036
苗栗縣,通霄鎮,通南里,0,62,605,2038
臺中市,清水區,高美里,0,3,605,2082
臺中市,北屯區,大坑里,0,366,605,2097
臺中市,北屯區,民德里,0,672,605,2098
臺中市,神岡區,三角里,0,495,605,2110
臺中市,神岡區,圳前里,0,24,605,2116
臺中市,神岡區,新庄里,0,995,605,2117
臺中市,神岡區,圳堵里,0,106,605,2118
臺中市,潭子區,新田里,0,28,605,2139
臺中市,大雅區,員林里,0,108,605,2142
臺中市,大雅區,三和里,0,51,605,2147
臺中市,大雅區,雅楓里,0,248,605,2152
臺中市,新社區,復盛里,0,1,605,2154
臺中市,新社區,永源里,0,206,605,2159
臺中市,新社區,協成里,0,50,605,2161
臺中市,新社區,中和里,0,4,605,2164
臺中市,外埔區,六分里,0,247,605,2176
臺中市,外埔區,三崁里,0,795,605,2177
臺中市,外埔區,大同里,0,39,605,2178
臺中市,外埔區,水美里,0,242,605,2179
臺中市,太平區,頭汴里,0,1233,605,2252
臺中市,太平區,興隆里,0,17,605,2253
臺中市,太平區,東和里,0,44,605,2259
臺中市,太平區,豐年里,0,2077,605,2269
臺中市,太平區,勤益里,0,6,605,2271
臺中市,太平區,聖和里,0,935,605,2272
臺中市,太平區,福隆里,0,852,605,2273
臺中市,南區,國光里,0,127,605,2280
臺中市,北屯區,東山里,0,210,605,2362
臺中市,大雅區,上楓里,0,63,605,2376
臺中市,大甲區,幸福里,0,153,605,2510
臺中市,清水區,東山里,0,60,605,2517
臺中市,潭子區,潭陽里,0,1770,605,2543
臺中市,潭子區,大富里,0,817,605,2546
臺中市,沙鹿區,西勢里,0,86,605,2561
臺中市,梧棲區,草湳里,0,1,605,2568
高雄市,永安區,永安里,0,360,605,2593
高雄市,三民區,德智里,0,126,605,2628
高雄市,永安區,鹽田里,0,92,605,3653
臺南市,東區,德高里,0,48,605,3896
高雄市,桃源區,勤和里,0,179,605,4337
高雄市,小港區,龍鳳里,0,8,605,4339
高雄市,六龜區,新興里,3,3,605,4480
高雄市,六龜區,新發里,0,1885,605,4482
高雄市,六龜區,荖濃里,0,1125,605,4483
高雄市,六龜區,六龜里,0,102,605,4484
高雄市,六龜區,興龍里,0,71,605,4486
高雄市,六龜區,寶來里,0,780,605,4488
高雄市,六龜區,文武里,168,168,605,4489
高雄市,甲仙區,小林里,0,36,605,4496
高雄市,桃源區,桃源里,0,418,605,4504
高雄市,桃源區,寶山里,0,20,605,4505
高雄市,桃源區,建山里,0,373,605,4506
高雄市,桃源區,高中里,0,289,605,4507
高雄市,桃源區,復興里,0,151,605,4508
高雄市,桃源區,拉芙蘭里,0,214,605,4509
高雄市,那瑪夏區,達卡努瓦里,0,1932,605,4510
高雄市,那瑪夏區,瑪雅里,0,2719,605,4511
高雄市,那瑪夏區,南沙魯里,0,618,605,4512
高雄市,永安區,新港里,0,148,605,4552
高雄市,永安區,保寧里,0,11,605,4553
臺中市,太平區,東汴里,0,1441,605,4631
南投縣,集集鎮,林尾里,0,83,605,4783
南投縣,集集鎮,田寮里,0,22,605,4784
臺南市,北區,成德里,0,28,605,4798
南投縣,國姓鄉,石門村,0,1,605,5005
屏東縣,恆春鎮,鵝鑾里,0,116,605,5110
屏東縣,霧臺鄉,霧台村,0,502,605,5122
屏東縣,三地門鄉,德文村,0,7,605,5123
屏東縣,霧臺鄉,佳暮村,0,103,605,5124
屏東縣,霧臺鄉,大武村,0,176,605,5136
