county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,高樹鄉,高樹村,0,1262,605,85
屏東縣,高樹鄉,長榮村,0,817,605,86
屏東縣,高樹鄉,源泉村,0,96,605,88
彰化縣,埤頭鄉,永豐村,0,846,605,177
臺南市,北門區,保吉里,0,82,605,1445
屏東縣,高樹鄉,新南村,8,130,605,2434
屏東縣,里港鄉,載興村,3,6,605,2436
彰化縣,北斗鎮,中寮里,0,68,605,3299
彰化縣,北斗鎮,大道里,0,294,605,3300
彰化縣,彰化市,信義里,0,1,605,3331
彰化縣,二林鎮,豐田里,0,480,605,3589
彰化縣,二林鎮,華崙里,0,180,605,3597
彰化縣,二林鎮,東勢里,0,1546,605,3598
彰化縣,二林鎮,萬合里,0,450,605,3599
彰化縣,二林鎮,大永里,0,1656,605,3600
彰化縣,二林鎮,原斗里,0,58,605,3601
彰化縣,二林鎮,西斗里,0,900,605,3602
彰化縣,二林鎮,東華里,0,2042,605,3603
彰化縣,田尾鄉,田尾村,0,42,605,3605
彰化縣,田尾鄉,正義村,0,40,605,3678
彰化縣,埤頭鄉,興農村,0,548,605,3680
彰化縣,埤頭鄉,豊崙村,0,3332,605,3682
彰化縣,埤頭鄉,崙子村,0,753,605,3683
彰化縣,埤頭鄉,合興村,0,1984,605,3684
彰化縣,埤頭鄉,平原村,0,14,605,3685
彰化縣,埤頭鄉,大湖村,0,367,605,3694
彰化縣,竹塘鄉,竹塘村,0,41,605,3737
彰化縣,竹塘鄉,五庄村,0,489,605,3740
屏東縣,高樹鄉,舊寮村,0,29,605,5155
屏東縣,高樹鄉,建興村,0,546,605,5177
屏東縣,高樹鄉,東振村,0,17,605,5178
屏東縣,高樹鄉,鹽樹村,11,1036,605,5180
屏東縣,內埔鄉,建興村,0,1,605,5961
臺南市,北門區,永隆里,0,10,605,6155
