county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,泰武鄉,泰武村,5,5,605,2660
臺東縣,東河鄉,北源村,0,1680,605,2675
臺東縣,東河鄉,泰源村,0,202,605,2676
臺東縣,卑南鄉,富山村,27,27,605,3184
臺東縣,大武鄉,大鳥村,0,16,605,3208
臺東縣,大武鄉,尚武村,0,60,605,3211
臺東縣,大武鄉,南興村,0,315,605,3212
臺東縣,達仁鄉,新化村,0,185,605,3216
臺東縣,達仁鄉,南田村,0,112,605,3217
臺東縣,達仁鄉,安朔村,0,462,605,3218
屏東縣,枋寮鄉,保生村,0,85,605,4940
屏東縣,枋山鄉,加祿村,0,597,605,4941
屏東縣,枋山鄉,楓港村,16,16,605,4943
屏東縣,枋山鄉,枋山村,0,13,605,4944
屏東縣,獅子鄉,草埔村,370,370,605,4947
屏東縣,獅子鄉,丹路村,629,629,605,4948
屏東縣,林邊鄉,光林村,0,77,605,4967
屏東縣,獅子鄉,楓林村,50,83,605,5053
屏東縣,獅子鄉,獅子村,1,1,605,5054
屏東縣,牡丹鄉,石門村,0,10,605,5055
臺東縣,達仁鄉,森永村,0,228,605,5061
屏東縣,牡丹鄉,旭海村,0,3,605,5062
屏東縣,獅子鄉,內文村,11,12,605,5070
屏東縣,獅子鄉,內獅村,0,274,605,5073
屏東縣,獅子鄉,南世村,0,285,605,5076
屏東縣,枋寮鄉,隆山村,0,125,605,5079
屏東縣,春日鄉,歸崇村,0,14,605,5084
屏東縣,來義鄉,南和村,0,604,605,5085
屏東縣,恆春鎮,頭溝里,0,57,605,5092
屏東縣,恆春鎮,網紗里,0,11,605,5095
屏東縣,恆春鎮,四溝里,0,5,605,5098
屏東縣,滿州鄉,長樂村,0,11,605,5100
屏東縣,滿州鄉,港口村,0,4,605,5107
屏東縣,恆春鎮,鵝鑾里,0,82,605,5110
屏東縣,滿州鄉,里德村,0,16,605,5111
屏東縣,滿州鄉,九棚村,0,106,605,5112
屏東縣,牡丹鄉,高士村,0,51,605,5113
屏東縣,春日鄉,力里村,0,41,605,5115
臺東縣,臺東市,康樂里,1,1,605,7932
臺東縣,臺東市,豐年里,937,937,605,7940
