county_name,town_name,cunli_name,c0,c1,fcid,gid
臺東縣,金峰鄉,正興村,8,8,605,29
臺東縣,臺東市,卑南里,509,509,605,113
臺東縣,卑南鄉,美農村,223,223,605,278
花蓮縣,壽豐鄉,豐裡村,23,23,605,288
臺南市,七股區,溪南里,32,32,605,934
臺南市,七股區,七股里,349,349,605,935
臺南市,七股區,龍山里,958,958,605,936
臺南市,七股區,中寮里,138,138,605,937
臺南市,七股區,篤加里,30,30,605,938
臺南市,七股區,鹽埕里,85,85,605,939
臺東縣,臺東市,新園里,406,406,605,966
臺東縣,海端鄉,加拿村,48,48,605,967
臺東縣,海端鄉,崁頂村,0,1,605,968
臺東縣,海端鄉,廣原村,112,112,605,970
臺南市,官田區,二鎮里,13,13,605,1332
臺南市,七股區,玉成里,4,4,605,1606
苗栗縣,竹南鎮,中美里,37,37,605,1994
苗栗縣,竹南鎮,海口里,59,59,605,2045
臺中市,沙鹿區,晉江里,0,122,605,2555
臺中市,沙鹿區,六路里,0,64,605,2556
臺中市,沙鹿區,埔子里,0,479,605,2558
花蓮縣,富里鄉,豐南村,15,15,605,2575
臺東縣,金峰鄉,新興村,5,5,605,2673
臺東縣,東河鄉,北源村,1021,1021,605,2675
臺東縣,東河鄉,泰源村,1046,1046,605,2676
臺東縣,東河鄉,興昌村,1095,1095,605,2678
臺東縣,東河鄉,都蘭村,2072,2072,605,2679
臺東縣,臺東市,南王里,17,17,605,3170
臺東縣,臺東市,豐原里,17,78,605,3172
臺東縣,臺東市,建和里,102,102,605,3173
臺東縣,臺東市,建農里,29,29,605,3174
臺東縣,成功鎮,忠孝里,32,32,605,3176
臺東縣,成功鎮,三仙里,10,10,605,3177
臺東縣,成功鎮,三民里,5,10,605,3178
臺東縣,成功鎮,忠仁里,47,94,605,3179
臺東縣,成功鎮,和平里,352,369,605,3180
臺東縣,成功鎮,信義里,273,273,605,3181
臺東縣,卑南鄉,嘉豐村,326,326,605,3182
臺東縣,卑南鄉,利吉村,376,376,605,3183
臺東縣,卑南鄉,富山村,390,390,605,3184
臺東縣,卑南鄉,富源村,304,304,605,3185
臺東縣,卑南鄉,明峰村,327,328,605,3186
臺東縣,卑南鄉,賓朗村,780,780,605,3188
臺東縣,卑南鄉,太平村,36,36,605,3190
臺東縣,鹿野鄉,瑞源村,43,43,605,3194
臺東縣,東河鄉,東河村,22,22,605,3196
臺東縣,東河鄉,尚德村,205,205,605,3197
臺東縣,長濱鄉,三間村,13,13,605,3198
臺東縣,長濱鄉,寧埔村,28,28,605,3200
臺東縣,太麻里鄉,美和村,652,652,605,3201
臺東縣,太麻里鄉,泰和村,0,220,605,3202
臺東縣,太麻里鄉,大王村,141,141,605,3203
臺東縣,太麻里鄉,香蘭村,3,1297,605,3204
臺東縣,太麻里鄉,金崙村,36,2554,605,3205
臺東縣,太麻里鄉,多良村,0,56,605,3206
臺東縣,延平鄉,鸞山村,44,44,605,3210
臺東縣,長濱鄉,長濱村,4,4,605,3213
臺東縣,長濱鄉,忠勇村,33,33,605,3214
臺東縣,金峰鄉,歷坵村,81,435,605,3220
臺東縣,金峰鄉,嘉蘭村,482,482,605,3221
臺東縣,卑南鄉,溫泉村,65,65,605,3222
臺東縣,延平鄉,紅葉村,210,210,605,3223
臺東縣,卑南鄉,東興村,8,8,605,3224
臺東縣,太麻里鄉,三和村,243,243,605,3225
臺東縣,太麻里鄉,北里村,157,157,605,3226
臺東縣,太麻里鄉,華源村,232,232,605,3227
臺東縣,延平鄉,桃源村,458,458,605,3228
臺東縣,鹿野鄉,鹿野村,48,48,605,3229
臺東縣,鹿野鄉,龍田村,110,110,605,3230
臺東縣,延平鄉,永康村,2,2,605,3231
花蓮縣,壽豐鄉,志學村,0,3,605,3318
花蓮縣,玉里鎮,三民里,17,17,605,3623
高雄市,大樹區,大樹里,242,242,605,3636
臺東縣,池上鄉,振興村,42,42,605,3888
臺東縣,關山鎮,電光里,2,2,605,3889
臺東縣,關山鎮,月眉里,88,88,605,3890
臺東縣,關山鎮,德高里,0,8,605,3893
臺東縣,海端鄉,利稻村,61,61,605,3895
臺東縣,綠島鄉,公館村,30,30,605,3930
臺東縣,綠島鄉,南寮村,42,42,605,3932
臺東縣,蘭嶼鄉,東清村,258,271,605,3936
花蓮縣,玉里鎮,源城里,17,17,605,3959
花蓮縣,玉里鎮,長良里,8,8,605,3960
花蓮縣,玉里鎮,樂合里,624,624,605,3961
花蓮縣,玉里鎮,松浦里,38,38,605,3962
花蓮縣,鳳林鎮,山興里,4,4,605,3985
花蓮縣,瑞穗鄉,富源村,0,13,605,4009
花蓮縣,富里鄉,萬寧村,4,4,605,4012
花蓮縣,富里鄉,新興村,95,95,605,4013
花蓮縣,富里鄉,明里村,44,44,605,4014
花蓮縣,富里鄉,富南村,16,16,605,4016
花蓮縣,卓溪鄉,太平村,174,174,605,4029
花蓮縣,卓溪鄉,古風村,15,15,605,4032
花蓮縣,光復鄉,大進村,0,5,605,4044
花蓮縣,光復鄉,大全村,0,61,605,4045
花蓮縣,光復鄉,東富村,1,1,605,4046
花蓮縣,光復鄉,南富村,6,6,605,4048
花蓮縣,玉里鎮,永昌里,57,57,605,4051
花蓮縣,玉里鎮,東豐里,102,102,605,4053
花蓮縣,玉里鎮,觀音里,459,459,605,4054
花蓮縣,玉里鎮,大禹里,19,19,605,4055
花蓮縣,富里鄉,吳江村,167,167,605,4067
花蓮縣,富里鄉,竹田村,122,122,605,4069
花蓮縣,富里鄉,羅山村,41,41,605,4070
高雄市,大寮區,內坑里,6,6,605,4217
高雄市,大寮區,大寮里,54,54,605,4218
高雄市,大寮區,三隆里,99,99,605,4220
高雄市,大樹區,檨腳里,140,162,605,4242
高雄市,大樹區,大坑里,0,41,605,4246
高雄市,仁武區,八卦里,0,5115,605,4250
高雄市,仁武區,五和里,0,1166,605,4253
高雄市,田寮區,七星里,3,3,605,4452
高雄市,旗山區,南勝里,232,232,605,4459
高雄市,旗山區,中寮里,10,10,605,4460
高雄市,旗山區,東平里,4,4,605,4461
高雄市,旗山區,東昌里,7,7,605,4462
高雄市,旗山區,廣福里,334,334,605,4469
高雄市,美濃區,福安里,4,4,605,4470
高雄市,美濃區,清水里,38,38,605,4475
高雄市,仁武區,高楠里,30,30,605,4593
南投縣,仁愛鄉,春陽村,89,89,605,5019
屏東縣,牡丹鄉,石門村,63,63,605,5055
屏東縣,恆春鎮,網紗里,0,11,605,5095
屏東縣,滿州鄉,永靖村,108,108,605,5103
屏東縣,恆春鎮,山腳里,15,15,605,5104
臺東縣,長濱鄉,樟原村,11,11,605,5978
南投縣,仁愛鄉,大同村,87,87,605,6092
臺南市,柳營區,旭山里,1,1,605,6149
花蓮縣,卓溪鄉,立山村,2,2,605,6190
花蓮縣,卓溪鄉,崙山村,216,216,605,6191
花蓮縣,萬榮鄉,明利村,63,63,605,7890
臺東縣,臺東市,知本里,226,226,605,7916
臺東縣,臺東市,建興里,386,386,605,7917
臺東縣,臺東市,康樂里,199,484,605,7932
臺東縣,臺東市,豐田里,4,4,605,7941
臺東縣,臺東市,南榮里,1013,1013,605,7943
臺東縣,臺東市,富岡里,985,985,605,7944
