county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,屏東市,大武里,38,38,605,62
屏東縣,高樹鄉,高樹村,0,2526,605,85
屏東縣,高樹鄉,長榮村,0,1634,605,86
屏東縣,高樹鄉,源泉村,0,192,605,88
屏東縣,枋寮鄉,天時村,0,2,605,100
屏東縣,新園鄉,仙吉村,0,206,605,103
屏東縣,崁頂鄉,崁頂村,0,83,605,104
屏東縣,佳冬鄉,六根村,33,121,605,108
彰化縣,埤頭鄉,永豐村,0,846,605,177
澎湖縣,湖西鄉,成功村,0,53,605,350
澎湖縣,湖西鄉,東石村,0,2,605,351
臺中市,和平區,中坑里,0,12,605,1023
臺中市,和平區,自由里,0,792,605,1024
臺中市,和平區,達觀里,0,984,605,1025
臺南市,安南區,海南里,4,19,605,1221
臺南市,佳里區,民安里,0,72,605,1259
臺南市,麻豆區,安正里,0,61,605,1312
臺南市,麻豆區,麻口里,25,30,605,1317
臺南市,官田區,社子里,0,158,605,1327
臺南市,官田區,大崎里,0,24,605,1331
臺南市,西港區,金砂里,0,54,605,1345
臺南市,龍崎區,崎頂里,7,14,605,1386
臺南市,東區,裕聖里,0,133,605,1413
臺南市,東區,後甲里,2,2,605,1437
臺南市,北門區,保吉里,0,82,605,1445
臺南市,安南區,鹽田里,39,78,605,1554
臺南市,學甲區,豐和里,308,308,605,1565
臺南市,學甲區,中洲里,0,38,605,1570
屏東縣,佳冬鄉,石光村,0,344,605,1626
澎湖縣,馬公市,復興里,0,3,605,1737
苗栗縣,泰安鄉,象鼻村,0,31,605,1983
苗栗縣,泰安鄉,士林村,0,420,605,1984
屏東縣,高樹鄉,新南村,0,263,605,2434
屏東縣,鹽埔鄉,仕絨村,0,162,605,2435
屏東縣,里港鄉,載興村,0,9,605,2436
高雄市,橋頭區,橋南里,0,540,605,2460
臺中市,東勢區,中嵙里,0,2,605,2471
臺中市,東勢區,東新里,0,1,605,2480
高雄市,仁武區,烏林里,38,38,605,2592
臺南市,仁德區,仁德里,0,44,605,2654
臺南市,仁德區,一甲里,227,908,605,3005
彰化縣,福興鄉,大崙村,0,16,605,3240
彰化縣,北斗鎮,中寮里,0,68,605,3299
彰化縣,北斗鎮,大道里,0,294,605,3300
彰化縣,埔鹽鄉,角樹村,0,253,605,3309
彰化縣,埔鹽鄉,大有村,0,47,605,3313
彰化縣,彰化市,信義里,0,1,605,3331
彰化縣,溪湖鎮,大突里,0,620,605,3451
彰化縣,溪湖鎮,汴頭里,0,20,605,3453
彰化縣,溪湖鎮,田中里,0,136,605,3456
彰化縣,溪湖鎮,河東里,0,467,605,3457
彰化縣,埔鹽鄉,部子村,0,102,605,3506
