county_name,town_name,cunli_name,c0,c1,fcid,gid
高雄市,林園區,中門里,14,14,605,2
臺東縣,金峰鄉,正興村,8,8,605,29
屏東縣,里港鄉,三部村,0,39,605,82
屏東縣,枋寮鄉,天時村,106,982,605,100
屏東縣,枋寮鄉,地利村,0,785,605,101
屏東縣,佳冬鄉,六根村,0,18,605,108
臺東縣,臺東市,卑南里,509,509,605,113
桃園市,龍潭區,高平里,0,837,605,136
桃園市,龍潭區,高原里,0,209,605,152
桃園市,中壢區,洽溪里,0,16,605,173
桃園市,桃園區,中埔里,0,1199,605,191
臺東縣,臺東市,光明里,29,29,605,194
臺南市,將軍區,玉山里,193,202,605,207
臺南市,玉井區,沙田里,6,9,605,211
臺南市,玉井區,竹圍里,1,978,605,212
臺南市,玉井區,中正里,0,1167,605,213
臺南市,玉井區,豐里里,0,6,605,214
臺南市,楠西區,龜丹里,709,1559,605,215
臺南市,楠西區,鹿田里,29,216,605,216
臺東縣,卑南鄉,美農村,223,223,605,278
花蓮縣,壽豐鄉,豐裡村,0,23,605,288
嘉義市,東區,圳頭里,0,431,605,291
嘉義縣,阿里山鄉,樂野村,290,290,605,293
嘉義市,東區,宣信里,20,20,605,582
嘉義縣,阿里山鄉,山美村,64,64,605,641
嘉義縣,水上鄉,三界村,60,60,605,647
嘉義縣,阿里山鄉,里佳村,18,18,605,652
嘉義縣,水上鄉,三和村,3,3,605,683
嘉義市,西區,導明里,28,28,605,713
嘉義縣,阿里山鄉,達邦村,1,1,605,743
嘉義縣,阿里山鄉,十字村,3,3,605,761
嘉義市,東區,盧厝里,0,343,605,865
嘉義縣,大埔鄉,茄苳村,181,181,605,897
嘉義縣,大埔鄉,大埔村,1,1,605,898
嘉義縣,阿里山鄉,茶山村,239,239,605,906
嘉義縣,布袋鎮,新民里,99,99,605,912
嘉義縣,阿里山鄉,新美村,198,198,605,916
嘉義縣,大埔鄉,和平村,156,156,605,922
臺南市,七股區,溪南里,0,32,605,934
臺南市,七股區,七股里,0,349,605,935
臺南市,七股區,龍山里,0,1097,605,936
臺南市,七股區,中寮里,0,147,605,937
臺南市,七股區,篤加里,0,30,605,938
臺南市,七股區,鹽埕里,0,86,605,939
臺南市,七股區,頂山里,0,296,605,943
臺南市,七股區,大潭里,0,131,605,944
臺南市,下營區,西連里,68,68,605,946
臺南市,下營區,營前里,756,756,605,947
桃園市,復興區,霞雲里,425,425,605,963
臺東縣,臺東市,新園里,406,406,605,966
臺東縣,海端鄉,加拿村,219,219,605,967
臺東縣,海端鄉,崁頂村,15,16,605,968
臺東縣,海端鄉,海端村,93,93,605,969
臺東縣,海端鄉,廣原村,300,300,605,970
臺東縣,池上鄉,福文村,347,1630,605,972
臺南市,玉井區,玉田里,710,900,605,1207
臺南市,玉井區,玉井里,0,169,605,1208
臺南市,鹽水區,歡雅里,669,669,605,1261
臺南市,鹽水區,橋南里,27,27,605,1262
臺南市,官田區,二鎮里,0,13,605,1332
臺南市,南化區,關山里,3,3,605,1372
臺南市,龍崎區,大坪里,3,3,605,1382
臺南市,將軍區,平沙里,0,11,605,1441
臺南市,北門區,三光里,0,332,605,1443
臺南市,北門區,玉港里,0,10,605,1444
臺南市,北門區,保吉里,303,1380,605,1445
臺南市,北門區,錦湖里,0,116,605,1446
臺南市,北門區,慈安里,44,449,605,1447
臺南市,北門區,雙春里,623,799,605,1448
桃園市,大溪區,員林里,418,836,605,1503
桃園市,大溪區,光明里,988,1976,605,1504
桃園市,龍潭區,九龍里,0,28,605,1506
桃園市,楊梅區,頭湖里,3,3,605,1509
桃園市,楊梅區,楊江里,204,204,605,1511
桃園市,復興區,三民里,147,147,605,1512
高雄市,路竹區,文北里,168,168,605,1535
高雄市,路竹區,甲北里,48,48,605,1538
高雄市,湖內區,劉家里,9,9,605,1541
臺南市,學甲區,豐和里,0,8,605,1565
臺南市,學甲區,中洲里,0,289,605,1570
