county_name,town_name,cunli_name,c0,c1,fcid,gid
南投縣,竹山鎮,延平里,0,13,605,40
雲林縣,臺西鄉,和豐村,0,1014,605,54
屏東縣,恆春鎮,德和里,0,12,605,69
屏東縣,里港鄉,玉田村,0,632,605,78
屏東縣,里港鄉,大平村,0,10,605,79
屏東縣,里港鄉,過江村,0,1,605,81
屏東縣,佳冬鄉,六根村,0,71,605,108
屏東縣,霧臺鄉,吉露村,0,16,605,111
嘉義縣,竹崎鄉,和平村,0,374,605,143
桃園市,八德區,福德里,0,326,605,158
臺南市,將軍區,長榮里,0,753,605,206
臺南市,玉井區,中正里,0,13,605,213
臺南市,玉井區,豐里里,0,37,605,214
新竹縣,新豐鄉,坡頭村,0,533,605,229
新竹縣,寶山鄉,油田村,0,41,605,231
新竹縣,尖石鄉,義興村,0,117,605,236
新竹縣,尖石鄉,新樂村,0,114,605,238
新竹縣,尖石鄉,梅花村,0,57,605,239
新竹縣,尖石鄉,錦屏村,0,418,605,240
新竹縣,五峰鄉,花園村,39,778,605,241
新竹縣,五峰鄉,竹林村,3,524,605,242
臺中市,神岡區,社口里,0,142,605,266
臺中市,西屯區,林厝里,0,482,605,270
臺中市,西屯區,永安里,0,65,605,271
臺中市,南屯區,文山里,0,15,605,276
嘉義縣,阿里山鄉,樂野村,0,5,605,293
嘉義縣,太保市,南新里,0,2,605,296
新竹縣,竹東鎮,商華里,0,877,605,305
新竹縣,竹東鎮,五豐里,0,578,605,310
臺中市,北屯區,部子里,0,34,605,355
花蓮縣,壽豐鄉,光榮村,0,23,605,369
基隆市,安樂區,嘉仁里,0,4,605,428
臺南市,新化區,知義里,0,196,605,431
新竹縣,尖石鄉,玉峰村,11,579,605,455
新竹縣,尖石鄉,秀巒村,35,955,605,456
新竹縣,五峰鄉,桃山村,16,1395,605,457
新竹縣,五峰鄉,大隘村,0,872,605,458
新竹縣,北埔鄉,外坪村,0,148,605,459
新竹縣,寶山鄉,寶斗村,0,422,605,468
臺中市,清水區,高南里,0,21,605,473
雲林縣,臺西鄉,富琦村,0,592,605,476
雲林縣,臺西鄉,永豐村,0,590,605,477
嘉義縣,中埔鄉,三層村,0,471,605,585
嘉義縣,中埔鄉,中崙村,0,153,605,588
嘉義縣,中埔鄉,沄水村,0,767,605,593
嘉義縣,中埔鄉,深坑村,0,567,605,596
嘉義縣,番路鄉,草山村,0,119,605,597
嘉義縣,布袋鎮,考試里,0,380,605,600
嘉義縣,布袋鎮,振寮里,0,113,605,602
嘉義縣,中埔鄉,瑞豐村,0,426,605,604
嘉義縣,布袋鎮,東安里,0,8,605,610
嘉義縣,中埔鄉,石弄村,0,79,605,612
嘉義縣,中埔鄉,同仁村,0,567,605,620
嘉義縣,中埔鄉,灣潭村,0,1,605,627
嘉義縣,番路鄉,公興村,0,32,605,636
嘉義縣,阿里山鄉,山美村,0,67,605,641
嘉義縣,水上鄉,三界村,0,7,605,647
嘉義縣,水上鄉,國姓村,0,14,605,648
嘉義縣,東石鄉,東崙村,0,20,605,653
嘉義縣,中埔鄉,和睦村,0,2,605,659
嘉義縣,布袋鎮,貴舍里,0,3,605,663
嘉義縣,中埔鄉,社口村,0,9,605,664
嘉義縣,東石鄉,東石村,0,139,605,677
嘉義縣,東石鄉,猿樹村,0,259,605,694
嘉義縣,東石鄉,塭港村,0,768,605,711
嘉義縣,番路鄉,內甕村,0,15,605,719
嘉義市,東區,鹿寮里,0,20,605,724
嘉義縣,東石鄉,三家村,0,69,605,729
嘉義縣,東石鄉,海埔村,0,114,605,747
嘉義縣,竹崎鄉,竹崎村,0,724,605,758
嘉義縣,竹崎鄉,仁壽村,0,134,605,769
嘉義縣,竹崎鄉,復金村,0,132,605,772
嘉義縣,竹崎鄉,獅埜村,0,97,605,775
嘉義縣,竹崎鄉,沙坑村,0,2,605,776
嘉義縣,竹崎鄉,坑頭村,0,141,605,777
嘉義縣,民雄鄉,松山村,0,25,605,780
嘉義縣,梅山鄉,太興村,0,441,605,792
