county_name,town_name,cunli_name,c0,c1,fcid,gid
南投縣,竹山鎮,延平里,13,13,605,40
雲林縣,臺西鄉,和豐村,0,1014,605,54
屏東縣,里港鄉,過江村,1,1,605,81
屏東縣,佳冬鄉,六根村,71,71,605,108
嘉義縣,竹崎鄉,和平村,0,374,605,143
桃園市,八德區,福德里,249,249,605,158
臺南市,將軍區,長榮里,0,753,605,206
新竹縣,新豐鄉,坡頭村,0,534,605,229
新竹縣,寶山鄉,油田村,3,41,605,231
新竹縣,尖石鄉,義興村,116,116,605,236
新竹縣,尖石鄉,新樂村,106,106,605,238
新竹縣,尖石鄉,錦屏村,420,420,605,240
臺中市,神岡區,社口里,0,142,605,266
臺中市,北屯區,部子里,0,34,605,355
花蓮縣,壽豐鄉,光榮村,0,23,605,369
臺南市,新化區,知義里,98,196,605,431
新竹縣,尖石鄉,玉峰村,62,323,605,455
新竹縣,尖石鄉,秀巒村,838,883,605,456
新竹縣,北埔鄉,外坪村,140,140,605,459
雲林縣,臺西鄉,富琦村,0,592,605,476
雲林縣,臺西鄉,永豐村,0,590,605,477
嘉義縣,中埔鄉,三層村,471,471,605,585
嘉義縣,中埔鄉,中崙村,152,153,605,588
嘉義縣,中埔鄉,沄水村,767,767,605,593
嘉義縣,中埔鄉,深坑村,567,567,605,596
嘉義縣,中埔鄉,瑞豐村,426,426,605,604
嘉義縣,中埔鄉,石弄村,79,79,605,612
嘉義縣,中埔鄉,同仁村,568,568,605,620
嘉義縣,阿里山鄉,山美村,65,65,605,641
嘉義縣,竹崎鄉,竹崎村,0,724,605,758
嘉義縣,竹崎鄉,仁壽村,134,134,605,769
嘉義縣,竹崎鄉,復金村,0,132,605,772
嘉義縣,竹崎鄉,獅埜村,0,86,605,775
嘉義縣,竹崎鄉,沙坑村,0,2,605,776
嘉義縣,竹崎鄉,坑頭村,0,141,605,777
嘉義縣,梅山鄉,太興村,441,441,605,792
嘉義縣,梅山鄉,瑞里村,691,691,605,797
嘉義縣,梅山鄉,大南村,0,10,605,802
嘉義縣,竹崎鄉,光華村,76,76,605,877
嘉義縣,竹崎鄉,中和村,11,11,605,883
嘉義縣,竹崎鄉,鹿滿村,0,123,605,887
嘉義縣,大埔鄉,茄苳村,202,202,605,897
嘉義縣,大埔鄉,大埔村,1,1,605,898
嘉義縣,大埔鄉,西興村,368,368,605,903
嘉義縣,阿里山鄉,茶山村,236,236,605,906
嘉義縣,阿里山鄉,新美村,202,202,605,916
嘉義縣,大埔鄉,和平村,152,152,605,922
嘉義縣,中埔鄉,東興村,245,245,605,925
臺南市,左鎮區,二寮里,21,82,605,950
臺南市,左鎮區,澄山里,0,14,605,954
新竹縣,橫山鄉,豐鄉村,6,6,605,989
苗栗縣,三義鄉,廣盛村,1,1,605,999
苗栗縣,三義鄉,勝興村,21,21,605,1002
苗栗縣,三義鄉,西湖村,27,27,605,1003
苗栗縣,苑裡鎮,蕉埔里,1,1,605,1017
屏東縣,瑪家鄉,排灣村,0,5,605,1052
基隆市,中正區,中濱里,357,357,605,1169
基隆市,中正區,中正里,197,197,605,1173
桃園市,龜山區,楓樹里,1507,1507,605,1240
新竹縣,芎林鄉,文林村,0,1020,605,1250
臺南市,白河區,六溪里,0,13,605,1266
臺南市,白河區,關嶺里,0,389,605,1269
臺南市,白河區,仙草里,4,4,605,1277
