county_name,town_name,cunli_name,c0,c1,fcid,gid
臺東縣,卑南鄉,美農村,22,22,605,278
花蓮縣,壽豐鄉,豐裡村,23,23,605,288
臺東縣,海端鄉,崁頂村,1,1,605,968
臺東縣,東河鄉,都蘭村,65,65,605,2679
臺東縣,臺東市,豐原里,78,78,605,3172
臺東縣,成功鎮,忠孝里,32,32,605,3176
臺東縣,成功鎮,三仙里,10,10,605,3177
臺東縣,成功鎮,三民里,5,10,605,3178
臺東縣,成功鎮,忠仁里,47,94,605,3179
臺東縣,成功鎮,和平里,38,55,605,3180
臺東縣,卑南鄉,賓朗村,1,1,605,3188
臺東縣,鹿野鄉,瑞源村,43,43,605,3194
臺東縣,太麻里鄉,華源村,154,154,605,3227
花蓮縣,壽豐鄉,志學村,3,3,605,3318
臺東縣,關山鎮,德高里,8,8,605,3893
臺東縣,海端鄉,利稻村,61,61,605,3895
臺東縣,蘭嶼鄉,東清村,13,13,605,3936
花蓮縣,光復鄉,大進村,0,5,605,4044
花蓮縣,光復鄉,大全村,0,61,605,4045
花蓮縣,光復鄉,東富村,1,1,605,4046
花蓮縣,光復鄉,南富村,6,6,605,4048
臺東縣,臺東市,康樂里,292,292,605,7932
