county_name,town_name,cunli_name,c0,c1,fcid,gid
臺南市,將軍區,長榮里,0,753,605,206
新竹縣,寶山鄉,油田村,41,41,605,231
臺中市,北屯區,部子里,34,34,605,355
新竹縣,尖石鄉,玉峰村,16,277,605,455
新竹縣,尖石鄉,秀巒村,45,90,605,456
新竹縣,湖口鄉,和興村,0,2,605,1708
新竹縣,寶山鄉,寶山村,78,78,605,1736
苗栗縣,卓蘭鎮,上新里,402,402,605,1910
臺中市,外埔區,水美里,313,626,605,2179
臺中市,大安區,頂安里,31,31,605,2192
臺中市,大安區,永安里,28,28,605,2193
臺中市,龍井區,三德里,0,70,605,2226
臺中市,太平區,頭汴里,4,4,605,2252
臺中市,北屯區,民政里,579,579,605,2363
桃園市,新屋區,慷榔里,0,69,605,2398
桃園市,新屋區,大坡里,0,666,605,2404
桃園市,新屋區,社子里,0,12,605,2406
臺中市,東勢區,埤頭里,57,57,605,2486
臺中市,大甲區,江南里,267,267,605,2506
臺中市,沙鹿區,北勢里,0,493,605,2553
臺中市,沙鹿區,福興里,0,1100,605,2554
臺中市,沙鹿區,六路里,0,821,605,2556
臺中市,沙鹿區,南勢里,0,481,605,2557
桃園市,新屋區,笨港里,0,13,605,2757
桃園市,新屋區,望間里,0,853,605,2774
桃園市,新屋區,後庄里,0,11,605,2775
桃園市,楊梅區,豐野里,0,93,605,2932
桃園市,新屋區,永安里,0,56,605,4091
桃園市,新屋區,下田里,0,25,605,4093
桃園市,楊梅區,高榮里,74,74,605,5883
桃園市,觀音區,草漯里,0,177,605,5913
桃園市,觀音區,保障里,48,834,605,5916
臺中市,龍井區,忠和里,0,3,605,6043
臺南市,佳里區,營溪里,0,19,605,6117
臺南市,佳里區,佳興里,0,323,605,6119
臺南市,將軍區,忠嘉里,0,1584,605,6122
臺南市,將軍區,西甲里,0,383,605,6145
臺南市,將軍區,苓仔寮里,0,1657,605,6181
臺南市,將軍區,巷埔里,0,992,605,6182
臺南市,將軍區,將軍里,0,628,605,6183
新北市,樹林區,東園里,0,1695,605,6362
新北市,樹林區,北園里,0,733,605,6364
新北市,平溪區,十分里,0,218,605,6856
新北市,泰山區,義學里,0,189,605,6870
新北市,平溪區,望古里,0,5,605,6889
新北市,平溪區,新寮里,0,45,605,7026
新北市,林口區,嘉寶里,0,5,605,7138
新北市,林口區,瑞平里,0,15,605,7146
臺南市,佳里區,海澄里,0,8,605,7268
臺北市,大安區,古莊里,105,105,605,7358
臺北市,大安區,錦華里,73,73,605,7377
