county_name,town_name,cunli_name,c0,c1,fcid,gid
嘉義縣,新港鄉,月眉村,0,94,605,37
嘉義縣,新港鄉,月潭村,0,41,605,38
南投縣,南投市,內興里,0,922,605,125
嘉義縣,竹崎鄉,義仁村,0,14,605,141
嘉義縣,竹崎鄉,義和村,0,22,605,142
嘉義縣,竹崎鄉,和平村,0,517,605,143
嘉義市,西區,湖邊里,0,694,605,289
嘉義市,東區,仁義里,0,2191,605,290
嘉義市,東區,圳頭里,0,140,605,291
嘉義縣,阿里山鄉,樂野村,0,851,605,293
嘉義縣,六腳鄉,古林村,0,258,605,294
嘉義縣,番路鄉,大湖村,0,486,605,295
嘉義縣,太保市,南新里,0,2144,605,296
嘉義縣,竹崎鄉,白杞村,0,294,605,297
嘉義縣,六腳鄉,溪厝村,0,444,605,298
嘉義市,東區,新店里,0,1815,605,299
嘉義市,東區,義教里,0,2234,605,301
嘉義市,東區,中山里,0,2202,605,578
嘉義市,東區,王田里,0,53,605,579
嘉義市,東區,興仁里,0,1981,605,580
嘉義市,東區,芳安里,0,730,605,581
嘉義市,東區,宣信里,0,544,605,582
嘉義市,東區,興南里,0,936,605,583
嘉義縣,布袋鎮,見龍里,0,1155,605,584
嘉義縣,中埔鄉,三層村,0,469,605,585
嘉義縣,義竹鄉,東光村,0,881,605,586
嘉義縣,布袋鎮,東港里,0,2046,605,587
嘉義縣,中埔鄉,中崙村,0,164,605,588
嘉義縣,鹿草鄉,光潭村,0,1072,605,589
嘉義縣,鹿草鄉,碧潭村,0,809,605,591
嘉義縣,義竹鄉,東榮村,0,310,605,592
嘉義縣,中埔鄉,沄水村,0,769,605,593
嘉義縣,鹿草鄉,施家村,0,454,605,594
嘉義縣,布袋鎮,菜舖里,0,74,605,595
嘉義縣,中埔鄉,深坑村,0,574,605,596
嘉義縣,番路鄉,草山村,0,586,605,597
嘉義縣,鹿草鄉,三角村,0,2017,605,598
嘉義縣,布袋鎮,新厝里,0,605,605,599
嘉義縣,布袋鎮,考試里,0,20,605,600
嘉義縣,義竹鄉,溪洲村,0,771,605,601
嘉義縣,布袋鎮,振寮里,0,814,605,602
嘉義縣,鹿草鄉,松竹村,0,391,605,603
嘉義縣,中埔鄉,瑞豐村,0,432,605,604
嘉義縣,鹿草鄉,重寮村,0,971,605,605
