county_name,town_name,cunli_name,c0,c1,fcid,gid
雲林縣,臺西鄉,和豐村,189,1014,605,54
屏東縣,里港鄉,過江村,1,1,605,81
嘉義縣,竹崎鄉,和平村,374,374,605,143
臺南市,將軍區,長榮里,0,753,605,206
新竹縣,新豐鄉,坡頭村,0,534,605,229
新竹縣,寶山鄉,油田村,3,41,605,231
新竹縣,尖石鄉,錦屏村,420,420,605,240
臺中市,神岡區,社口里,0,142,605,266
臺中市,北屯區,部子里,0,34,605,355
花蓮縣,壽豐鄉,光榮村,0,23,605,369
新竹縣,尖石鄉,玉峰村,62,323,605,455
新竹縣,尖石鄉,秀巒村,838,883,605,456
雲林縣,臺西鄉,富琦村,592,592,605,476
雲林縣,臺西鄉,永豐村,198,590,605,477
嘉義縣,竹崎鄉,竹崎村,724,724,605,758
嘉義縣,竹崎鄉,復金村,132,132,605,772
嘉義縣,竹崎鄉,獅埜村,86,86,605,775
嘉義縣,竹崎鄉,沙坑村,2,2,605,776
嘉義縣,竹崎鄉,坑頭村,141,141,605,777
嘉義縣,梅山鄉,大南村,10,10,605,802
嘉義縣,竹崎鄉,鹿滿村,123,123,605,887
基隆市,中正區,中濱里,357,357,605,1169
基隆市,中正區,中正里,197,197,605,1173
新竹縣,芎林鄉,文林村,0,1020,605,1250
臺南市,龍崎區,楠坑里,1,1,605,1381
臺南市,龍崎區,大坪里,120,120,605,1382
桃園市,龍潭區,烏林里,0,1034,605,1502
桃園市,龍潭區,聖德里,0,15,605,1505
桃園市,龍潭區,九龍里,887,887,605,1506
彰化縣,田尾鄉,溪畔村,0,700,605,1518
彰化縣,田尾鄉,打簾村,0,1230,605,1519
彰化縣,田尾鄉,柳鳳村,0,405,605,1520
臺南市,學甲區,大灣里,773,773,605,1564
臺南市,學甲區,豐和里,249,249,605,1565
臺南市,學甲區,新榮里,91,91,605,1566
新竹縣,新豐鄉,埔和村,0,101,605,1590
新竹縣,新豐鄉,新豐村,615,1699,605,1591
新竹縣,芎林鄉,芎林村,0,733,605,1594
新竹縣,芎林鄉,新鳳村,0,474,605,1638
新竹縣,湖口鄉,和興村,0,52,605,1708
新竹縣,湖口鄉,中正村,86,86,605,1719
新竹縣,寶山鄉,寶山村,61,78,605,1736
苗栗縣,大湖鄉,富興村,38,38,605,1807
苗栗縣,公館鄉,開礦村,215,215,605,1833
苗栗縣,後龍鎮,大山里,92,92,605,1896
苗栗縣,卓蘭鎮,上新里,0,402,605,1910
苗栗縣,卓蘭鎮,豐田里,73,73,605,1911
苗栗縣,卓蘭鎮,西坪里,388,388,605,1912
苗栗縣,卓蘭鎮,老庄里,13,13,605,1914
苗栗縣,卓蘭鎮,新榮里,3,3,605,1915
苗栗縣,銅鑼鄉,盛隆村,34,34,605,1931
苗栗縣,頭屋鄉,飛鳳村,82,82,605,1946
苗栗縣,頭屋鄉,明德村,97,97,605,1947
苗栗縣,造橋鄉,大龍村,6,6,605,1959
苗栗縣,苗栗市,文聖里,37,37,605,2020
苗栗縣,苑裡鎮,房裡里,10,10,605,2028
苗栗縣,通霄鎮,城南里,5,5,605,2040
臺中市,神岡區,社南里,0,339,605,2109
臺中市,外埔區,水美里,313,626,605,2179
臺中市,大安區,頂安里,0,31,605,2192
臺中市,大安區,永安里,0,28,605,2193
臺中市,龍井區,三德里,0,70,605,2226
臺中市,太平區,頭汴里,0,4,605,2252
臺中市,北屯區,民政里,0,579,605,2363
臺中市,大雅區,上楓里,841,841,605,2376
桃園市,新屋區,慷榔里,0,138,605,2398
桃園市,新屋區,大坡里,0,927,605,2404
桃園市,新屋區,社子里,0,12,605,2406
桃園市,龍潭區,武漢里,747,747,605,2410
彰化縣,埔鹽鄉,三省村,0,1,605,2430
屏東縣,里港鄉,載興村,1006,1006,605,2436
屏東縣,里港鄉,茄苳村,990,990,605,2438
臺中市,東勢區,埤頭里,0,57,605,2486
臺中市,大甲區,江南里,0,267,605,2506
臺中市,大甲區,西岐里,27,27,605,2513
臺中市,沙鹿區,北勢里,0,493,605,2553
臺中市,沙鹿區,福興里,0,1100,605,2554
臺中市,沙鹿區,六路里,0,821,605,2556
臺中市,沙鹿區,南勢里,0,481,605,2557
桃園市,龍潭區,百年里,0,2,605,2690
桃園市,復興區,三光里,1,1,605,2693
桃園市,復興區,高義里,2,2,605,2695
桃園市,龜山區,舊路里,0,134,605,2726
桃園市,大園區,沙崙里,223,223,605,2743
桃園市,新屋區,笨港里,0,26,605,2757
桃園市,新屋區,望間里,0,853,605,2774
桃園市,新屋區,後庄里,0,11,605,2775
桃園市,龍潭區,永興里,5,5,605,2836
桃園市,龍潭區,龍祥里,0,96,605,2838
桃園市,楊梅區,豐野里,0,93,605,2932
桃園市,龍潭區,東興里,649,649,605,2960
桃園市,大溪區,新峰里,17,17,605,2963
宜蘭縣,員山鄉,枕山村,0,18,605,3091
彰化縣,二林鎮,中西里,0,692,605,3307
花蓮縣,壽豐鄉,池南村,22,22,605,3316
花蓮縣,壽豐鄉,平和村,0,508,605,3317
花蓮縣,壽豐鄉,志學村,132,660,605,3318
