county_name,town_name,cunli_name,c0,c1,fcid,gid
高雄市,林園區,中門里,0,14,605,2
臺東縣,金峰鄉,正興村,0,8,605,29
屏東縣,里港鄉,三部村,0,39,605,82
屏東縣,鹽埔鄉,鹽南村,2,2,605,83
屏東縣,枋寮鄉,天時村,106,982,605,100
屏東縣,枋寮鄉,地利村,0,785,605,101
屏東縣,佳冬鄉,六根村,0,18,605,108
臺東縣,臺東市,卑南里,0,509,605,113
南投縣,水里鄉,頂崁村,0,70,605,129
南投縣,水里鄉,民和村,655,705,605,130
桃園市,龍潭區,高平里,0,842,605,136
桃園市,龍潭區,高原里,0,209,605,152
桃園市,中壢區,洽溪里,0,16,605,173
桃園市,桃園區,中埔里,0,1199,605,191
臺東縣,臺東市,光明里,29,29,605,194
臺南市,將軍區,玉山里,193,202,605,207
臺南市,玉井區,沙田里,3,9,605,211
臺南市,玉井區,竹圍里,1,1954,605,212
臺南市,玉井區,中正里,0,2334,605,213
臺南市,玉井區,豐里里,0,12,605,214
臺南市,楠西區,龜丹里,709,1700,605,215
臺南市,楠西區,鹿田里,29,374,605,216
臺東縣,卑南鄉,美農村,223,223,605,278
花蓮縣,壽豐鄉,豐裡村,0,23,605,288
嘉義市,東區,圳頭里,0,431,605,291
嘉義縣,阿里山鄉,樂野村,290,290,605,293
新竹縣,竹東鎮,三重里,0,2242,605,311
新竹縣,竹東鎮,頭重里,0,29,605,312
新竹縣,竹東鎮,二重里,0,2541,605,315
新竹縣,尖石鄉,玉峰村,10,10,605,455
新竹縣,尖石鄉,秀巒村,509,509,605,456
嘉義市,東區,宣信里,0,20,605,582
嘉義縣,布袋鎮,東港里,71,71,605,587
嘉義縣,布袋鎮,江山里,188,188,605,590
嘉義縣,阿里山鄉,山美村,64,64,605,641
嘉義縣,水上鄉,三界村,152,152,605,647
嘉義縣,阿里山鄉,里佳村,18,18,605,652
嘉義縣,番路鄉,觸口村,305,305,605,669
嘉義縣,水上鄉,三和村,3,3,605,683
嘉義市,西區,導明里,0,28,605,713
嘉義縣,阿里山鄉,達邦村,1,1,605,743
嘉義縣,阿里山鄉,十字村,3,3,605,761
嘉義縣,布袋鎮,好美里,1147,1147,605,851
嘉義市,東區,盧厝里,0,343,605,865
嘉義市,東區,頂庄里,68,68,605,872
嘉義縣,竹崎鄉,義隆村,10,10,605,882
嘉義縣,大埔鄉,茄苳村,0,181,605,897
嘉義縣,大埔鄉,大埔村,0,1,605,898
嘉義縣,布袋鎮,復興里,1061,1061,605,904
嘉義縣,阿里山鄉,茶山村,15,239,605,906
嘉義縣,義竹鄉,義竹村,17,17,605,910
嘉義縣,布袋鎮,新民里,603,603,605,912
嘉義縣,阿里山鄉,新美村,198,198,605,916
嘉義縣,大埔鄉,和平村,0,156,605,922
臺南市,七股區,溪南里,0,32,605,934
臺南市,七股區,七股里,0,349,605,935
臺南市,七股區,龍山里,0,1097,605,936
臺南市,七股區,中寮里,0,156,605,937
臺南市,七股區,篤加里,0,30,605,938
臺南市,七股區,鹽埕里,0,87,605,939
臺南市,七股區,十份里,4,4,605,941
臺南市,七股區,頂山里,0,592,605,943
臺南市,七股區,大潭里,0,131,605,944
臺南市,下營區,開化里,117,117,605,945
臺南市,下營區,西連里,538,538,605,946
臺南市,下營區,營前里,756,756,605,947
桃園市,復興區,霞雲里,425,425,605,963
臺東縣,臺東市,新園里,406,406,605,966
臺東縣,海端鄉,加拿村,218,219,605,967
臺東縣,海端鄉,崁頂村,0,16,605,968
臺東縣,海端鄉,海端村,93,93,605,969
臺東縣,海端鄉,廣原村,300,300,605,970
臺東縣,池上鄉,福文村,347,1630,605,972
新竹縣,橫山鄉,福興村,155,155,605,992
臺南市,安定區,安定里,3,3,605,1046
臺南市,玉井區,玉田里,0,1090,605,1207
臺南市,玉井區,玉井里,0,338,605,1208
臺南市,南區,大成里,7,7,605,1214
臺南市,安南區,城南里,261,268,605,1216
臺南市,安南區,城中里,6,6,605,1226
臺南市,柳營區,中埕里,67,67,605,1232
臺南市,鹽水區,歡雅里,669,669,605,1261
臺南市,鹽水區,橋南里,350,350,605,1262
臺南市,鹽水區,水秀里,8,8,605,1263
臺南市,鹽水區,岸內里,1669,1669,605,1264
臺南市,鹽水區,汫水里,536,536,605,1265
臺南市,白河區,崁頭里,0,3,605,1267
臺南市,白河區,大林里,0,15,605,1268
臺南市,白河區,關嶺里,0,34,605,1269
臺南市,白河區,河東里,38,810,605,1272
臺南市,白河區,庄內里,0,1,605,1275
臺南市,白河區,虎山里,18,444,605,1276
臺南市,白河區,仙草里,136,632,605,1277
臺南市,白河區,汴頭里,0,534,605,1279
臺南市,白河區,昇安里,0,642,605,1280
臺南市,白河區,竹門里,0,128,605,1281
臺南市,後壁區,竹新里,1,1,605,1295
臺南市,六甲區,菁埔里,193,193,605,1325
臺南市,官田區,隆田里,1024,1024,605,1328
臺南市,官田區,隆本里,1695,1695,605,1330
臺南市,官田區,二鎮里,0,13,605,1332
臺南市,官田區,南部里,21,21,605,1333
臺南市,南化區,關山里,0,3,605,1372
臺南市,龍崎區,大坪里,3,3,605,1382
臺南市,龍崎區,石[曹]里,30,30,605,1385
臺南市,將軍區,平沙里,0,11,605,1441
臺南市,北門區,三光里,0,332,605,1443
臺南市,北門區,玉港里,0,10,605,1444
臺南市,北門區,保吉里,303,1380,605,1445
臺南市,北門區,錦湖里,0,116,605,1446
臺南市,北門區,慈安里,44,449,605,1447
臺南市,北門區,雙春里,634,810,605,1448
臺南市,南區,明德里,64,64,605,1471
桃園市,大溪區,員林里,0,836,605,1503
桃園市,大溪區,光明里,0,1976,605,1504
桃園市,龍潭區,九龍里,0,28,605,1506
桃園市,楊梅區,頭湖里,0,3,605,1509
桃園市,楊梅區,楊江里,0,204,605,1511
桃園市,復興區,三民里,147,147,605,1512
高雄市,路竹區,文北里,168,168,605,1535
高雄市,路竹區,甲北里,0,48,605,1538
高雄市,湖內區,湖內里,900,900,605,1539
高雄市,湖內區,劉家里,0,9,605,1541
臺南市,學甲區,豐和里,0,8,605,1565
臺南市,學甲區,中洲里,0,289,605,1570
臺南市,七股區,玉成里,0,4,605,1606
臺東縣,池上鄉,慶豐村,0,376,605,1617
高雄市,鼓山區,忠正里,0,132,605,1618
高雄市,鼓山區,龍井里,0,657,605,1619
高雄市,鼓山區,正德里,0,455,605,1620
高雄市,鼓山區,平和里,0,21,605,1621
新竹縣,關西鎮,仁安里,0,43,605,1685
