county_name,town_name,cunli_name,c0,c1,fcid,gid
臺南市,將軍區,長榮里,0,753,605,206
新竹縣,新豐鄉,坡頭村,0,534,605,229
新竹縣,寶山鄉,油田村,3,41,605,231
臺中市,北屯區,部子里,34,34,605,355
花蓮縣,壽豐鄉,光榮村,23,23,605,369
新竹縣,尖石鄉,玉峰村,16,277,605,455
新竹縣,尖石鄉,秀巒村,45,90,605,456
新竹縣,新豐鄉,埔和村,0,101,605,1590
新竹縣,新豐鄉,新豐村,615,1691,605,1591
新竹縣,湖口鄉,和興村,0,2,605,1708
新竹縣,寶山鄉,寶山村,61,78,605,1736
苗栗縣,後龍鎮,大山里,92,92,605,1896
苗栗縣,卓蘭鎮,上新里,402,402,605,1910
苗栗縣,頭屋鄉,明德村,97,97,605,1947
苗栗縣,造橋鄉,大龍村,6,6,605,1959
苗栗縣,苑裡鎮,房裡里,10,10,605,2028
苗栗縣,通霄鎮,城南里,5,5,605,2040
臺中市,外埔區,水美里,313,626,605,2179
臺中市,大安區,頂安里,0,31,605,2192
臺中市,大安區,永安里,0,28,605,2193
臺中市,龍井區,三德里,0,70,605,2226
臺中市,太平區,頭汴里,4,4,605,2252
臺中市,北屯區,民政里,579,579,605,2363
桃園市,新屋區,慷榔里,0,138,605,2398
桃園市,新屋區,大坡里,0,927,605,2404
桃園市,新屋區,社子里,0,12,605,2406
臺中市,東勢區,埤頭里,0,57,605,2486
臺中市,大甲區,江南里,0,267,605,2506
臺中市,大甲區,西岐里,27,27,605,2513
臺中市,沙鹿區,北勢里,0,493,605,2553
臺中市,沙鹿區,福興里,0,1100,605,2554
臺中市,沙鹿區,六路里,0,821,605,2556
臺中市,沙鹿區,南勢里,0,481,605,2557
桃園市,龜山區,舊路里,134,134,605,2726
桃園市,新屋區,笨港里,0,26,605,2757
桃園市,新屋區,望間里,0,853,605,2774
桃園市,新屋區,後庄里,0,11,605,2775
桃園市,楊梅區,豐野里,0,93,605,2932
宜蘭縣,員山鄉,枕山村,18,18,605,3091
花蓮縣,壽豐鄉,池南村,22,22,605,3316
花蓮縣,壽豐鄉,平和村,508,508,605,3317
花蓮縣,壽豐鄉,志學村,660,660,605,3318
彰化縣,芬園鄉,進芬村,18,18,605,3440
彰化縣,芬園鄉,同安村,22,22,605,3441
桃園市,新屋區,永安里,0,56,605,4091
桃園市,新屋區,下田里,0,25,605,4093
桃園市,楊梅區,高榮里,74,74,605,5883
桃園市,觀音區,草漯里,0,177,605,5913
桃園市,觀音區,保障里,48,834,605,5916
臺中市,潭子區,頭家里,2182,2182,605,6030
臺中市,龍井區,忠和里,0,3,605,6043
臺南市,佳里區,營溪里,0,19,605,6117
臺南市,佳里區,佳興里,0,323,605,6119
臺南市,將軍區,忠嘉里,0,1584,605,6122
臺南市,將軍區,西甲里,0,383,605,6145
臺南市,將軍區,苓仔寮里,0,1657,605,6181
臺南市,將軍區,巷埔里,0,992,605,6182
臺南市,將軍區,將軍里,0,628,605,6183
新北市,樹林區,東園里,0,1695,605,6362
新北市,樹林區,北園里,0,733,605,6364
新北市,平溪區,十分里,0,218,605,6856
新北市,泰山區,義學里,0,189,605,6870
新北市,平溪區,望古里,0,5,605,6889
新北市,平溪區,新寮里,0,45,605,7026
新北市,林口區,嘉寶里,0,5,605,7138
新北市,林口區,瑞平里,0,15,605,7146
臺南市,佳里區,海澄里,0,8,605,7268
臺北市,大安區,古莊里,0,105,605,7358
臺北市,大安區,錦華里,0,73,605,7377
