county_name,town_name,cunli_name,c0,c1,fcid,gid
南投縣,南投市,內興里,0,922,605,125
南投縣,中寮鄉,復興村,0,78,605,4761
南投縣,中寮鄉,廣福村,0,688,605,4763
南投縣,中寮鄉,爽文村,0,1044,605,4764
南投縣,國姓鄉,南港村,0,2,605,5007
南投縣,南投市,三和里,0,39,605,5461
南投縣,中寮鄉,和興村,0,160,605,5595
南投縣,中寮鄉,清水村,0,1380,605,5596
南投縣,草屯鎮,雙冬里,0,172,605,5597
南投縣,中寮鄉,內城村,0,1056,605,5604
南投縣,中寮鄉,龍安村,0,1162,605,5605
南投縣,中寮鄉,龍岩村,0,680,605,5606
南投縣,草屯鎮,坪頂里,0,68,605,5607
南投縣,中寮鄉,永芳村,0,928,605,5608
南投縣,南投市,東山里,0,782,605,5609
南投縣,中寮鄉,永和村,0,924,605,5610
南投縣,南投市,振興里,0,176,605,5611
南投縣,中寮鄉,永福村,0,58,605,5614
